s,mol/mol
Time,"XO2"
 0.0000000E+000, 2.0755881E-001
 1.0000959E+000, 2.0755881E-001
 2.0001072E+000, 2.0755881E-001
 3.0002379E+000, 2.0755881E-001
 4.0007616E+000, 2.0755881E-001
 5.0005475E+000, 2.0755881E-001
 6.0000963E+000, 2.0751178E-001
 7.0000128E+000, 2.0227900E-001
 8.0006747E+000, 1.9684791E-001
 9.0005853E+000, 1.9169632E-001
 1.0000117E+001, 1.8681990E-001
 1.1000360E+001, 1.8216456E-001
 1.2000067E+001, 1.7776806E-001
 1.3000132E+001, 1.7357622E-001
 1.4000475E+001, 1.6957197E-001
 1.5000565E+001, 1.6576792E-001
 1.6000210E+001, 1.6212559E-001
 1.7000163E+001, 1.5864257E-001
 1.8000244E+001, 1.5530897E-001
 1.9000188E+001, 1.5210260E-001
 2.0000385E+001, 1.4905080E-001
 2.1000233E+001, 1.4610551E-001
 2.2000153E+001, 1.4328348E-001
 2.3000468E+001, 1.4056044E-001
 2.4000265E+001, 1.3794796E-001
 2.5000757E+001, 1.3543189E-001
 2.6000115E+001, 1.3300235E-001
 2.7000218E+001, 1.3066235E-001
 2.8000702E+001, 1.2841166E-001
 2.9000000E+001, 1.2622416E-001
 3.0000316E+001, 1.2411968E-001
 3.1000360E+001, 1.2207592E-001
 3.2000512E+001, 1.2010085E-001
 3.3000812E+001, 1.1819842E-001
 3.4000445E+001, 1.1634895E-001
 3.5000304E+001, 1.1456111E-001
 3.6000084E+001, 1.1282437E-001
 3.7000478E+001, 1.1114887E-001
 3.8000037E+001, 1.0951190E-001
 3.9000090E+001, 1.0792595E-001
 4.0000744E+001, 1.0638667E-001
 4.1000668E+001, 1.0488486E-001
 4.2000334E+001, 1.0343658E-001
 4.3002926E+001, 1.0201748E-001
 4.4000646E+001, 1.0064202E-001
 4.5000234E+001, 9.9302272E-002
 4.6006032E+001, 9.7992898E-002
 4.7005504E+001, 9.6730241E-002
 4.8004977E+001, 9.5491437E-002
 4.9004449E+001, 9.4284919E-002
 5.0003922E+001, 9.3107765E-002
 5.1002117E+001, 9.1967751E-002
 5.2004751E+001, 9.0852537E-002
 5.3005679E+001, 8.9751338E-002
 5.4000882E+001, 8.8691651E-002
 5.5003433E+001, 8.7650938E-002
 5.6003523E+001, 8.6638615E-002
 5.7002330E+001, 8.5641579E-002
 5.8000588E+001, 8.4670459E-002
 5.9004015E+001, 8.3727370E-002
 6.0003749E+001, 8.2798469E-002
 6.1003328E+001, 8.1889663E-002
 6.2000780E+001, 8.1009726E-002
 6.3000348E+001, 8.0138826E-002
 6.4002958E+001, 7.9290409E-002
 6.5000000E+001, 7.8462339E-002
