s,mol/mol
Time,"XO2"
 0.0000000E+000, 2.0755882E-001
 1.0009323E+000, 2.0755882E-001
 2.0002008E+000, 2.0755882E-001
 3.0006765E+000, 2.0755882E-001
 4.0005297E+000, 2.0755882E-001
 5.0001474E+000, 2.0755882E-001
 6.0008802E+000, 2.0753197E-001
 7.0000712E+000, 2.0254712E-001
 8.0003921E+000, 1.9705532E-001
 9.0007098E+000, 1.9189702E-001
 1.0000303E+001, 1.8700695E-001
 1.1000364E+001, 1.8230970E-001
 1.2000776E+001, 1.7874411E-001
 1.3000150E+001, 1.7367737E-001
 1.4000594E+001, 1.6968954E-001
 1.5000155E+001, 1.6585345E-001
 1.6000237E+001, 1.6225818E-001
 1.7000279E+001, 1.5866932E-001
 1.8000101E+001, 1.5576091E-001
 1.9000523E+001, 1.5238514E-001
 2.0000068E+001, 1.4906545E-001
 2.1000285E+001, 1.4625166E-001
 2.2000128E+001, 1.4331502E-001
 2.3000226E+001, 1.4064084E-001
 2.4000216E+001, 1.3803344E-001
 2.5000096E+001, 1.3550869E-001
 2.6000748E+001, 1.3307031E-001
 2.7000038E+001, 1.3073657E-001
 2.8000240E+001, 1.2847836E-001
 2.9000292E+001, 1.2627428E-001
 3.0000667E+001, 1.2417369E-001
 3.1000562E+001, 1.2212089E-001
 3.2000805E+001, 1.2015345E-001
 3.3000525E+001, 1.1824942E-001
 3.4000842E+001, 1.1641702E-001
 3.5000757E+001, 1.1461753E-001
 3.6000466E+001, 1.1287464E-001
 3.7000131E+001, 1.1119480E-001
 3.8000723E+001, 1.0954952E-001
 3.9000851E+001, 1.0796092E-001
 4.0000478E+001, 1.0640490E-001
 4.1000014E+001, 1.0490696E-001
 4.2000295E+001, 1.0347492E-001
 4.3000186E+001, 1.0205217E-001
 4.4001303E+001, 1.0067621E-001
 4.5000156E+001, 9.9335409E-002
 4.6000642E+001, 9.8024115E-002
 4.7000119E+001, 9.6741710E-002
 4.8000766E+001, 9.5521803E-002
 4.9001360E+001, 9.4315506E-002
 5.0000477E+001, 9.3135195E-002
 5.1000415E+001, 9.1979478E-002
 5.2000203E+001, 9.0868546E-002
 5.3001214E+001, 8.9775041E-002
 5.4001549E+001, 8.8716115E-002
 5.5000692E+001, 8.7677102E-002
 5.6000125E+001, 8.6657447E-002
 5.7001074E+001, 8.5659333E-002
 5.8000959E+001, 8.4680643E-002
 5.9000167E+001, 8.3741850E-002
 6.0000284E+001, 8.2821217E-002
 6.1001042E+001, 8.1903750E-002
 6.2001044E+001, 8.1020459E-002
 6.3000348E+001, 8.0127597E-002
 6.4000849E+001, 7.9315855E-002
 6.5000000E+001, 7.8470566E-002
