s,mol/mol
Time,"XO2"
 0.0000000E+000, 2.0755890E-001
 1.0015980E+000, 2.0755890E-001
 2.0007247E+000, 2.0755890E-001
 3.0001332E+000, 2.0755890E-001
 4.0002001E+000, 2.0755890E-001
 5.0001515E+000, 2.0755890E-001
 6.0004475E+000, 2.0743086E-001
 7.0003033E+000, 2.0215406E-001
 8.0008725E+000, 1.9673789E-001
 9.0004092E+000, 1.9161218E-001
 1.0000884E+001, 1.8676151E-001
 1.1000924E+001, 1.8209254E-001
 1.2000223E+001, 1.7770168E-001
 1.3000445E+001, 1.7353798E-001
 1.4000910E+001, 1.6953307E-001
 1.5000111E+001, 1.6574855E-001
 1.6000712E+001, 1.6209924E-001
 1.7000331E+001, 1.5877951E-001
 1.8000822E+001, 1.5527518E-001
 1.9000105E+001, 1.5206770E-001
 2.0000841E+001, 1.4901718E-001
 2.1000454E+001, 1.4610390E-001
 2.2000424E+001, 1.4328629E-001
 2.3000618E+001, 1.4054519E-001
 2.4000236E+001, 1.3792906E-001
 2.5000614E+001, 1.3541560E-001
 2.6000237E+001, 1.3299608E-001
 2.7000755E+001, 1.3067366E-001
 2.8000099E+001, 1.2844875E-001
 2.9000497E+001, 1.2624481E-001
 3.0000490E+001, 1.2409151E-001
 3.1000078E+001, 1.2206426E-001
 3.2000328E+001, 1.2011556E-001
 3.3000121E+001, 1.1821154E-001
 3.4000600E+001, 1.1633168E-001
 3.5000279E+001, 1.1454011E-001
 3.6000779E+001, 1.1282759E-001
 3.7000660E+001, 1.1113226E-001
 3.8000302E+001, 1.0951247E-001
 3.9000021E+001, 1.0792271E-001
 4.0000615E+001, 1.0636817E-001
 4.1000675E+001, 1.0487598E-001
 4.2000630E+001, 1.0342980E-001
 4.3000416E+001, 1.0211357E-001
 4.4000935E+001, 1.0064178E-001
 4.5000812E+001, 9.9298474E-002
 4.6000864E+001, 9.8006315E-002
 4.7001002E+001, 9.6728199E-002
 4.8001376E+001, 9.5489975E-002
 4.9001735E+001, 9.4401171E-002
 5.0000113E+001, 9.3137039E-002
 5.1002028E+001, 9.1975003E-002
 5.2002106E+001, 9.0852849E-002
 5.3001492E+001, 8.9759299E-002
 5.4000843E+001, 8.8685125E-002
 5.5002549E+001, 8.7665106E-002
 5.6000556E+001, 8.6638777E-002
 5.7001304E+001, 8.5724924E-002
 5.8000832E+001, 8.4667879E-002
 5.9001441E+001, 8.3746804E-002
 6.0002194E+001, 8.2799728E-002
 6.1001948E+001, 8.1902073E-002
 6.2001757E+001, 8.1011207E-002
 6.3001224E+001, 8.0140615E-002
 6.4000735E+001, 7.9289709E-002
 6.5000000E+001, 7.8457351E-002
