s,mol/mol
Time,"XO2"
 0.0000000E+000, 2.0755881E-001
 1.0008830E+000, 2.0755881E-001
 2.0003636E+000, 2.0755881E-001
 3.0007512E+000, 2.0755881E-001
 4.0005806E+000, 2.0755881E-001
 5.0000970E+000, 2.0755881E-001
 6.0006778E+000, 2.0751166E-001
 7.0004433E+000, 2.0227479E-001
 8.0000631E+000, 1.9685300E-001
 9.0005948E+000, 1.9169551E-001
 1.0000748E+001, 1.8682874E-001
 1.1000681E+001, 1.8216402E-001
 1.2000781E+001, 1.7776240E-001
 1.3000118E+001, 1.7357081E-001
 1.4000789E+001, 1.6957940E-001
 1.5000104E+001, 1.6575813E-001
 1.6000406E+001, 1.6212871E-001
 1.7000519E+001, 1.5863090E-001
 1.8000344E+001, 1.5530560E-001
 1.9000674E+001, 1.5211313E-001
 2.0000301E+001, 1.4904989E-001
 2.1000651E+001, 1.4609930E-001
 2.2000007E+001, 1.4327637E-001
 2.3000391E+001, 1.4055965E-001
 2.4000341E+001, 1.3793356E-001
 2.5000184E+001, 1.3542133E-001
 2.6000134E+001, 1.3300254E-001
 2.7000356E+001, 1.3066200E-001
 2.8000498E+001, 1.2840748E-001
 2.9000053E+001, 1.2621755E-001
 3.0000202E+001, 1.2412009E-001
 3.1000060E+001, 1.2207967E-001
 3.2000606E+001, 1.2010798E-001
 3.3000278E+001, 1.1819969E-001
 3.4000755E+001, 1.1634712E-001
 3.5000072E+001, 1.1455354E-001
 3.6000245E+001, 1.1282596E-001
 3.7000848E+001, 1.1114286E-001
 3.8000307E+001, 1.0950952E-001
 3.9000528E+001, 1.0792906E-001
 4.0000703E+001, 1.0638630E-001
 4.1000518E+001, 1.0488993E-001
 4.2000181E+001, 1.0343008E-001
 4.3000787E+001, 1.0201043E-001
 4.4000905E+001, 1.0064550E-001
 4.5000273E+001, 9.9303879E-002
 4.6000224E+001, 9.8001785E-002
 4.7000275E+001, 9.6731456E-002
 4.8000997E+001, 9.5495623E-002
 4.9001939E+001, 9.4287136E-002
 5.0001676E+001, 9.3112531E-002
 5.1005739E+001, 9.1966679E-002
 5.2005521E+001, 9.0846299E-002
 5.3005738E+001, 8.9752306E-002
 5.4002102E+001, 8.8692127E-002
 5.5004225E+001, 8.7649712E-002
 5.6000590E+001, 8.6638424E-002
 5.7002713E+001, 8.5646602E-002
 5.8004837E+001, 8.4667453E-002
 5.9001201E+001, 8.3725162E-002
 6.0003325E+001, 8.2797234E-002
 6.1005448E+001, 8.1888864E-002
 6.2001812E+001, 8.1008448E-002
 6.3000584E+001, 8.0139761E-002
 6.4000391E+001, 7.9290530E-002
 6.5000000E+001, 7.8458669E-002
