s,mol/mol
Time,"XO2"
 0.0000000E+000, 2.0755882E-001
 1.0006578E+000, 2.0755882E-001
 2.0003852E+000, 2.0755882E-001
 3.0001843E+000, 2.0755882E-001
 4.0005815E+000, 2.0755882E-001
 5.0004474E+000, 2.0755882E-001
 6.0004564E+000, 2.0751177E-001
 7.0005151E+000, 2.0227456E-001
 8.0003345E+000, 1.9685228E-001
 9.0008265E+000, 1.9169794E-001
 1.0000281E+001, 1.8682438E-001
 1.1000831E+001, 1.8216859E-001
 1.2000260E+001, 1.7776506E-001
 1.3000811E+001, 1.7358005E-001
 1.4000808E+001, 1.6957817E-001
 1.5000589E+001, 1.6577507E-001
 1.6000738E+001, 1.6210992E-001
 1.7000775E+001, 1.5863294E-001
 1.8000420E+001, 1.5531630E-001
 1.9000717E+001, 1.5209982E-001
 2.0000594E+001, 1.4903862E-001
 2.1000675E+001, 1.4610391E-001
 2.2000289E+001, 1.4327560E-001
 2.3000031E+001, 1.4055863E-001
 2.4000361E+001, 1.3794582E-001
 2.5000153E+001, 1.3542712E-001
 2.6000149E+001, 1.3299510E-001
 2.7000944E+001, 1.3065696E-001
 2.8000694E+001, 1.2841009E-001
 2.9000831E+001, 1.2622619E-001
 3.0000766E+001, 1.2411844E-001
 3.1000870E+001, 1.2208294E-001
 3.2000236E+001, 1.2010837E-001
 3.3000654E+001, 1.1819945E-001
 3.4000042E+001, 1.1635362E-001
 3.5000779E+001, 1.1455787E-001
 3.6000693E+001, 1.1282575E-001
 3.7000402E+001, 1.1114110E-001
 3.8000620E+001, 1.0951168E-001
 3.9000417E+001, 1.0791953E-001
 4.0000459E+001, 1.0638725E-001
 4.1000763E+001, 1.0488711E-001
 4.2000594E+001, 1.0343333E-001
 4.3000745E+001, 1.0201677E-001
 4.4000333E+001, 1.0064324E-001
 4.5001403E+001, 9.9303688E-002
 4.6000211E+001, 9.8002142E-002
 4.7001183E+001, 9.6733140E-002
 4.8001801E+001, 9.5489372E-002
 4.9001805E+001, 9.4287360E-002
 5.0004088E+001, 9.3109268E-002
 5.1004529E+001, 9.1960532E-002
 5.2004970E+001, 9.0846303E-002
 5.3005412E+001, 8.9753969E-002
 5.4005853E+001, 8.8686729E-002
 5.5000194E+001, 8.7652915E-002
 5.6000635E+001, 8.6640324E-002
 5.7001076E+001, 8.5645108E-002
 5.8001517E+001, 8.4678032E-002
 5.9003969E+001, 8.3725350E-002
 6.0002377E+001, 8.2800028E-002
 6.1005316E+001, 8.1889094E-002
 6.2004415E+001, 8.1002146E-002
 6.3003514E+001, 8.0137965E-002
 6.4002613E+001, 7.9290570E-002
 6.5000000E+001, 7.8459494E-002
