s,mol/mol
Time,"XO2"
 0.0000000E+000, 2.0755882E-001
 1.0020849E+000, 2.0755882E-001
 2.0002332E+000, 2.0755882E-001
 3.0007536E+000, 2.0755882E-001
 4.0002095E+000, 2.0755882E-001
 5.0004359E+000, 2.0755882E-001
 6.0003056E+000, 2.0741177E-001
 7.0007767E+000, 2.0219873E-001
 8.0006783E+000, 1.9678664E-001
 9.0005150E+000, 1.9162978E-001
 1.0000462E+001, 1.8679020E-001
 1.1000559E+001, 1.8213702E-001
 1.2000379E+001, 1.7774178E-001
 1.3000801E+001, 1.7357753E-001
 1.4000232E+001, 1.6956816E-001
 1.5000074E+001, 1.6578279E-001
 1.6000843E+001, 1.6212659E-001
 1.7000168E+001, 1.5867795E-001
 1.8000229E+001, 1.5533552E-001
 1.9001020E+001, 1.5208980E-001
 2.0000408E+001, 1.4902643E-001
 2.1000086E+001, 1.4609663E-001
 2.2000250E+001, 1.4327034E-001
 2.3000578E+001, 1.4056731E-001
 2.4000805E+001, 1.3803257E-001
 2.5000028E+001, 1.3542413E-001
 2.6000521E+001, 1.3296224E-001
 2.7000054E+001, 1.3066161E-001
 2.8000852E+001, 1.2843269E-001
 2.9000640E+001, 1.2619546E-001
 3.0000333E+001, 1.2409483E-001
 3.1000611E+001, 1.2208494E-001
 3.2000518E+001, 1.2009744E-001
 3.3000580E+001, 1.1819379E-001
 3.4000906E+001, 1.1633884E-001
 3.5001057E+001, 1.1457989E-001
 3.6000846E+001, 1.1283008E-001
 3.7000677E+001, 1.1116817E-001
 3.8000952E+001, 1.0949983E-001
 3.9000914E+001, 1.0794173E-001
 4.0000697E+001, 1.0639715E-001
 4.1000792E+001, 1.0488984E-001
 4.2001030E+001, 1.0342817E-001
 4.3000171E+001, 1.0207151E-001
 4.4000800E+001, 1.0064577E-001
 4.5000315E+001, 9.9497437E-002
 4.6001722E+001, 9.7991726E-002
 4.7002672E+001, 9.6781150E-002
 4.8000446E+001, 9.5494898E-002
 4.9001697E+001, 9.4284929E-002
 5.0002140E+001, 9.3116387E-002
 5.1001683E+001, 9.1965312E-002
 5.2001637E+001, 9.0875552E-002
 5.3003857E+001, 8.9763518E-002
 5.4001925E+001, 8.8687241E-002
 5.5003803E+001, 8.7643894E-002
 5.6003376E+001, 8.6708080E-002
 5.7003252E+001, 8.5635666E-002
 5.8001736E+001, 8.4671072E-002
 5.9001489E+001, 8.3720936E-002
 6.0002818E+001, 8.2802319E-002
 6.1003265E+001, 8.1886007E-002
 6.2001403E+001, 8.1008063E-002
 6.3000652E+001, 8.0141016E-002
 6.4000542E+001, 7.9285561E-002
 6.5000000E+001, 7.8459455E-002
