s,mol/mol
Time,"XO2"
 0.0000000E+000, 2.0755882E-001
 1.0019748E+000, 2.0755882E-001
 2.0012208E+000, 2.0755882E-001
 3.0009696E+000, 2.0755882E-001
 4.0005494E+000, 2.0755882E-001
 5.0008819E+000, 2.0755882E-001
 6.0006490E+000, 2.0744535E-001
 7.0005595E+000, 2.0235395E-001
 8.0007429E+000, 1.9688993E-001
 9.0005704E+000, 1.9176537E-001
 1.0000717E+001, 1.8684348E-001
 1.1000023E+001, 1.8220149E-001
 1.2000561E+001, 1.7783502E-001
 1.3000387E+001, 1.7360413E-001
 1.4000634E+001, 1.6961862E-001
 1.5000232E+001, 1.6580727E-001
 1.6000790E+001, 1.6215622E-001
 1.7000142E+001, 1.5866045E-001
 1.8000859E+001, 1.5533114E-001
 1.9000693E+001, 1.5214599E-001
 2.0000593E+001, 1.4906610E-001
 2.1000818E+001, 1.4613058E-001
 2.2000255E+001, 1.4330114E-001
 2.3000286E+001, 1.4058250E-001
 2.4000723E+001, 1.3797248E-001
 2.5000269E+001, 1.3544979E-001
 2.6000799E+001, 1.3302418E-001
 2.7001167E+001, 1.3067318E-001
 2.8000887E+001, 1.2841886E-001
 2.9002875E+001, 1.2623256E-001
 3.0000883E+001, 1.2413121E-001
 3.1000784E+001, 1.2208699E-001
 3.2000120E+001, 1.2012145E-001
 3.3002247E+001, 1.1821002E-001
 3.4002912E+001, 1.1635401E-001
 3.5001427E+001, 1.1457372E-001
 3.6000689E+001, 1.1284111E-001
 3.7000417E+001, 1.1115520E-001
 3.8003775E+001, 1.0951220E-001
 3.9000725E+001, 1.0793331E-001
 4.0003301E+001, 1.0638646E-001
 4.1004385E+001, 1.0492576E-001
 4.2002078E+001, 1.0343910E-001
 4.3000427E+001, 1.0202428E-001
 4.4000246E+001, 1.0065222E-001
 4.5001389E+001, 9.9315002E-002
 4.6000369E+001, 9.8013207E-002
 4.7003600E+001, 9.6736428E-002
 4.8002272E+001, 9.5498027E-002
 4.9003057E+001, 9.4292536E-002
 5.0002216E+001, 9.3118555E-002
 5.1003210E+001, 9.1975119E-002
 5.2002668E+001, 9.0852956E-002
 5.3004388E+001, 8.9766730E-002
 5.4001148E+001, 8.8698360E-002
 5.5001017E+001, 8.7654436E-002
 5.6001328E+001, 8.6644108E-002
 5.7004121E+001, 8.5648093E-002
 5.8003279E+001, 8.4675453E-002
 5.9003912E+001, 8.3731414E-002
 6.0002314E+001, 8.2802544E-002
 6.1001685E+001, 8.1896527E-002
 6.2003052E+001, 8.1008384E-002
 6.3002609E+001, 8.0137373E-002
 6.4000630E+001, 7.9296076E-002
 6.5000000E+001, 7.8464495E-002
