s,mol/mol
Time,"XO2"
 0.0000000E+000, 2.0755882E-001
 1.0107012E+000, 2.0755882E-001
 2.0111262E+000, 2.0755882E-001
 3.0053679E+000, 2.0755882E-001
 4.0038419E+000, 2.0755882E-001
 5.0074804E+000, 2.0755882E-001
 6.0047937E+000, 2.0706014E-001
 7.0092037E+000, 2.0175622E-001
 8.0026411E+000, 1.9637941E-001
 9.0069999E+000, 1.9124374E-001
 1.0006042E+001, 1.8638952E-001
 1.1007590E+001, 1.8179976E-001
 1.2009138E+001, 1.7739659E-001
 1.3001498E+001, 1.7327326E-001
 1.4003046E+001, 1.6928235E-001
 1.5004594E+001, 1.6547321E-001
 1.6006142E+001, 1.6185266E-001
 1.7007690E+001, 1.5838504E-001
 1.8000050E+001, 1.5509915E-001
 1.9001598E+001, 1.5191035E-001
 2.0003146E+001, 1.4884833E-001
 2.1007450E+001, 1.4590360E-001
 2.2007888E+001, 1.4309301E-001
 2.3001161E+001, 1.4040600E-001
 2.4003656E+001, 1.3779460E-001
 2.5001698E+001, 1.3528345E-001
 2.6004379E+001, 1.3284287E-001
 2.7004813E+001, 1.3052302E-001
 2.8005042E+001, 1.2827739E-001
 2.9002420E+001, 1.2610011E-001
 3.0007472E+001, 1.2398722E-001
 3.1007614E+001, 1.2196201E-001
 3.2008138E+001, 1.1998640E-001
 3.3007112E+001, 1.1810153E-001
 3.4005003E+001, 1.1625216E-001
 3.5005353E+001, 1.1445566E-001
 3.6004704E+001, 1.1274549E-001
 3.7005903E+001, 1.1105236E-001
 3.8003369E+001, 1.0942496E-001
 3.9008046E+001, 1.0784406E-001
 4.0003458E+001, 1.0630898E-001
 4.1003385E+001, 1.0481926E-001
 4.2004846E+001, 1.0336763E-001
 4.3003567E+001, 1.0195402E-001
 4.4007813E+001, 1.0057924E-001
 4.5006599E+001, 9.9234792E-002
 4.6003851E+001, 9.7949726E-002
 4.7001762E+001, 9.6674254E-002
 4.8002761E+001, 9.5446610E-002
 4.9003406E+001, 9.4235529E-002
 5.0001120E+001, 9.3064669E-002
 5.1007955E+001, 9.1913322E-002
 5.2000479E+001, 9.0804037E-002
 5.3001366E+001, 8.9720793E-002
 5.4007521E+001, 8.8646228E-002
 5.5005911E+001, 8.7609333E-002
 5.6000042E+001, 8.6603828E-002
 5.7002422E+001, 8.5606803E-002
 5.8004138E+001, 8.4634674E-002
 5.9004776E+001, 8.3691424E-002
 6.0000762E+001, 8.2769677E-002
 6.1001665E+001, 8.1860095E-002
 6.2007248E+001, 8.0968524E-002
 6.3008859E+001, 8.0104170E-002
 6.4000546E+001, 7.9264641E-002
 6.5000000E+001, 7.8432427E-002
