s,mol/mol
Time,"XO2"
 0.0000000E+000, 2.0755890E-001
 1.0039656E+000, 2.0755890E-001
 2.0010950E+000, 2.0755890E-001
 3.0001094E+000, 2.0755890E-001
 4.0002678E+000, 2.0755890E-001
 5.0002875E+000, 2.0755890E-001
 6.0013919E+000, 2.0709850E-001
 7.0011799E+000, 2.0168578E-001
 8.0008161E+000, 1.9639670E-001
 9.0015625E+000, 1.9125221E-001
 1.0001152E+001, 1.8644210E-001
 1.1001345E+001, 1.8184822E-001
 1.2001431E+001, 1.7740315E-001
 1.3000017E+001, 1.7325921E-001
 1.4001640E+001, 1.6927152E-001
 1.5000591E+001, 1.6546374E-001
 1.6000977E+001, 1.6186335E-001
 1.7001285E+001, 1.5842056E-001
 1.8000152E+001, 1.5511294E-001
 1.9000616E+001, 1.5189928E-001
 2.0000428E+001, 1.4887166E-001
 2.1001418E+001, 1.4589815E-001
 2.2000923E+001, 1.4307073E-001
 2.3001530E+001, 1.4038418E-001
 2.4001759E+001, 1.3777540E-001
 2.5000942E+001, 1.3528153E-001
 2.6001279E+001, 1.3285511E-001
 2.7001798E+001, 1.3051666E-001
 2.8000121E+001, 1.2827334E-001
 2.9000589E+001, 1.2610310E-001
 3.0001467E+001, 1.2399459E-001
 3.1000821E+001, 1.2197271E-001
 3.2001541E+001, 1.1999878E-001
 3.3000716E+001, 1.1810794E-001
 3.4000696E+001, 1.1625325E-001
 3.5000880E+001, 1.1449144E-001
 3.6000698E+001, 1.1273787E-001
 3.7000601E+001, 1.1105246E-001
 3.8000192E+001, 1.0942722E-001
 3.9000973E+001, 1.0784595E-001
 4.0001085E+001, 1.0631444E-001
 4.1000816E+001, 1.0482104E-001
 4.2000290E+001, 1.0336973E-001
 4.3000051E+001, 1.0196775E-001
 4.4002374E+001, 1.0059350E-001
 4.5002829E+001, 9.9254158E-002
 4.6002560E+001, 9.7953299E-002
 4.7002254E+001, 9.6688599E-002
 4.8002525E+001, 9.5449623E-002
 4.9003775E+001, 9.4244104E-002
 5.0001800E+001, 9.3074725E-002
 5.1002512E+001, 9.1931883E-002
 5.2000478E+001, 9.0809523E-002
 5.3001584E+001, 8.9712152E-002
 5.4000609E+001, 8.8649328E-002
 5.5003978E+001, 8.7607104E-002
 5.6000532E+001, 8.6597033E-002
 5.7001717E+001, 8.5607453E-002
 5.8002903E+001, 8.4635241E-002
 5.9004089E+001, 8.3686677E-002
 6.0002610E+001, 8.2774691E-002
 6.1002405E+001, 8.1871505E-002
 6.2002960E+001, 8.0987663E-002
 6.3001411E+001, 8.0124004E-002
 6.4004473E+001, 7.9260987E-002
 6.5000000E+001, 7.8425798E-002
