s,mol/mol
Time,"XO2"
 0.0000000E+000, 2.0755881E-001
 1.0007541E+000, 2.0755881E-001
 2.0019519E+000, 2.0755881E-001
 3.0006880E+000, 2.0755881E-001
 4.0018551E+000, 2.0755881E-001
 5.0003364E+000, 2.0755881E-001
 6.0001343E+000, 2.0746235E-001
 7.0004317E+000, 2.0254710E-001
 8.0009981E+000, 1.9713533E-001
 9.0014147E+000, 1.9191621E-001
 1.0001255E+001, 1.8700101E-001
 1.1001706E+001, 1.8237680E-001
 1.2001776E+001, 1.7799132E-001
 1.3000027E+001, 1.7377421E-001
 1.4000575E+001, 1.6975249E-001
 1.5000419E+001, 1.6591337E-001
 1.6000212E+001, 1.6225819E-001
 1.7001426E+001, 1.5876421E-001
 1.8000634E+001, 1.5541934E-001
 1.9000038E+001, 1.5222888E-001
 2.0001246E+001, 1.4914472E-001
 2.1001166E+001, 1.4621235E-001
 2.2001164E+001, 1.4338460E-001
 2.3000969E+001, 1.4064565E-001
 2.4002011E+001, 1.3805801E-001
 2.5001192E+001, 1.3550530E-001
 2.6000294E+001, 1.3308190E-001
 2.7001152E+001, 1.3073203E-001
 2.8001998E+001, 1.2847269E-001
 2.9001456E+001, 1.2628667E-001
 3.0000577E+001, 1.2418324E-001
 3.1001642E+001, 1.2213942E-001
 3.2000015E+001, 1.2015830E-001
 3.3001416E+001, 1.1825188E-001
 3.4001350E+001, 1.1640519E-001
 3.5001670E+001, 1.1460500E-001
 3.6000323E+001, 1.1287637E-001
 3.7001951E+001, 1.1118810E-001
 3.8001948E+001, 1.0955267E-001
 3.9001439E+001, 1.0797107E-001
 4.0000310E+001, 1.0642948E-001
 4.1001938E+001, 1.0492921E-001
 4.2000812E+001, 1.0347297E-001
 4.3003993E+001, 1.0205185E-001
 4.4005801E+001, 1.0067604E-001
 4.5004127E+001, 9.9338870E-002
 4.6006744E+001, 9.8029716E-002
 4.7012034E+001, 9.6748429E-002
 4.8011972E+001, 9.5512286E-002
 4.9011162E+001, 9.4307184E-002
 5.0000011E+001, 9.3145636E-002
 5.1006106E+001, 9.1988174E-002
 5.2008030E+001, 9.0868012E-002
 5.3001542E+001, 8.9784042E-002
 5.4001542E+001, 8.8720011E-002
 5.5000108E+001, 8.7677717E-002
 5.6000713E+001, 8.6660317E-002
 5.7001844E+001, 8.5667217E-002
 5.8011067E+001, 8.4688630E-002
 5.9003272E+001, 8.3744740E-002
 6.0003394E+001, 8.2818629E-002
 6.1003516E+001, 8.1914013E-002
 6.2009821E+001, 8.1017087E-002
 6.3006316E+001, 8.0153781E-002
 6.4000825E+001, 7.9307604E-002
 6.5000000E+001, 7.8475724E-002
