s,mol/mol
Time,"XO2"
 0.0000000E+000, 2.0755882E-001
 1.0024262E+000, 2.0755882E-001
 2.0013670E+000, 2.0755882E-001
 3.0007244E+000, 2.0755882E-001
 4.0000468E+000, 2.0755882E-001
 5.0001998E+000, 2.0755882E-001
 6.0007693E+000, 2.0743961E-001
 7.0009472E+000, 2.0253948E-001
 8.0001985E+000, 1.9705706E-001
 9.0014690E+000, 1.9193511E-001
 1.0002166E+001, 1.8697733E-001
 1.1001172E+001, 1.8237999E-001
 1.2002052E+001, 1.7798476E-001
 1.3001213E+001, 1.7378759E-001
 1.4001533E+001, 1.6976150E-001
 1.5001273E+001, 1.6593792E-001
 1.6000011E+001, 1.6228632E-001
 1.7000174E+001, 1.5878963E-001
 1.8001877E+001, 1.5545058E-001
 1.9000298E+001, 1.5224939E-001
 2.0000475E+001, 1.4918184E-001
 2.1002176E+001, 1.4623155E-001
 2.2000615E+001, 1.4339737E-001
 2.3000672E+001, 1.4066917E-001
 2.4001536E+001, 1.3804661E-001
 2.5001632E+001, 1.3552472E-001
 2.6001458E+001, 1.3309236E-001
 2.7001971E+001, 1.3074630E-001
 2.8000887E+001, 1.2848413E-001
 2.9001014E+001, 1.2630288E-001
 3.0000285E+001, 1.2419324E-001
 3.1000219E+001, 1.2215007E-001
 3.2001299E+001, 1.2017843E-001
 3.3000983E+001, 1.1825982E-001
 3.4001467E+001, 1.1641549E-001
 3.5002333E+001, 1.1461444E-001
 3.6001836E+001, 1.1288084E-001
 3.7001852E+001, 1.1119685E-001
 3.8000472E+001, 1.0956136E-001
 3.9000065E+001, 1.0797878E-001
 4.0000661E+001, 1.0643309E-001
 4.1001418E+001, 1.0493485E-001
 4.2004816E+001, 1.0346988E-001
 4.3008877E+001, 1.0205070E-001
 4.4005865E+001, 1.0067202E-001
 4.5011057E+001, 9.9327005E-002
 4.6003683E+001, 9.8034170E-002
 4.7009219E+001, 9.6758274E-002
 4.8006646E+001, 9.5523315E-002
 4.9005194E+001, 9.4320440E-002
 5.0003742E+001, 9.3144955E-002
 5.1002290E+001, 9.1999104E-002
 5.2000838E+001, 9.0879899E-002
 5.3011714E+001, 8.9779500E-002
 5.4010262E+001, 8.8712261E-002
 5.5008810E+001, 8.7669101E-002
 5.6009599E+001, 8.6658617E-002
 5.7007798E+001, 8.5664637E-002
 5.8005997E+001, 8.4692654E-002
 5.9004196E+001, 8.3748952E-002
 6.0002395E+001, 8.2821915E-002
 6.1000594E+001, 8.1914436E-002
 6.2009884E+001, 8.1023846E-002
 6.3008083E+001, 8.0154621E-002
 6.4008038E+001, 7.9303270E-002
 6.5000000E+001, 7.8480206E-002
