s,mol/mol
Time,"XO2"
 0.0000000E+000, 2.0755882E-001
 1.0021391E+000, 2.0755882E-001
 2.0014387E+000, 2.0755882E-001
 3.0009705E+000, 2.0755882E-001
 4.0007620E+000, 2.0755882E-001
 5.0013305E+000, 2.0755882E-001
 6.0020961E+000, 2.0748269E-001
 7.0018790E+000, 2.0268429E-001
 8.0014871E+000, 1.9720872E-001
 9.0007393E+000, 1.9202838E-001
 1.0002303E+001, 1.8711884E-001
 1.1001154E+001, 1.8246753E-001
 1.2000574E+001, 1.7804765E-001
 1.3001529E+001, 1.7383009E-001
 1.4000146E+001, 1.6982121E-001
 1.5002133E+001, 1.6598653E-001
 1.6001451E+001, 1.6232943E-001
 1.7000610E+001, 1.5883566E-001
 1.8001565E+001, 1.5548393E-001
 1.9000643E+001, 1.5228718E-001
 2.0001115E+001, 1.4920855E-001
 2.1001966E+001, 1.4625402E-001
 2.2001492E+001, 1.4342236E-001
 2.3000632E+001, 1.4069846E-001
 2.4000917E+001, 1.3807605E-001
 2.5000828E+001, 1.3555028E-001
 2.6001502E+001, 1.3311230E-001
 2.7000103E+001, 1.3078257E-001
 2.8001487E+001, 1.2850677E-001
 2.9001645E+001, 1.2632032E-001
 3.0001996E+001, 1.2420922E-001
 3.1001585E+001, 1.2216667E-001
 3.2001233E+001, 1.2019578E-001
 3.3002279E+001, 1.1827872E-001
 3.4000699E+001, 1.1642915E-001
 3.5001503E+001, 1.1463873E-001
 3.6000485E+001, 1.1289827E-001
 3.7000151E+001, 1.1121613E-001
 3.8002626E+001, 1.0957252E-001
 3.9003027E+001, 1.0798511E-001
 4.0000270E+001, 1.0644739E-001
 4.1003829E+001, 1.0494148E-001
 4.2003844E+001, 1.0349087E-001
 4.3002680E+001, 1.0207254E-001
 4.4004680E+001, 1.0069292E-001
 4.5005812E+001, 9.9351510E-002
 4.6006944E+001, 9.8045384E-002
 4.7008075E+001, 9.6771856E-002
 4.8009207E+001, 9.5530440E-002
 4.9010338E+001, 9.4321671E-002
 5.0011470E+001, 9.3145153E-002
 5.1012601E+001, 9.1996157E-002
 5.2013733E+001, 9.0875419E-002
 5.3000562E+001, 8.9797519E-002
 5.4001694E+001, 8.8730400E-002
 5.5002826E+001, 8.7688003E-002
 5.6003957E+001, 8.6669620E-002
 5.7000779E+001, 8.5677424E-002
 5.8004724E+001, 8.4707277E-002
 5.9008670E+001, 8.3752007E-002
 6.0012615E+001, 8.2817431E-002
 6.1003690E+001, 8.1921452E-002
 6.2007635E+001, 8.1033254E-002
 6.3011581E+001, 8.0162157E-002
 6.4002655E+001, 7.9312275E-002
 6.5000000E+001, 7.8484310E-002
