s,mol/mol
Time,"XO2"
 0.0000000E+000, 2.0755882E-001
 1.0122425E+000, 2.0755882E-001
 2.0032013E+000, 2.0755882E-001
 3.0062899E+000, 2.0755882E-001
 4.0081538E+000, 2.0755882E-001
 5.0062372E+000, 2.0755882E-001
 6.0043207E+000, 2.0702078E-001
 7.0024041E+000, 2.0175372E-001
 8.0077824E+000, 1.9633797E-001
 9.0014800E+000, 1.9127464E-001
 1.0002888E+001, 1.8641191E-001
 1.1004295E+001, 1.8179751E-001
 1.2005703E+001, 1.7742799E-001
 1.3007111E+001, 1.7324849E-001
 1.4008519E+001, 1.6925320E-001
 1.5001294E+001, 1.6549488E-001
 1.6002701E+001, 1.6189293E-001
 1.7000543E+001, 1.5841899E-001
 1.8002791E+001, 1.5509010E-001
 1.9005039E+001, 1.5190638E-001
 2.0007287E+001, 1.4881578E-001
 2.1006028E+001, 1.4592610E-001
 2.2006279E+001, 1.4310554E-001
 2.3006530E+001, 1.4037606E-001
 2.4005747E+001, 1.3776984E-001
 2.5004231E+001, 1.3526771E-001
 2.6002715E+001, 1.3285337E-001
 2.7002426E+001, 1.3052210E-001
 2.8007821E+001, 1.2824599E-001
 2.9003386E+001, 1.2609067E-001
 3.0003631E+001, 1.2398312E-001
 3.1003876E+001, 1.2195555E-001
 3.2004121E+001, 1.1999489E-001
 3.3004366E+001, 1.1808159E-001
 3.4004611E+001, 1.1624921E-001
 3.5004856E+001, 1.1445624E-001
 3.6005101E+001, 1.1272642E-001
 3.7005346E+001, 1.1105027E-001
 3.8005591E+001, 1.0942082E-001
 3.9005836E+001, 1.0783524E-001
 4.0006081E+001, 1.0630320E-001
 4.1006327E+001, 1.0480802E-001
 4.2006572E+001, 1.0335621E-001
 4.3006817E+001, 1.0194339E-001
 4.4007062E+001, 1.0057367E-001
 4.5007307E+001, 9.9233832E-002
 4.6007552E+001, 9.7938082E-002
 4.7007797E+001, 9.6662127E-002
 4.8000104E+001, 9.5439085E-002
 4.9000349E+001, 9.4240683E-002
 5.0000594E+001, 9.3060268E-002
 5.1000839E+001, 9.1919830E-002
 5.2001084E+001, 9.0802405E-002
 5.3001329E+001, 8.9712955E-002
 5.4001574E+001, 8.8651284E-002
 5.5001819E+001, 8.7610802E-002
 5.6002064E+001, 8.6593902E-002
 5.7002309E+001, 8.5604539E-002
 5.8002555E+001, 8.4642693E-002
 5.9002800E+001, 8.3698874E-002
 6.0007808E+001, 8.2769882E-002
 6.1003290E+001, 8.1855243E-002
 6.2007504E+001, 8.0967326E-002
 6.3000111E+001, 8.0108919E-002
 6.4004707E+001, 7.9256157E-002
 6.5000000E+001, 7.8427915E-002
