s,mol/mol
Time,"XO2"
 0.0000000E+000, 2.0755882E-001
 1.0008493E+000, 2.0755882E-001
 2.0001214E+000, 2.0755882E-001
 3.0008960E+000, 2.0755882E-001
 4.0002634E+000, 2.0755882E-001
 5.0016697E+000, 2.0755882E-001
 6.0009999E+000, 2.0707197E-001
 7.0011010E+000, 2.0180489E-001
 8.0007420E+000, 1.9639278E-001
 9.0022894E+000, 1.9128512E-001
 1.0000070E+001, 1.8642859E-001
 1.1000430E+001, 1.8182623E-001
 1.2001690E+001, 1.7742568E-001
 1.3002136E+001, 1.7325046E-001
 1.4000980E+001, 1.6926438E-001
 1.5000989E+001, 1.6548781E-001
 1.6001538E+001, 1.6185657E-001
 1.7001546E+001, 1.5839462E-001
 1.8001693E+001, 1.5507995E-001
 1.9001159E+001, 1.5191732E-001
 2.0001569E+001, 1.4886319E-001
 2.1001471E+001, 1.4593088E-001
 2.2001217E+001, 1.4310120E-001
 2.3000822E+001, 1.4039511E-001
 2.4001572E+001, 1.3779900E-001
 2.5000438E+001, 1.3528974E-001
 2.6001471E+001, 1.3286594E-001
 2.7000375E+001, 1.3052851E-001
 2.8001982E+001, 1.2828053E-001
 2.9000316E+001, 1.2610324E-001
 3.0001396E+001, 1.2399381E-001
 3.1001461E+001, 1.2197923E-001
 3.2001302E+001, 1.2000508E-001
 3.3001715E+001, 1.1810655E-001
 3.4002117E+001, 1.1626026E-001
 3.5001362E+001, 1.1447826E-001
 3.6002693E+001, 1.1274059E-001
 3.7004303E+001, 1.1106481E-001
 3.8010393E+001, 1.0941609E-001
 3.9007763E+001, 1.0784303E-001
 4.0009893E+001, 1.0630393E-001
 4.1007124E+001, 1.0481043E-001
 4.2008691E+001, 1.0336300E-001
 4.3004632E+001, 1.0195504E-001
 4.4002557E+001, 1.0057893E-001
 4.5004574E+001, 9.9250226E-002
 4.6007565E+001, 9.7931270E-002
 4.7001352E+001, 9.6680834E-002
 4.8001837E+001, 9.5441692E-002
 4.9000012E+001, 9.4245145E-002
 5.0008471E+001, 9.3054643E-002
 5.1003898E+001, 9.1921930E-002
 5.2010637E+001, 9.0789678E-002
 5.3003636E+001, 8.9715408E-002
 5.4011594E+001, 8.8640782E-002
 5.5000469E+001, 8.7612124E-002
 5.6007106E+001, 8.6600553E-002
 5.7001312E+001, 8.5606147E-002
 5.8004838E+001, 8.4632480E-002
 5.9008761E+001, 8.3687852E-002
 6.0002402E+001, 8.2764175E-002
 6.1002498E+001, 8.1858636E-002
 6.2005639E+001, 8.0975660E-002
 6.3004957E+001, 8.0110026E-002
 6.4004276E+001, 7.9257964E-002
 6.5000000E+001, 7.8427331E-002
