s,mol/mol
Time,"XO2"
 0.0000000E+000, 2.0755881E-001
 1.0002348E+000, 2.0755881E-001
 2.0007332E+000, 2.0755881E-001
 3.0005424E+000, 2.0755881E-001
 4.0017790E+000, 2.0755881E-001
 5.0019620E+000, 2.0755881E-001
 6.0002558E+000, 2.0746457E-001
 7.0010160E+000, 2.0254160E-001
 8.0018377E+000, 1.9709514E-001
 9.0006490E+000, 1.9192511E-001
 1.0000700E+001, 1.8702706E-001
 1.1000952E+001, 1.8241570E-001
 1.2000340E+001, 1.7796404E-001
 1.3001641E+001, 1.7372736E-001
 1.4000808E+001, 1.6971948E-001
 1.5000040E+001, 1.6591128E-001
 1.6001408E+001, 1.6225437E-001
 1.7001117E+001, 1.5877351E-001
 1.8000896E+001, 1.5542167E-001
 1.9001515E+001, 1.5221155E-001
 2.0000824E+001, 1.4915236E-001
 2.1001304E+001, 1.4621490E-001
 2.2001694E+001, 1.4338256E-001
 2.3001921E+001, 1.4065770E-001
 2.4001649E+001, 1.3802016E-001
 2.5000241E+001, 1.3551446E-001
 2.6000857E+001, 1.3308014E-001
 2.7000431E+001, 1.3073163E-001
 2.8001008E+001, 1.2848383E-001
 2.9000399E+001, 1.2627873E-001
 3.0002014E+001, 1.2417078E-001
 3.1002141E+001, 1.2213964E-001
 3.2001769E+001, 1.2015725E-001
 3.3000463E+001, 1.1825537E-001
 3.4000266E+001, 1.1640884E-001
 3.5001530E+001, 1.1460760E-001
 3.6005754E+001, 1.1286904E-001
 3.7005776E+001, 1.1118559E-001
 3.8000779E+001, 1.0955778E-001
 3.9004155E+001, 1.0796292E-001
 4.0009950E+001, 1.0641387E-001
 4.1011096E+001, 1.0491839E-001
 4.2010554E+001, 1.0346411E-001
 4.3010011E+001, 1.0204795E-001
 4.4009469E+001, 1.0067099E-001
 4.5008926E+001, 9.9330408E-002
 4.6008383E+001, 9.8027106E-002
 4.7007841E+001, 9.6754688E-002
 4.8007298E+001, 9.5519991E-002
 4.9006756E+001, 9.4313129E-002
 5.0006213E+001, 9.3137167E-002
 5.1005671E+001, 9.1987710E-002
 5.2005128E+001, 9.0870074E-002
 5.3004586E+001, 8.9779964E-002
 5.4004043E+001, 8.8714887E-002
 5.5003500E+001, 8.7671461E-002
 5.6009795E+001, 8.6647335E-002
 5.7000369E+001, 8.5667302E-002
 5.8004151E+001, 8.4697720E-002
 5.9007933E+001, 8.3738993E-002
 6.0011714E+001, 8.2806270E-002
 6.1002288E+001, 8.1908390E-002
 6.2006070E+001, 8.1023319E-002
 6.3009852E+001, 8.0151629E-002
 6.4000426E+001, 7.9304335E-002
 6.5000000E+001, 7.8473665E-002
