s,mol/mol
Time,"XO2"
 0.0000000E+000, 2.0755881E-001
 1.0006123E+000, 2.0755881E-001
 2.0012176E+000, 2.0755881E-001
 3.0002656E+000, 2.0755881E-001
 4.0007564E+000, 2.0755881E-001
 5.0003205E+000, 2.0755881E-001
 6.0016668E+000, 2.0746200E-001
 7.0015612E+000, 2.0250367E-001
 8.0001103E+000, 1.9716359E-001
 9.0004982E+000, 1.9196106E-001
 1.0001864E+001, 1.8702656E-001
 1.1002060E+001, 1.8237238E-001
 1.2001847E+001, 1.7796122E-001
 1.3001700E+001, 1.7375230E-001
 1.4001346E+001, 1.6973686E-001
 1.5001259E+001, 1.6591198E-001
 1.6001562E+001, 1.6226605E-001
 1.7000576E+001, 1.5877490E-001
 1.8001503E+001, 1.5543154E-001
 1.9000581E+001, 1.5222124E-001
 2.0001676E+001, 1.4914367E-001
 2.1001475E+001, 1.4618565E-001
 2.2002018E+001, 1.4339417E-001
 2.3001240E+001, 1.4064908E-001
 2.4002187E+001, 1.3805085E-001
 2.5001499E+001, 1.3548544E-001
 2.6000982E+001, 1.3309273E-001
 2.7001507E+001, 1.3073404E-001
 2.8001084E+001, 1.2848684E-001
 2.9000907E+001, 1.2628067E-001
 3.0000066E+001, 1.2418102E-001
 3.1000246E+001, 1.2214433E-001
 3.2001997E+001, 1.2015851E-001
 3.3001424E+001, 1.1825200E-001
 3.4000705E+001, 1.1641404E-001
 3.5001707E+001, 1.1461695E-001
 3.6000477E+001, 1.1288032E-001
 3.7002242E+001, 1.1118437E-001
 3.8000749E+001, 1.0955510E-001
 3.9002320E+001, 1.0796391E-001
 4.0002075E+001, 1.0642512E-001
 4.1002393E+001, 1.0492421E-001
 4.2000917E+001, 1.0347308E-001
 4.3004449E+001, 1.0205258E-001
 4.4000586E+001, 1.0068134E-001
 4.5006011E+001, 9.9331498E-002
 4.6010503E+001, 9.8022591E-002
 4.7008355E+001, 9.6757906E-002
 4.8006206E+001, 9.5518740E-002
 4.9002855E+001, 9.4316274E-002
 5.0000366E+001, 9.3144823E-002
 5.1010504E+001, 9.1987146E-002
 5.2008016E+001, 9.0865474E-002
 5.3007273E+001, 8.9780616E-002
 5.4002945E+001, 8.8713304E-002
 5.5003473E+001, 8.7673036E-002
 5.6004001E+001, 8.6657489E-002
 5.7004162E+001, 8.5662655E-002
 5.8000300E+001, 8.4694885E-002
 5.9002745E+001, 8.3747043E-002
 6.0007242E+001, 8.2811880E-002
 6.1001196E+001, 8.1912126E-002
 6.2005724E+001, 8.1019548E-002
 6.3010251E+001, 8.0148644E-002
 6.4004205E+001, 7.9304254E-002
 6.5000000E+001, 7.8476003E-002
