s,mol/mol
Time,"XO2"
 0.0000000E+000, 2.0755882E-001
 1.0010035E+000, 2.0755882E-001
 2.0013929E+000, 2.0755882E-001
 3.0011021E+000, 2.0755882E-001
 4.0017548E+000, 2.0755882E-001
 5.0003426E+000, 2.0755882E-001
 6.0011664E+000, 2.0746168E-001
 7.0013451E+000, 2.0247237E-001
 8.0004507E+000, 1.9710744E-001
 9.0011209E+000, 1.9188784E-001
 1.0000885E+001, 1.8701793E-001
 1.1001192E+001, 1.8236057E-001
 1.2001393E+001, 1.7793686E-001
 1.3000242E+001, 1.7372897E-001
 1.4002105E+001, 1.6970285E-001
 1.5000107E+001, 1.6590519E-001
 1.6001190E+001, 1.6227059E-001
 1.7001956E+001, 1.5877145E-001
 1.8000231E+001, 1.5541613E-001
 1.9000299E+001, 1.5224824E-001
 2.0000667E+001, 1.4916209E-001
 2.1001282E+001, 1.4619087E-001
 2.2001735E+001, 1.4339435E-001
 2.3001648E+001, 1.4064044E-001
 2.4001815E+001, 1.3804768E-001
 2.5000131E+001, 1.3550344E-001
 2.6001029E+001, 1.3309017E-001
 2.7002258E+001, 1.3072724E-001
 2.8000127E+001, 1.2848141E-001
 2.9000816E+001, 1.2629076E-001
 3.0001261E+001, 1.2417961E-001
 3.1001793E+001, 1.2214129E-001
 3.2001469E+001, 1.2016297E-001
 3.3000957E+001, 1.1825542E-001
 3.4001538E+001, 1.1640354E-001
 3.5000602E+001, 1.1461306E-001
 3.6000839E+001, 1.1287620E-001
 3.7002292E+001, 1.1118317E-001
 3.8000395E+001, 1.0955724E-001
 3.9000529E+001, 1.0796684E-001
 4.0001854E+001, 1.0642323E-001
 4.1002636E+001, 1.0492256E-001
 4.2001756E+001, 1.0346952E-001
 4.3003814E+001, 1.0205644E-001
 4.4009175E+001, 1.0066725E-001
 4.5009546E+001, 9.9330264E-002
 4.6010977E+001, 9.8022784E-002
 4.7003022E+001, 9.6773745E-002
 4.8008120E+001, 9.5514563E-002
 4.9006908E+001, 9.4314983E-002
 5.0006336E+001, 9.3135543E-002
 5.1011094E+001, 9.1984950E-002
 5.2004693E+001, 9.0869434E-002
 5.3007099E+001, 8.9774084E-002
 5.4008244E+001, 8.8708515E-002
 5.5004420E+001, 8.7671049E-002
 5.6009484E+001, 8.6652575E-002
 5.7003501E+001, 8.5666103E-002
 5.8009450E+001, 8.4684502E-002
 5.9002687E+001, 8.3746113E-002
 6.0007748E+001, 8.2812499E-002
 6.1000985E+001, 8.1913155E-002
 6.2005837E+001, 8.1020670E-002
 6.3002406E+001, 8.0156884E-002
 6.4003505E+001, 7.9304635E-002
 6.5000000E+001, 7.8476491E-002
