s,mol/mol
Time,"XO2"
 0.0000000E+000, 2.0755881E-001
 1.0023302E+000, 2.0755881E-001
 2.0004515E+000, 2.0755881E-001
 3.0008599E+000, 2.0755881E-001
 4.0018242E+000, 2.0755881E-001
 5.0011852E+000, 2.0755881E-001
 6.0019218E+000, 2.0746256E-001
 7.0013837E+000, 2.0248009E-001
 8.0022592E+000, 1.9704263E-001
 9.0002128E+000, 1.9191593E-001
 1.0001243E+001, 1.8703874E-001
 1.1000268E+001, 1.8235172E-001
 1.2000376E+001, 1.7799687E-001
 1.3000063E+001, 1.7375947E-001
 1.4000444E+001, 1.6972588E-001
 1.5000078E+001, 1.6589488E-001
 1.6000986E+001, 1.6226466E-001
 1.7000570E+001, 1.5878548E-001
 1.8002112E+001, 1.5541774E-001
 1.9001704E+001, 1.5220797E-001
 2.0001406E+001, 1.4916421E-001
 2.1001168E+001, 1.4619504E-001
 2.2001057E+001, 1.4339422E-001
 2.3001779E+001, 1.4065470E-001
 2.4002049E+001, 1.3802866E-001
 2.5001299E+001, 1.3551188E-001
 2.6000963E+001, 1.3308087E-001
 2.7000068E+001, 1.3074690E-001
 2.8000189E+001, 1.2849103E-001
 2.9000011E+001, 1.2628425E-001
 3.0000653E+001, 1.2417696E-001
 3.1001811E+001, 1.2213721E-001
 3.2000709E+001, 1.2016089E-001
 3.3001953E+001, 1.1825184E-001
 3.4000092E+001, 1.1641196E-001
 3.5000202E+001, 1.1461515E-001
 3.6000525E+001, 1.1288204E-001
 3.7000120E+001, 1.1118891E-001
 3.8001440E+001, 1.0955025E-001
 3.9000823E+001, 1.0796236E-001
 4.0001640E+001, 1.0642299E-001
 4.1002020E+001, 1.0492431E-001
 4.2000343E+001, 1.0347420E-001
 4.3000563E+001, 1.0205854E-001
 4.4001913E+001, 1.0068039E-001
 4.5001861E+001, 9.9335933E-002
 4.6000844E+001, 9.8035788E-002
 4.7005203E+001, 9.6758122E-002
 4.8002973E+001, 9.5524131E-002
 4.9007646E+001, 9.4315226E-002
 5.0002315E+001, 9.3140580E-002
 5.1011744E+001, 9.1984462E-002
 5.2005330E+001, 9.0871811E-002
 5.3000109E+001, 8.9783426E-002
 5.4007284E+001, 8.8714157E-002
 5.5010184E+001, 8.7669032E-002
 5.6011112E+001, 8.6649183E-002
 5.7000125E+001, 8.5667081E-002
 5.8008904E+001, 8.4689671E-002
 5.9004963E+001, 8.3742865E-002
 6.0006829E+001, 8.2816307E-002
 6.1002423E+001, 8.1911396E-002
 6.2005564E+001, 8.1021038E-002
 6.3008513E+001, 8.0151389E-002
 6.4002254E+001, 7.9306882E-002
 6.5000000E+001, 7.8476690E-002
