s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS 2,MLR_PRODUCTS 2,MLR_NITROGEN,MLR_PROPYLENE,MLR_PILOT FUEL
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1814760E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1814760E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0002847E+000, 3.0742306E+000, 0.0000000E+000,-6.8286487E-001,-1.3085678E-001, 2.3355279E-002, 1.8200394E-004, 0.0000000E+000,-1.5053304E-002,-3.5959925E+000, 2.2689929E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3400426E-005, 9.5615058E-006
 2.0005126E+000, 7.4452091E+000, 0.0000000E+000,-2.0843678E+000,-2.4949184E+000, 2.6924834E-002, 9.5441156E-004, 0.0000000E+000,-3.6935962E-002, 2.8983977E+000, 2.8568662E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7068232E-004, 1.9568006E-005
 3.0007377E+000, 9.0220755E+000, 0.0000000E+000,-2.3867707E+000,-4.8796405E+000, 1.8654505E-002, 1.4894242E-003, 0.0000000E+000,-4.1531102E-002, 1.7787817E+000, 1.7342771E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8848114E-004, 2.1608564E-005
 4.0009222E+000, 8.9717986E+000, 0.0000000E+000,-2.4905260E+000,-6.1429785E+000, 1.0807877E-002, 2.0533879E-003, 0.0000000E+000,-2.7879424E-002, 3.7235392E-001, 3.2327595E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9106690E-004, 2.1905011E-005
 5.0004206E+000, 9.0955493E+000, 0.0000000E+000,-2.5354638E+000,-6.4600222E+000, 6.2767852E-003, 2.3927291E-003, 0.0000000E+000,-2.8803562E-002, 1.2944552E-001, 7.9929261E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1521432E-007, 1.9142025E-004, 2.1945521E-005
 6.0008707E+000, 9.1311481E+000, 0.0000000E+000,-2.5260679E+000,-5.6502154E+000, 5.0032146E-003, 2.7270993E-003, 0.0000000E+000,-3.2552646E-002, 9.9925749E-001, 9.3004245E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3297633E-003, 1.9146814E-004, 2.1951012E-005
 7.0001168E+000, 9.1664214E+000, 0.0000000E+000,-2.5399046E+000,-6.4504574E+000, 2.7922450E-003, 3.0555297E-003, 0.0000000E+000,-3.5801715E-002, 1.9644641E-001, 1.4610551E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2968505E-002, 1.9147462E-004, 2.1951755E-005
 8.0002871E+000, 8.9822305E+000, 0.0000000E+000,-2.4518227E+000,-5.8497311E+000, 1.1995373E-003, 3.2839399E-003, 0.0000000E+000,-3.5396172E-002, 7.0291442E-001, 6.4976397E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1606094E-002, 1.9147550E-004, 2.1951856E-005
 9.0001040E+000, 9.0219789E+000, 0.0000000E+000,-2.4729425E+000,-6.5396988E+000,-6.9604199E-003, 3.4688176E-003, 0.0000000E+000,-3.3415694E-002, 1.1041600E-002,-2.7569718E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0245860E-002, 1.9147562E-004, 2.1951869E-005
 1.0000056E+001, 9.0569366E+000, 0.0000000E+000,-2.4047834E+000,-6.0846500E+000,-6.0829910E-003, 3.5825863E-003, 0.0000000E+000,-3.3002123E-002, 5.6735604E-001, 5.3200066E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8884730E-002, 1.9147564E-004, 2.1951871E-005
 1.1000642E+001, 9.0671556E+000, 0.0000000E+000,-2.3676546E+000,-6.8682577E+000,-7.7138060E-003, 3.6842744E-003, 0.0000000E+000,-3.2632433E-002,-1.7386657E-001,-2.0541872E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7526769E-002, 1.9147564E-004, 2.1951871E-005
 1.2000424E+001, 9.0560612E+000, 0.0000000E+000,-2.2749140E+000,-6.0836008E+000,-7.7698563E-003, 3.7374990E-003, 0.0000000E+000,-3.2141846E-002, 7.0500758E-001, 6.6137222E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6168606E-002, 1.9147564E-004, 2.1951872E-005
 1.3000550E+001, 9.0636113E+000, 0.0000000E+000,-2.2334220E+000,-6.8164078E+000,-9.8647962E-003, 3.7619884E-003, 0.0000000E+000,-3.1685068E-002, 1.2604073E-002,-2.4006331E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4808787E-002, 1.9147564E-004, 2.1951872E-005
 1.4000595E+001, 9.0634498E+000, 0.0000000E+000,-2.1491616E+000,-6.6452535E+000,-8.3391423E-003, 3.7647879E-003, 0.0000000E+000,-3.1202309E-002, 2.7464582E-001, 2.3325796E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3449454E-002, 1.9147564E-004, 2.1951872E-005
 1.5000762E+001, 9.0399952E+000, 0.0000000E+000,-2.0488072E+000,-6.7699837E+000,-9.7292890E-003, 3.7170914E-003, 0.0000000E+000,-3.0782638E-002, 2.1537388E-001, 1.8440950E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2089680E-002, 1.9147564E-004, 2.1951872E-005
 1.6000507E+001, 9.0531252E+000, 0.0000000E+000,-1.9638753E+000,-7.1624346E+000,-1.1829054E-002, 3.6576350E-003, 0.0000000E+000,-3.0328039E-002,-7.0158269E-002,-1.1168426E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0729562E-002, 1.9147564E-004, 2.1951872E-005
 1.7000345E+001, 9.0001928E+000, 0.0000000E+000,-1.8886829E+000,-7.2799016E+000,-8.5937316E-003, 3.5287635E-003, 0.0000000E+000,-2.9945543E-002,-1.7122294E-001,-2.0340227E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9367519E-002, 1.9147564E-004, 2.1951872E-005
 1.8000751E+001, 9.0688739E+000, 0.0000000E+000,-1.8048605E+000,-7.1376859E+000,-8.3845743E-003, 3.4000055E-003, 0.0000000E+000,-2.9571495E-002, 1.2589481E-001, 9.1771383E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0800870E-001, 1.9147564E-004, 2.1951872E-005
 1.9000629E+001, 9.0429544E+000, 0.0000000E+000,-1.7373029E+000,-7.3845346E+000,-8.7129731E-003, 3.2616661E-003, 0.0000000E+000,-2.9201780E-002,-8.0409119E-002,-1.1353614E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1664921E-001, 1.9147564E-004, 2.1951872E-005
 2.0000069E+001, 9.0192117E+000, 0.0000000E+000,-1.7000261E+000,-7.3352248E+000,-9.1312952E-003, 3.1087313E-003, 0.0000000E+000,-2.8838105E-002,-1.7194168E-002,-5.0899861E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2528655E-001, 1.9147564E-004, 2.1951872E-005
 2.1000675E+001, 9.0189185E+000, 0.0000000E+000,-1.6595530E+000,-7.7171056E+000,-7.8512716E-003, 3.0083870E-003, 0.0000000E+000,-2.8233885E-002,-3.6247945E-001,-3.9081698E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3392685E-001, 1.9147564E-004, 2.1951872E-005
 2.2000479E+001, 9.0007842E+000, 0.0000000E+000,-1.5749929E+000,-7.4438117E+000,-7.5982312E-003, 2.9490697E-003, 0.0000000E+000,-2.8024962E-002,-8.8348672E-003,-5.0694504E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4256917E-001, 1.9147564E-004, 2.1951872E-005
 2.3000467E+001, 8.8403090E+000, 0.0000000E+000,-1.4789747E+000,-7.7757639E+000,-7.0750650E-003, 2.7640605E-003, 0.0000000E+000,-2.7992297E-002,-4.0876183E-001,-4.4673282E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5120779E-001, 1.9147564E-004, 2.1951872E-005
 2.4000238E+001, 8.9474002E+000, 0.0000000E+000,-1.3865153E+000,-7.1234378E+000,-7.4214153E-003, 2.5887287E-003, 0.0000000E+000,-2.7575267E-002, 4.4901080E-001, 4.0503903E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5984661E-001, 1.9147564E-004, 2.1951872E-005
 2.5000568E+001, 8.9223418E+000, 0.0000000E+000,-1.2583673E+000,-7.8521076E+000,-6.8879620E-003, 2.5116811E-003, 0.0000000E+000,-2.7116708E-002,-1.6960199E-001,-2.1962603E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6848706E-001, 1.9147564E-004, 2.1951872E-005
 2.6000467E+001, 8.8942009E+000, 0.0000000E+000,-1.1878948E+000,-7.7813104E+000,-5.9756081E-003, 2.3884320E-003, 0.0000000E+000,-2.7006023E-002,-6.8598817E-002,-1.0559750E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7712830E-001, 1.9147564E-004, 2.1951872E-005
 2.7000727E+001, 8.9028307E+000, 0.0000000E+000,-1.1194997E+000,-7.6711267E+000,-6.3174362E-003, 2.2258985E-003, 0.0000000E+000,-2.6519821E-002, 1.2404250E-001, 8.1592885E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8576896E-001, 1.9147564E-004, 2.1951872E-005
 2.8000671E+001, 8.9171528E+000, 0.0000000E+000,-1.0180073E+000,-7.8002576E+000,-5.7609546E-003, 2.0683536E-003, 0.0000000E+000,-2.5914650E-002, 1.0677681E-001, 6.9280637E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9440996E-001, 1.9147564E-004, 2.1951872E-005
 2.9000597E+001, 8.9080211E+000, 0.0000000E+000,-9.3064636E-001,-8.1097256E+000,-4.6086928E-003, 1.9387171E-003, 0.0000000E+000,-2.5841325E-002,-1.2337216E-001,-1.6086213E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0304910E-001, 1.9147564E-004, 2.1951872E-005
 3.0000082E+001, 8.8513924E+000, 0.0000000E+000,-8.4706086E-001,-7.9372890E+000,-4.5682760E-003, 1.7935512E-003, 0.0000000E+000,-2.6835561E-002, 6.6915464E-002, 3.7432207E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1168693E-001, 1.9147564E-004, 2.1951872E-005
 3.1000303E+001, 9.0467313E+000, 0.0000000E+000,-7.7834791E-001,-8.5553387E+000,-5.0601170E-003, 1.7229697E-003, 0.0000000E+000,-2.6164808E-002,-2.6946686E-001,-3.1645729E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2032520E-001, 1.9147564E-004, 2.1951872E-005
 3.2000023E+001, 8.7989648E+000, 0.0000000E+000,-6.8240974E-001,-7.9246811E+000,-4.6025137E-003, 1.5981780E-003, 0.0000000E+000,-2.5221340E-002, 2.0362833E-001, 1.6364828E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2896509E-001, 1.9147564E-004, 2.1951872E-005
 3.3000130E+001, 8.4408285E+000, 0.0000000E+000,-5.8862721E-001,-8.2473323E+000,-4.1747730E-003, 1.3821362E-003, 0.0000000E+000,-2.5268149E-002,-3.8387352E-001,-4.2319177E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3760430E-001, 1.9147564E-004, 2.1951872E-005
 3.4000134E+001, 8.6000453E+000, 0.0000000E+000,-4.8870697E-001,-7.9767865E+000,-4.1304633E-003, 1.2370646E-003, 0.0000000E+000,-2.4423460E-002, 1.4657701E-001, 1.0723500E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4624548E-001, 1.9147564E-004, 2.1951872E-005
 3.5000801E+001, 8.6332573E+000, 0.0000000E+000,-4.0634655E-001,-8.2524934E+000,-4.5516087E-003, 1.2054196E-003, 0.0000000E+000,-2.4034087E-002,-8.8674054E-003,-5.2962884E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5488799E-001, 1.9147564E-004, 2.1951872E-005
 3.6000656E+001, 8.5318482E+000, 0.0000000E+000,-3.1301338E-001,-8.4415912E+000,-4.6359007E-003, 1.1354506E-003, 0.0000000E+000,-2.4032562E-002,-2.2450953E-001,-2.5028942E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6353012E-001, 1.9147564E-004, 2.1951872E-005
 3.7000633E+001, 8.7258961E+000, 0.0000000E+000,-2.5345262E-001,-8.4943788E+000,-3.3820318E-003, 1.0595467E-003, 0.0000000E+000,-2.2916430E-002,-1.9322916E-002,-4.7174261E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7216946E-001, 1.9147564E-004, 2.1951872E-005
 3.8000954E+001, 8.1894059E+000, 0.0000000E+000,-1.6812250E-001,-8.2429519E+000,-4.0973211E-003, 9.2186900E-004, 0.0000000E+000,-2.2563561E-002,-2.1564647E-001,-2.4740750E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8081201E-001, 1.9147564E-004, 2.1951872E-005
 3.9000038E+001, 7.3845050E+000, 0.0000000E+000,-9.8929934E-002,-7.3452815E+000,-2.5401091E-003, 6.7873137E-004, 0.0000000E+000,-2.1946789E-002,-8.4972131E-002,-8.3514554E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8944926E-001, 1.9147564E-004, 2.1951872E-005
 4.0000183E+001, 6.2775902E+000, 0.0000000E+000,-5.6681708E-002,-7.3401277E+000,-3.1506137E-003, 4.9599469E-004, 0.0000000E+000,-2.2465486E-002,-1.1519957E+000,-1.1443393E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9808624E-001, 1.9147564E-004, 2.1951872E-005
 4.1001450E+001, 4.6579690E+000, 0.0000000E+000,-2.3524127E-002,-5.3531543E+000,-7.3144799E-004, 2.8793930E-004, 0.0000000E+000,-7.9575428E-003,-7.4593247E-001,-7.2711054E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0673396E-001, 1.9147564E-004, 2.1951872E-005
 4.2000332E+001, 3.2157952E+000, 0.0000000E+000,-9.2445292E-003,-3.8554863E+000, 5.0146207E-005, 1.7093101E-004, 0.0000000E+000,-2.0130382E-004,-6.4293857E-001,-6.4891585E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1537691E-001, 1.9147564E-004, 2.1951872E-005
 4.3004021E+001, 8.8473288E-001, 0.0000000E+000,-2.0716624E-003,-1.6219652E+000, 9.0484691E-005, 1.0224398E-004, 0.0000000E+000,-1.9759676E-004,-7.3932525E-001,-7.3930888E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2403442E-001, 1.9147564E-004, 2.1951872E-005
 4.4001522E+001, 1.1366438E-001, 0.0000000E+000,-5.6666877E-004,-3.3744317E-001, 9.3004787E-006, 1.2189664E-004, 0.0000000E+000,-5.1461107E-004,-2.3231087E-001,-2.2472887E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3268643E-001, 1.9147564E-004, 2.1951872E-005
 4.5002117E+001, 1.0714420E-003, 0.0000000E+000,-3.5553455E-004,-1.6488730E-002,-1.1526122E-004, 1.5341286E-004, 0.0000000E+000,-9.2228796E-004, 8.3085196E-003,-1.6656959E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4132032E-001, 1.9147564E-004, 2.1951872E-005
 4.6003376E+001, 7.2669719E-007, 0.0000000E+000,-3.3095645E-004, 1.6065872E-002,-1.1051709E-004, 1.6347261E-004, 0.0000000E+000,-6.9333179E-004,-5.5153278E-004, 1.5095266E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4996689E-001, 1.9147564E-004, 2.1951872E-005
 4.7003307E+001, 0.0000000E+000, 0.0000000E+000,-3.2723831E-004, 1.8392464E-002,-1.5705766E-004, 1.6429583E-004, 0.0000000E+000,-7.0797438E-004, 1.1670660E-002, 1.7364490E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5861380E-001, 1.9147564E-004, 2.1951872E-005
 4.8005100E+001, 0.0000000E+000, 0.0000000E+000,-2.8916415E-004, 5.3547082E-003,-6.3339338E-005, 2.3160456E-004, 0.0000000E+000,-7.2552523E-004,-9.7222937E-003, 4.5082840E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6726010E-001, 1.9147564E-004, 2.1951872E-005
 4.9001362E+001, 0.0000000E+000, 0.0000000E+000,-2.3400318E-004,-9.5616803E-004, 5.2156626E-005, 2.0249307E-004, 0.0000000E+000,-5.2192486E-004,-1.3575028E-002,-1.4574464E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7589213E-001, 1.9147564E-004, 2.1951872E-005
