s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS 2,MLR_PRODUCTS 2,MLR_NITROGEN,MLR_PROPYLENE,MLR_PILOT FUEL
 0.0000000E+000, 0.0000000E+000,-3.1814760E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1814760E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0002453E+000, 3.0572619E+000,-7.2034700E-001,-1.8476038E-001,-2.1745159E-002, 1.6680287E-004, 0.0000000E+000,-1.6174593E-002, 2.3039348E+000, 2.1144016E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3399394E-005, 9.5613875E-006
 2.0007992E+000, 7.4763253E+000,-2.2238188E+000,-3.3372292E+000,-1.2921952E-002, 9.8863389E-004, 0.0000000E+000,-3.1930959E-002, 1.8796198E+000, 1.8714130E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7068442E-004, 1.9568246E-005
 3.0006595E+000, 8.7802362E+000,-2.6436063E+000,-5.9004893E+000,-1.1563994E-002, 1.5556612E-003, 0.0000000E+000,-3.4604353E-002, 1.9792914E-001, 1.9152800E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8848160E-004, 2.1608617E-005
 4.0005994E+000, 9.0768568E+000,-2.7252008E+000,-6.1186305E+000,-1.0902172E-002, 1.9698588E-003, 0.0000000E+000,-3.5319734E-002, 2.1571657E-001, 1.8877357E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9106673E-004, 2.1904992E-005
 5.0008063E+000, 9.1075280E+000,-2.7366787E+000,-6.2393272E+000,-1.1513261E-002, 2.3491798E-003, 0.0000000E+000,-3.5419188E-002, 1.1375532E-001, 8.6938860E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1397464E-007, 1.9142024E-004, 2.1945520E-005
 6.0002780E+000, 9.1109985E+000,-2.7164838E+000,-5.8862879E+000,-1.2697012E-002, 2.7014527E-003, 0.0000000E+000,-3.5357051E-002, 4.8551406E-001, 4.6287413E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3280666E-003, 1.9146814E-004, 2.1951012E-005
 7.0000720E+000, 9.1171635E+000,-2.7113308E+000,-6.7425825E+000,-1.1862475E-002, 3.0162872E-003, 0.0000000E+000,-3.5198228E-002,-3.5991232E-001,-3.8079412E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2965440E-002, 1.9147462E-004, 2.1951755E-005
 8.0004988E+000, 9.0808547E+000,-2.6979125E+000,-6.1337955E+000,-1.2701660E-002, 3.2849793E-003, 0.0000000E+000,-3.4573959E-002, 2.2652757E-001, 2.0515607E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1606575E-002, 1.9147550E-004, 2.1951856E-005
