s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-2.0419537E-003,-7.6878952E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0419538E-003, 0.0000000E+000, 0.0000000E+000
 1.0001419E+000, 1.4948377E+000,-3.0872661E-002, 2.0328403E-001,-1.7905209E-003,-9.2495109E-005, 0.0000000E+000, 1.8120284E-001, 1.6346764E+000, 1.8465689E+000, 1.0424706E-004, 3.2122425E-001
 2.0008197E+000, 9.1723284E+000,-1.8036601E+000,-5.9893376E+000,-1.9793189E-002,-2.3192248E-004, 0.0000000E+000, 5.2398163E-001, 1.5705306E+000, 1.8832873E+000, 2.1265683E-004, 3.2133266E-001
 3.0000122E+000, 1.0523597E+001,-2.1865369E+000,-8.0796755E+000,-2.0309995E-002,-2.4707606E-004, 0.0000000E+000, 6.4112536E-001, 6.9880848E-001, 8.7795278E-001, 2.3483098E-004, 3.2135483E-001
 4.0006838E+000, 1.1073378E+001,-2.2594112E+000,-9.0072672E+000,-2.4463919E-002,-2.6507069E-004, 0.0000000E+000, 6.3274471E-001, 2.3392741E-001, 4.1471568E-001, 2.3805302E-004, 3.2135805E-001
 5.0002079E+000, 1.0793731E+001,-2.1332440E+000,-8.6392927E+000,-2.4944296E-002,-2.6827623E-004, 0.0000000E+000, 6.3329416E-001, 3.6276066E-001, 6.2927569E-001, 2.3849386E-004, 3.2135858E-001
 6.0007172E+000, 1.0649645E+001,-2.1478590E+000,-9.0513211E+000,-2.5109837E-002,-2.7144239E-004, 0.0000000E+000, 6.5400799E-001,-1.4329726E-001, 7.9091802E-002, 2.3855356E-004, 3.2568618E-001
 7.0008407E+000, 1.0640034E+001,-2.1250511E+000,-8.9812409E+000,-2.5365704E-002,-2.7415111E-004, 0.0000000E+000, 6.3769624E-001,-2.7672030E-002, 1.4579842E-001, 2.3856164E-004, 3.3432901E-001
 8.0006227E+000, 1.0810882E+001,-2.2250026E+000,-9.0256940E+000,-2.5450310E-002,-2.7158622E-004, 0.0000000E+000, 6.4665639E-001, 3.9230605E-002, 1.8111975E-001, 2.3856274E-004, 3.4296819E-001
