s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPYLENE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS,MLR_NITROGEN
 0.0000000E+000, 0.0000000E+000,-2.0420006E-003,-7.6878946E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0420006E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0006386E+000, 1.6523760E-001, 7.1942162E-003,-7.8145818E-002,-1.2411344E-004,-8.3457549E-005, 0.0000000E+000, 5.1756303E-002, 2.2047491E-001, 1.4583473E-001, 3.2112000E-001, 9.6965446E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0001485E+000, 3.5898691E+000,-1.6813393E-001,-1.5628336E+000,-4.1078770E-003,-1.4793893E-004, 0.0000000E+000, 9.2867132E-002, 1.7904382E+000, 1.9475129E+000, 3.2112000E-001, 1.9753812E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0006263E+000, 9.8316934E+000,-1.8996812E+000,-6.3026000E+000,-8.6083756E-003,-1.6708079E-004, 0.0000000E+000, 1.1427033E-001, 1.5550307E+000, 1.7349071E+000, 3.2112000E-001, 2.1811417E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0005941E+000, 1.0527681E+001,-2.4181806E+000,-8.2690752E+000,-1.0084026E-002,-1.8256235E-004, 0.0000000E+000, 1.2632876E-001,-2.2492270E-001,-4.3512872E-002, 3.2112000E-001, 2.2110812E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0000896E+000, 1.0300139E+001,-2.6069010E+000,-7.4273335E+000,-1.1220500E-002,-1.9000343E-004, 0.0000000E+000, 1.3384895E-001, 2.5412197E-001, 3.8834248E-001, 3.2112000E-001, 2.2151716E-004, 0.0000000E+000, 0.0000000E+000, 9.1561547E-008
 6.0004425E+000, 1.0859443E+001,-2.6971099E+000,-8.0506095E+000,-1.0653608E-002,-2.1363258E-004, 0.0000000E+000, 1.3317293E-001, 8.0734013E-002, 2.3402945E-001, 3.2112000E-001, 2.2157262E-004, 0.0000000E+000, 0.0000000E+000, 4.3266016E-003
 7.0010424E+000, 9.8305341E+000,-2.4414449E+000,-7.3724966E+000,-1.0916129E-002,-2.1502624E-004, 0.0000000E+000, 1.3343594E-001, 2.9062416E-002, 1.3889737E-001, 3.2112000E-001, 2.2158014E-004, 0.0000000E+000, 0.0000000E+000, 1.2971000E-002
 8.0005894E+000, 9.5285356E+000,-2.3055873E+000,-7.3132814E+000,-9.9401722E-003,-1.9719510E-004, 0.0000000E+000, 1.3552526E-001,-1.2105698E-001, 3.5054729E-002, 3.2112000E-001, 2.2158115E-004, 0.0000000E+000, 0.0000000E+000, 2.1611434E-002
