s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPYLENE,MLR_ETHYLENE,MLR_NITROGEN,MLR_PROP PROD,MLR_INT PROD,MLR_ETH PROD
 0.0000000E+000, 0.0000000E+000,-3.1843827E-003, 2.8700054E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1843827E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000794E+000, 3.8522016E+000,-9.0245960E-001,-2.0989032E-001,-1.0192376E-001, 7.4754892E-004, 0.0000000E+000,-1.6127130E-002, 2.8507419E+000, 2.6225484E+000, 3.2112000E-001, 1.0563557E-004, 9.5642082E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0003550E+000, 9.1939039E+000,-2.6770635E+000,-4.2326786E+000,-1.3558600E-001, 3.2733985E-003, 0.0000000E+000,-3.2272358E-002, 2.1435933E+000, 2.1195768E+000, 3.2112000E-001, 2.1611374E-004, 1.9566864E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0000949E+000, 1.0744977E+001,-3.1244984E+000,-7.4619402E+000,-1.2985541E-001, 5.1643538E-003, 0.0000000E+000,-3.4803789E-002, 3.8631303E-002,-9.5672755E-004, 3.2112000E-001, 2.3866076E-004, 2.1608263E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0004668E+000, 1.1017945E+001,-3.2445628E+000,-7.7814461E+000,-1.3034767E-001, 6.5958891E-003, 0.0000000E+000,-3.6176238E-002,-1.2916191E-001,-1.6799208E-001, 3.2112000E-001, 2.4193763E-004, 2.1904950E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0002055E+000, 1.1066036E+001,-3.2369213E+000,-7.2319700E+000,-1.2835820E-001, 7.7859872E-003, 0.0000000E+000,-3.5700051E-002, 4.8984315E-001, 4.4087216E-001, 3.2112000E-001, 2.4238567E-004, 2.1945516E-005, 1.0138031E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0001516E+000, 1.1026931E+001,-3.2236505E+000,-7.6595557E+000,-1.2781915E-001, 8.8963278E-003, 0.0000000E+000,-3.5868286E-002, 4.0603439E-002,-1.1065882E-002, 3.2112000E-001, 2.4244637E-004, 2.1951011E-005, 4.3249177E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0001035E+000, 1.1070984E+001,-3.2462831E+000,-7.8034596E+000,-1.2938060E-001, 9.8794890E-003, 0.0000000E+000,-3.6373606E-002,-9.3219238E-002,-1.3463323E-001, 3.2112000E-001, 2.4245459E-004, 2.1951755E-005, 1.2964992E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0007191E+000, 1.1033185E+001,-3.2151305E+000,-7.4781780E+000,-1.2533849E-001, 1.0695730E-002, 0.0000000E+000,-3.5455064E-002, 2.4293228E-001, 1.8977829E-001, 3.2112000E-001, 2.4245570E-004, 2.1951856E-005, 2.1607169E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0006962E+000, 1.1016818E+001,-3.1088779E+000,-7.6770457E+000,-1.1960685E-001, 1.1312492E-002, 0.0000000E+000,-3.5395675E-002, 1.3357735E-001, 8.7204195E-002, 3.2112000E-001, 2.4245585E-004, 2.1951869E-005, 3.0250221E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000205E+001, 1.1016624E+001,-3.0098312E+000,-7.9305730E+000,-1.1676692E-001, 1.1729362E-002, 0.0000000E+000,-3.5732196E-002,-1.6487902E-002,-6.4550180E-002, 3.2112000E-001, 2.4245587E-004, 2.1951871E-005, 3.8887609E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1000814E+001, 1.1015556E+001,-2.9267924E+000,-7.9015790E+000,-1.1347441E-001, 1.2054214E-002, 0.0000000E+000,-3.5800255E-002, 1.0275835E-001, 4.9964560E-002, 3.2112000E-001, 2.4245587E-004, 2.1951871E-005, 4.7527955E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2000867E+001, 1.1027513E+001,-2.8336907E+000,-8.4850434E+000,-1.0775825E-001, 1.2153701E-002, 0.0000000E+000,-3.5288030E-002,-3.8365905E-001,-4.2211334E-001, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 5.6170613E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3000394E+001, 1.1007676E+001,-2.7141048E+000,-8.2867866E+000,-1.0409250E-001, 1.2185078E-002, 0.0000000E+000,-3.5211153E-002,-7.2711490E-002,-1.2033395E-001, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 6.4809345E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4000206E+001, 1.0983197E+001,-2.6355057E+000,-8.4148879E+000,-9.8276316E-002, 1.2232846E-002, 0.0000000E+000,-3.5071295E-002,-1.4106928E-001,-1.8831087E-001, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 7.3446370E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5000243E+001, 1.1026997E+001,-2.5149528E+000,-8.1925198E+000,-9.3647238E-002, 1.2105461E-002, 0.0000000E+000,-3.5032146E-002, 2.5936719E-001, 2.0295000E-001, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 8.2085978E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6000029E+001, 1.1015664E+001,-2.3676473E+000,-8.3020201E+000,-9.0754144E-002, 1.2028574E-002, 0.0000000E+000,-3.4875387E-002, 2.7907846E-001, 2.3239581E-001, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 9.0724943E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7000090E+001, 1.0961036E+001,-2.3100344E+000,-9.1269581E+000,-8.6453930E-002, 1.1810775E-002, 0.0000000E+000,-3.4703705E-002,-5.2856952E-001,-5.8530298E-001, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 9.9364217E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8000570E+001, 1.0971834E+001,-2.2169709E+000,-8.7349689E+000,-8.0585730E-002, 1.1515372E-002, 0.0000000E+000,-3.4257553E-002,-2.6337206E-002,-8.3433908E-002, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 1.0800630E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9000443E+001, 1.0970197E+001,-2.1276424E+000,-8.6856417E+000,-7.3875115E-002, 1.1232359E-002, 0.0000000E+000,-3.4646341E-002, 1.0735612E-001, 5.9624111E-002, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 1.1664813E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0000494E+001, 1.0963792E+001,-2.0172198E+000,-9.1043088E+000,-6.9137540E-002, 1.0882753E-002, 0.0000000E+000,-3.3724873E-002,-1.9817869E-001,-2.4971655E-001, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 1.2528738E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1000366E+001, 1.0971617E+001,-1.8970548E+000,-8.4146732E+000,-6.6433324E-002, 1.0470855E-002, 0.0000000E+000,-3.3364218E-002, 6.3080138E-001, 5.7056187E-001, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 1.3392724E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2000784E+001, 1.1019374E+001,-1.8298065E+000,-9.6234335E+000,-6.7993376E-002, 1.0317674E-002, 0.0000000E+000,-3.3440890E-002,-4.6859968E-001,-5.2498294E-001, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 1.4256925E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3000511E+001, 1.0915401E+001,-1.7099572E+000,-9.4584123E+000,-6.2018804E-002, 9.8515785E-003, 0.0000000E+000,-3.3238383E-002,-2.7899037E-001,-3.3837390E-001, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 1.5120943E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4000204E+001, 1.0925724E+001,-1.6655401E+000,-9.3814138E+000,-5.2535002E-002, 9.4369768E-003, 0.0000000E+000,-3.2850398E-002,-1.4438310E-001,-1.9717819E-001, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 1.5984679E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5000294E+001, 1.0910613E+001,-1.5477596E+000,-9.3616537E+000,-4.7872323E-002, 8.9460332E-003, 0.0000000E+000,-3.2785538E-002,-1.4095576E-002,-7.0511732E-002, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 1.6848645E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6000742E+001, 1.0851223E+001,-1.4327163E+000,-9.1381776E+000,-4.0063522E-002, 8.4494441E-003, 0.0000000E+000,-3.2343404E-002, 2.9271484E-001, 2.1637139E-001, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 1.7712828E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.7000549E+001, 1.0829556E+001,-1.3343481E+000,-9.5891594E+000,-3.3746677E-002, 7.9939641E-003, 0.0000000E+000,-3.2175912E-002,-9.1875058E-002,-1.5187999E-001, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 1.8576961E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8000359E+001, 1.0855976E+001,-1.2218586E+000,-8.9309552E+000,-3.1683421E-002, 7.6714430E-003, 0.0000000E+000,-3.1950581E-002, 7.1654068E-001, 6.4719965E-001, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 1.9440763E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9000484E+001, 1.0908224E+001,-1.1443115E+000,-1.0512011E+001,-2.9558610E-002, 7.3658589E-003, 0.0000000E+000,-3.2009038E-002,-7.4821900E-001,-8.0230039E-001, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 2.0304736E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0000242E+001, 1.0807272E+001,-1.0158846E+000,-9.7069192E+000,-2.6117003E-002, 6.9276685E-003, 0.0000000E+000,-3.1516308E-002, 9.2566147E-002, 3.3762255E-002, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 2.1168678E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
