s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPYLENE,MLR_ETHYLENE,MLR_NITROGEN,MLR_PROP PROD,MLR_INT PROD,MLR_ETH PROD
 0.0000000E+000, 0.0000000E+000,-3.1843827E-003, 2.8700054E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1843827E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0008135E+000, 3.8544798E+000,-9.0164121E-001,-2.0970006E-001,-1.0195111E-001, 7.4856863E-004, 0.0000000E+000,-1.6135567E-002, 2.8533749E+000, 2.6258004E+000, 3.2112000E-001, 1.0569358E-004, 9.5694602E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0002353E+000, 9.1907174E+000,-2.6801801E+000,-4.4606217E+000,-1.3571626E-001, 3.2757425E-003, 0.0000000E+000,-3.2266879E-002, 1.9147451E+000, 1.8852082E+000, 3.2112000E-001, 2.1613533E-004, 1.9568819E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0007913E+000, 1.0755868E+001,-3.1241768E+000,-7.2797656E+000,-1.2864977E-001, 5.1652395E-003, 0.0000000E+000,-3.4814591E-002, 2.2943498E-001, 1.9362634E-001, 3.2112000E-001, 2.3866206E-004, 2.1608381E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0007067E+000, 1.1003358E+001,-3.2313463E+000,-7.7443669E+000,-1.2975388E-001, 6.5948548E-003, 0.0000000E+000,-3.6157988E-002,-9.8549906E-002,-1.3167249E-001, 3.2112000E-001, 2.4193819E-004, 2.1905001E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0006657E+000, 1.1069372E+001,-3.2413479E+000,-7.2873174E+000,-1.2807190E-001, 7.7864350E-003, 0.0000000E+000,-3.5709267E-002, 4.2076801E-001, 3.8471170E-001, 3.2112000E-001, 2.4238572E-004, 2.1945520E-005, 1.1101682E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0008349E+000, 1.1028355E+001,-3.2137530E+000,-7.6250814E+000,-1.2787103E-001, 8.8945306E-003, 0.0000000E+000,-3.5871351E-002, 7.2478826E-002, 3.4672334E-002, 3.2112000E-001, 2.4244638E-004, 2.1951012E-005, 4.3301572E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0001225E+000, 1.1072066E+001,-3.2449458E+000,-7.6824898E+000,-1.2804612E-001, 9.8826431E-003, 0.0000000E+000,-3.6385818E-002, 3.2310047E-002,-9.9187735E-003, 3.2112000E-001, 2.4245459E-004, 2.1951755E-005, 1.2968182E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0008917E+000, 1.1053961E+001,-3.2079362E+000,-7.5791505E+000,-1.2226972E-001, 1.0701091E-002, 0.0000000E+000,-3.5524935E-002, 1.7065057E-001, 1.1978090E-001, 3.2112000E-001, 2.4245570E-004, 2.1951856E-005, 2.1608136E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0000038E+000, 1.1005936E+001,-3.0910977E+000,-8.0549913E+000,-1.1932758E-001, 1.1289061E-002, 0.0000000E+000,-3.5382252E-002,-2.5004484E-001,-2.8357357E-001, 3.2112000E-001, 2.4245585E-004, 2.1951869E-005, 3.0247508E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000379E+001, 1.1032270E+001,-3.0033217E+000,-7.7641373E+000,-1.1558322E-001, 1.1732085E-002, 0.0000000E+000,-3.5748509E-002, 1.6896972E-001, 1.2521142E-001, 3.2112000E-001, 2.4245587E-004, 2.1951871E-005, 3.8885455E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1000596E+001, 1.0998483E+001,-2.9026737E+000,-7.8163686E+000,-1.1205199E-001, 1.2036655E-002, 0.0000000E+000,-3.5787564E-002, 1.9306813E-001, 1.4363756E-001, 3.2112000E-001, 2.4245587E-004, 2.1951871E-005, 4.7528076E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2000416E+001, 1.1002239E+001,-2.8452526E+000,-8.2403531E+000,-1.0721482E-001, 1.2156173E-002, 0.0000000E+000,-3.5140274E-002,-1.6991718E-001,-2.1356577E-001, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 5.6168131E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3000053E+001, 1.1029122E+001,-2.7022570E+000,-7.9805615E+000,-1.0337913E-001, 1.2224548E-002, 0.0000000E+000,-3.5317923E-002, 2.7558734E-001, 2.1983076E-001, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 6.4805692E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4000283E+001, 1.1019650E+001,-2.6138873E+000,-8.6362131E+000,-9.8926245E-002, 1.2191020E-002, 0.0000000E+000,-3.5063314E-002,-3.0360332E-001,-3.5224885E-001, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 7.3445037E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5000913E+001, 1.1007362E+001,-2.5078684E+000,-8.2813871E+000,-9.5723542E-002, 1.2102984E-002, 0.0000000E+000,-3.5025761E-002, 1.5548939E-001, 9.9459770E-002, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 8.2089093E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6000748E+001, 1.0998191E+001,-2.4107564E+000,-8.7085536E+000,-9.0298158E-002, 1.2031366E-002, 0.0000000E+000,-3.5130036E-002,-1.8994647E-001,-2.3451529E-001, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 9.0730892E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7000101E+001, 1.0946822E+001,-2.2930125E+000,-8.7921327E+000,-8.4784074E-002, 1.1782901E-002, 0.0000000E+000,-3.4375391E-002,-1.7965505E-001,-2.4570005E-001, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 9.9367361E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8000561E+001, 1.0988694E+001,-2.2151178E+000,-8.8179100E+000,-8.2095586E-002, 1.1494388E-002, 0.0000000E+000,-3.4364851E-002,-8.3839071E-002,-1.4930011E-001, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 1.0800651E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9000668E+001, 1.0950699E+001,-2.0869491E+000,-8.6201459E+000,-7.4127549E-002, 1.1110897E-002, 0.0000000E+000,-3.4081093E-002, 2.0202645E-001, 1.4650601E-001, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 1.1664877E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0000517E+001, 1.0999053E+001,-2.0304001E+000,-8.9702299E+000,-7.0312511E-002, 1.0839645E-002, 0.0000000E+000,-3.3833506E-002,-3.4819281E-002,-9.4882993E-002, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 1.2528828E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1000122E+001, 1.0976519E+001,-1.8961530E+000,-8.8898285E+000,-6.7579590E-002, 1.0545003E-002, 0.0000000E+000,-3.3647106E-002, 1.6045650E-001, 9.9855517E-002, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 1.3392651E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2000486E+001, 1.0972834E+001,-1.8330119E+000,-9.5493686E+000,-6.5069388E-002, 1.0266424E-002, 0.0000000E+000,-3.3541579E-002,-4.3897974E-001,-4.9789101E-001, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 1.4256644E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3000479E+001, 1.0949933E+001,-1.7073569E+000,-8.9351251E+000,-6.0892228E-002, 9.8820922E-003, 0.0000000E+000,-3.2863711E-002, 2.7944073E-001, 2.2357752E-001, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 1.5120778E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4000036E+001, 1.0884820E+001,-1.6313812E+000,-9.4601934E+000,-5.3349239E-002, 9.3380679E-003, 0.0000000E+000,-3.2884635E-002,-2.1349769E-001,-2.8365000E-001, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 1.5984561E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5000879E+001, 1.0933661E+001,-1.5557211E+000,-9.3845028E+000,-4.6565675E-002, 8.8707064E-003, 0.0000000E+000,-3.2715411E-002,-2.0809773E-002,-7.6973643E-002, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 1.6848708E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6000414E+001, 1.0786571E+001,-1.4340436E+000,-9.2735479E+000,-3.9701975E-002, 8.3897468E-003, 0.0000000E+000,-3.2336457E-002, 7.8896596E-002, 1.5330640E-002, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 1.7712936E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.7000395E+001, 1.0922037E+001,-1.3330262E+000,-9.2233667E+000,-3.4759940E-002, 8.0752627E-003, 0.0000000E+000,-3.2159496E-002, 3.6318206E-001, 3.0680011E-001, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 1.8576703E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8000883E+001, 1.0867192E+001,-1.2052048E+000,-1.0073516E+001,-3.3675998E-002, 7.7091734E-003, 0.0000000E+000,-3.1705794E-002,-4.0586324E-001,-4.6920108E-001, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 1.9440929E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9000219E+001, 1.0861420E+001,-1.1499935E+000,-1.0016066E+001,-2.9505043E-002, 7.3839486E-003, 0.0000000E+000,-3.2176243E-002,-2.8918560E-001,-3.5893651E-001, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 2.0304863E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0000477E+001, 1.0883644E+001,-1.0062375E+000,-8.7918729E+000,-2.8886047E-002, 7.0378038E-003, 0.0000000E+000,-3.1776716E-002, 1.0911882E+000, 1.0319085E+000, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 2.1168647E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
