s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS 2,MLR_PRODUCTS 2,MLR_NITROGEN,MLR_PROPYLENE,MLR_PILOT FUEL
 0.0000000E+000, 0.0000000E+000,-3.1843826E-003, 2.8700054E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1843825E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001478E+000, 3.8661475E+000,-9.0197743E-001,-2.1142164E-001,-1.0191621E-001, 7.4756325E-004, 0.0000000E+000,-1.6555942E-002, 2.8631399E+000, 2.6350238E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0564119E-004, 9.5647170E-006
 2.0006478E+000, 9.2201125E+000,-2.6745101E+000,-4.2443237E+000,-1.3662730E-001, 3.2730503E-003, 0.0000000E+000,-3.3121410E-002, 2.1683903E+000, 2.1348031E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1612088E-004, 1.9567510E-005
 3.0002694E+000, 1.0780895E+001,-3.1386006E+000,-7.6197327E+000,-1.2992827E-001, 5.1617875E-003, 0.0000000E+000,-3.5752337E-002,-9.8611959E-002,-1.3795686E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3866273E-004, 2.1608442E-005
 4.0008268E+000, 1.1048326E+001,-3.2112195E+000,-7.4054940E+000,-1.3036763E-001, 6.5932850E-003, 0.0000000E+000,-3.7006352E-002, 3.1807728E-001, 2.7083203E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4193788E-004, 2.1904972E-005
 5.0004497E+000, 1.1104376E+001,-3.2042600E+000,-7.4074388E+000,-1.2839360E-001, 7.7861752E-003, 0.0000000E+000,-3.6609146E-002, 3.8989089E-001, 3.3546057E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2036387E-007, 2.4238572E-004, 2.1945520E-005
 6.0001960E+000, 1.1065705E+001,-3.1987888E+000,-8.0842661E+000,-1.2756473E-001, 8.8933704E-003, 0.0000000E+000,-3.6790645E-002,-3.3583296E-001,-3.7281153E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3269055E-003, 2.4244637E-004, 2.1951011E-005
 7.0008011E+000, 1.1106349E+001,-3.2526417E+000,-7.4834406E+000,-1.2863994E-001, 9.8931021E-003, 0.0000000E+000,-3.7336134E-002, 2.5430976E-001, 2.1418384E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2967802E-002, 2.4245459E-004, 2.1951755E-005
 8.0006151E+000, 1.1063875E+001,-3.1738199E+000,-7.9287184E+000,-1.2562663E-001, 1.0703524E-002, 0.0000000E+000,-3.6441316E-002,-1.3897116E-001,-1.9002736E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1609903E-002, 2.4245570E-004, 2.1951856E-005
 9.0005350E+000, 1.1067634E+001,-3.0989476E+000,-7.6572712E+000,-1.2224980E-001, 1.1303024E-002, 0.0000000E+000,-3.6307817E-002, 2.1029289E-001, 1.6416055E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0248400E-002, 2.4245585E-004, 2.1951869E-005
 1.0000536E+001, 1.1057491E+001,-3.0205868E+000,-8.0662315E+000,-1.1722347E-001, 1.1698838E-002, 0.0000000E+000,-3.6537417E-002,-1.3020830E-001,-1.7138903E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8888174E-002, 2.4245587E-004, 2.1951871E-005
 1.1000771E+001, 1.1054860E+001,-2.9105330E+000,-7.8128815E+000,-1.1300608E-001, 1.2050223E-002, 0.0000000E+000,-3.6729756E-002, 2.4949729E-001, 1.9375964E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7529572E-002, 2.4245587E-004, 2.1951871E-005
 1.2000819E+001, 1.1027865E+001,-2.7960705E+000,-8.1632173E+000,-1.0610612E-001, 1.2133661E-002, 0.0000000E+000,-3.6005131E-002,-1.1921882E-002,-6.1400514E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6170768E-002, 2.4245587E-004, 2.1951872E-005
 1.3000244E+001, 1.1049648E+001,-2.7095239E+000,-8.5794046E+000,-1.0236977E-001, 1.2202117E-002, 0.0000000E+000,-3.6213937E-002,-3.1460252E-001,-3.6566256E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4808381E-002, 2.4245587E-004, 2.1951872E-005
 1.4000701E+001, 1.1056817E+001,-2.5817042E+000,-8.0539286E+000,-9.7671931E-002, 1.2152275E-002, 0.0000000E+000,-3.5867621E-002, 3.5506531E-001, 2.9979699E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3447842E-002, 2.4245587E-004, 2.1951872E-005
 1.5000734E+001, 1.1050791E+001,-2.5222349E+000,-8.6788095E+000,-9.4574837E-002, 1.2144829E-002, 0.0000000E+000,-3.6183110E-002,-2.2235050E-001,-2.6886695E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2089779E-002, 2.4245587E-004, 2.1951872E-005
 1.6000660E+001, 1.1001495E+001,-2.3645170E+000,-8.4383859E+000,-9.1709063E-002, 1.1965811E-002, 0.0000000E+000,-3.5531421E-002, 1.4504423E-001, 8.3317638E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0729273E-002, 2.4245587E-004, 2.1951872E-005
 1.7000216E+001, 1.1031335E+001,-2.3154219E+000,-9.0507774E+000,-8.5783480E-002, 1.1747111E-002, 0.0000000E+000,-3.5696908E-002,-3.8299135E-001,-4.4459780E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9367315E-002, 2.4245587E-004, 2.1951872E-005
 1.8000134E+001, 1.1039616E+001,-2.1988147E+000,-8.5956720E+000,-8.1281909E-002, 1.1449973E-002, 0.0000000E+000,-3.5433980E-002, 1.9009938E-001, 1.3986306E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0800448E-001, 2.4245587E-004, 2.1951872E-005
 1.9000111E+001, 1.1019365E+001,-2.0989430E+000,-9.0093754E+000,-7.5334964E-002, 1.1130063E-002, 0.0000000E+000,-3.5060482E-002,-1.2891175E-001,-1.8821841E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1664476E-001, 2.4245587E-004, 2.1951872E-005
 2.0000599E+001, 1.0936144E+001,-2.0009321E+000,-9.1763387E+000,-7.0637466E-002, 1.0779482E-002, 0.0000000E+000,-3.5003687E-002,-2.8136347E-001,-3.3598886E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2528661E-001, 2.4245587E-004, 2.1951872E-005
 2.1000710E+001, 1.1065626E+001,-1.9303750E+000,-8.8255580E+000,-6.7472032E-002, 1.0514798E-002, 0.0000000E+000,-3.4641255E-002, 2.8276747E-001, 2.1809492E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3392936E-001, 2.4245587E-004, 2.1951872E-005
 2.2000147E+001, 1.1022671E+001,-1.8072188E+000,-9.4829576E+000,-6.6796680E-002, 1.0286041E-002, 0.0000000E+000,-3.3975134E-002,-2.9051182E-001,-3.5799089E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4256822E-001, 2.4245587E-004, 2.1951872E-005
 2.3000544E+001, 1.0982684E+001,-1.7254359E+000,-9.4152900E+000,-6.2401332E-002, 9.9380851E-003, 0.0000000E+000,-3.4237669E-002,-1.8486507E-001,-2.4474305E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5120689E-001, 2.4245587E-004, 2.1951872E-005
 2.4000801E+001, 1.0928300E+001,-1.6286201E+000,-8.9773539E+000,-5.2851458E-002, 9.3932375E-003, 0.0000000E+000,-3.3831974E-002, 3.1418557E-001, 2.4503544E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5984965E-001, 2.4245587E-004, 2.1951872E-005
 2.5000412E+001, 1.0899834E+001,-1.5169958E+000,-9.0715225E+000,-4.6412974E-002, 8.8212744E-003, 0.0000000E+000,-3.3167726E-002, 2.9685587E-001, 2.4055580E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6848856E-001, 2.4245587E-004, 2.1951872E-005
 2.6000406E+001, 1.0899032E+001,-1.3959143E+000,-9.9808407E+000,-3.8762309E-002, 8.3624517E-003, 0.0000000E+000,-3.3316322E-002,-4.8819804E-001,-5.4143937E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7712727E-001, 2.4245587E-004, 2.1951872E-005
 2.7000711E+001, 1.0918931E+001,-1.3040144E+000,-9.2871677E+000,-3.4555671E-002, 8.0845727E-003, 0.0000000E+000,-3.3033111E-002, 3.4775232E-001, 2.6824506E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8576846E-001, 2.4245587E-004, 2.1951872E-005
 2.8000013E+001, 1.0945050E+001,-1.2039856E+000,-9.7674379E+000,-3.1195658E-002, 7.6800211E-003, 0.0000000E+000,-3.3266884E-002,-1.8394705E-002,-8.3156191E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9440716E-001, 2.4245587E-004, 2.1951872E-005
 2.9000261E+001, 1.0910843E+001,-1.1160763E+000,-9.6796199E+000,-2.9016155E-002, 7.3166017E-003, 0.0000000E+000,-3.2593239E-002, 1.1789929E-001, 6.0853761E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0304500E-001, 2.4245587E-004, 2.1951872E-005
 3.0000622E+001, 1.0785121E+001,-1.0090368E+000,-9.7758544E+000,-2.5219114E-002, 6.9932184E-003, 0.0000000E+000,-3.2345637E-002, 2.8685172E-003,-5.0341941E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1168770E-001, 2.4245587E-004, 2.1951872E-005
 3.1000692E+001, 1.0960382E+001,-9.5525470E-001,-1.0567456E+001,-2.2729909E-002, 6.5758463E-003, 0.0000000E+000,-3.2247794E-002,-5.4915336E-001,-6.1073063E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2032950E-001, 2.4245587E-004, 2.1951872E-005
 3.2000710E+001, 1.0804504E+001,-7.9275733E-001,-9.4124591E+000,-1.9041801E-002, 6.2310717E-003, 0.0000000E+000,-3.2965246E-002, 6.0390656E-001, 5.5351168E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2896957E-001, 2.4245587E-004, 2.1951872E-005
 3.3000698E+001, 1.0554291E+001,-7.0719337E-001,-1.0464748E+001,-1.5639046E-002, 5.6594260E-003, 0.0000000E+000,-3.2901185E-002,-6.1395003E-001,-6.6053075E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3760965E-001, 2.4245587E-004, 2.1951872E-005
 3.4000637E+001, 1.0585515E+001,-5.8150053E-001,-9.3548431E+000,-1.4476062E-002, 5.1960421E-003, 0.0000000E+000,-3.2999173E-002, 6.5760022E-001, 6.0689267E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4624967E-001, 2.4245587E-004, 2.1951872E-005
 3.5000603E+001, 1.0766575E+001,-5.0349610E-001,-1.0611125E+001,-1.3803464E-002, 4.9443500E-003, 0.0000000E+000,-3.3279108E-002,-3.4943382E-001,-3.9018414E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5488940E-001, 2.4245587E-004, 2.1951872E-005
 3.6000031E+001, 1.0346982E+001,-3.8636119E-001,-9.9715364E+000,-1.2703567E-002, 4.5183886E-003, 0.0000000E+000,-3.2990007E-002,-1.7576580E-002,-5.2091170E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6352716E-001, 2.4245587E-004, 2.1951872E-005
