s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPYLENE,MLR_ETHYLENE,MLR_NITROGEN,MLR_PROP PROD,MLR_INT PROD,MLR_ETH PROD
 0.0000000E+000, 0.0000000E+000,-3.1843827E-003, 2.8700054E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1843827E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0002590E+000, 3.7980838E+000,-8.9330944E-001,-2.4937475E-001,-1.0115426E-001, 7.4782001E-004, 0.0000000E+000,-1.6173029E-002, 2.7987249E+000, 2.5388202E+000, 3.2112000E-001, 1.0565472E-004, 9.5659416E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0008154E+000, 9.1855914E+000,-2.6649855E+000,-4.3819723E+000,-1.3559883E-001, 3.2873640E-003, 0.0000000E+000,-3.2315455E-002, 1.9900444E+000, 1.9740067E+000, 3.2112000E-001, 2.1612793E-004, 1.9568149E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0004737E+000, 1.0746013E+001,-3.1662091E+000,-7.5386933E+000,-1.2993335E-001, 5.1861138E-003, 0.0000000E+000,-3.4758019E-002,-8.5507950E-002,-1.1839461E-001, 3.2112000E-001, 2.3866411E-004, 2.1608566E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0000973E+000, 1.1012295E+001,-3.2721130E+000,-7.1834974E+000,-1.3172562E-001, 6.6145508E-003, 0.0000000E+000,-3.6161423E-002, 4.2440513E-001, 3.9541191E-001, 3.2112000E-001, 2.4193775E-004, 2.1904961E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0006332E+000, 1.1069507E+001,-3.2543339E+000,-7.5672463E+000,-1.2754512E-001, 7.8176440E-003, 0.0000000E+000,-3.5721217E-002, 1.3500692E-001, 9.2477796E-002, 3.2112000E-001, 2.4238566E-004, 2.1945514E-005, 1.1523729E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0000291E+000, 1.1039584E+001,-3.2339134E+000,-7.4927503E+000,-1.2884733E-001, 8.9261533E-003, 0.0000000E+000,-3.5915865E-002, 1.9665825E-001, 1.5708335E-001, 3.2112000E-001, 2.4244637E-004, 2.1951011E-005, 4.3264394E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0002470E+000, 1.1063738E+001,-3.2902779E+000,-8.0261620E+000,-1.2973202E-001, 9.9356973E-003, 0.0000000E+000,-3.6224773E-002,-3.7948003E-001,-4.0872292E-001, 3.2112000E-001, 2.4245459E-004, 2.1951755E-005, 1.2964827E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0007944E+000, 1.1029029E+001,-3.2227862E+000,-7.3495129E+000,-1.2388175E-001, 1.0707336E-002, 0.0000000E+000,-3.5622813E-002, 3.5361626E-001, 3.0793267E-001, 3.2112000E-001, 2.4245570E-004, 2.1951856E-005, 2.1607692E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0000982E+000, 1.1054032E+001,-3.1252757E+000,-7.8401869E+000,-1.2101886E-001, 1.1312036E-002, 0.0000000E+000,-3.5265048E-002,-1.0020612E-002,-5.6402950E-002, 3.2112000E-001, 2.4245585E-004, 2.1951869E-005, 3.0247320E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000784E+001, 1.1006144E+001,-2.9700116E+000,-7.6996124E+000,-1.1758559E-001, 1.1762383E-002, 0.0000000E+000,-3.5729382E-002, 2.5182907E-001, 1.9496763E-001, 3.2112000E-001, 2.4245587E-004, 2.1951871E-005, 3.8887789E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1000048E+001, 1.1023508E+001,-2.9226630E+000,-7.9938782E+000,-1.1358691E-001, 1.2037087E-002, 0.0000000E+000,-3.5374152E-002, 1.4386518E-002,-2.9957328E-002, 3.2112000E-001, 2.4245587E-004, 2.1951871E-005, 4.7527328E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2000018E+001, 1.1009083E+001,-2.8211686E+000,-8.2754354E+000,-1.0716101E-001, 1.2260457E-002, 0.0000000E+000,-3.5375845E-002,-1.7091216E-001,-2.1779758E-001, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 5.6164094E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3000884E+001, 1.1026143E+001,-2.7515955E+000,-8.3209839E+000,-1.0284121E-001, 1.2355702E-002, 0.0000000E+000,-3.5435781E-002,-1.1542364E-001,-1.7235721E-001, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 6.4807489E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4000078E+001, 1.0973501E+001,-2.6433785E+000,-8.1578517E+000,-9.8546515E-002, 1.2294777E-002, 0.0000000E+000,-3.5279951E-002, 1.0516188E-001, 5.0738701E-002, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 7.3447679E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5000869E+001, 1.0994138E+001,-2.5328170E+000,-8.7636119E+000,-9.5877521E-002, 1.2221523E-002, 0.0000000E+000,-3.5208174E-002,-3.6712661E-001,-4.2115561E-001, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 8.2087358E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6000708E+001, 1.1028214E+001,-2.4400007E+000,-8.4465733E+000,-8.9723051E-002, 1.2101216E-002, 0.0000000E+000,-3.4733474E-002, 8.4165614E-002, 2.9284330E-002, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 9.0730800E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7000023E+001, 1.0968791E+001,-2.3311336E+000,-8.3725835E+000,-8.7751721E-002, 1.1892653E-002, 0.0000000E+000,-3.4794868E-002, 2.0978091E-001, 1.5442024E-001, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 9.9366643E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8000515E+001, 1.0980738E+001,-2.2331545E+000,-8.8390904E+000,-8.1542286E-002, 1.1647165E-002, 0.0000000E+000,-3.4555640E-002,-1.3967562E-001,-1.9595781E-001, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 1.0800547E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9000582E+001, 1.0976720E+001,-2.0962200E+000,-8.7344874E+000,-7.3721868E-002, 1.1196066E-002, 0.0000000E+000,-3.3932454E-002, 1.1129771E-001, 4.9554769E-002, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 1.1664826E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0000813E+001, 1.0996329E+001,-2.0084592E+000,-9.0552935E+000,-7.0169073E-002, 1.0913226E-002, 0.0000000E+000,-3.3678477E-002,-9.8952850E-002,-1.6035751E-001, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 1.2528968E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1000769E+001, 1.0963383E+001,-1.8961687E+000,-8.6394823E+000,-6.7735561E-002, 1.0691127E-002, 0.0000000E+000,-3.3627360E-002, 3.9694139E-001, 3.3706018E-001, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 1.3393020E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2000204E+001, 1.0950109E+001,-1.7991482E+000,-9.5350371E+000,-6.5369063E-002, 1.0322762E-002, 0.0000000E+000,-3.3400863E-002,-4.1748342E-001,-4.7252363E-001, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 1.4256805E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3000452E+001, 1.0978243E+001,-1.7002344E+000,-9.5154212E+000,-5.9002305E-002, 9.9495772E-003, 0.0000000E+000,-3.3040848E-002,-2.6086862E-001,-3.1950615E-001, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 1.5120649E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4000315E+001, 1.0925566E+001,-1.6303708E+000,-8.9337359E+000,-5.1899224E-002, 9.3788970E-003, 0.0000000E+000,-3.2719602E-002, 3.5187315E-001, 2.8621899E-001, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 1.5984693E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5000141E+001, 1.0852187E+001,-1.5112817E+000,-9.3684411E+000,-4.6256458E-002, 8.8434423E-003, 0.0000000E+000,-3.2226659E-002,-4.0693424E-002,-9.7175716E-002, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 1.6848554E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6000570E+001, 1.0889137E+001,-1.4299945E+000,-9.8199023E+000,-3.9385445E-002, 8.4546968E-003, 0.0000000E+000,-3.2079957E-002,-3.5821740E-001,-4.2377069E-001, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 1.7712677E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.7000050E+001, 1.0879003E+001,-1.3487715E+000,-9.7226644E+000,-3.3881799E-002, 8.0326192E-003, 0.0000000E+000,-3.2217941E-002,-1.7817113E-001,-2.5050028E-001, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 1.8576643E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8000782E+001, 1.0887075E+001,-1.2505606E+000,-9.7599008E+000,-3.1732241E-002, 7.7180671E-003, 0.0000000E+000,-3.2663871E-002,-1.1757627E-001,-1.8006479E-001, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 1.9440747E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9000340E+001, 1.0912469E+001,-1.1472984E+000,-9.3120580E+000,-3.1344396E-002, 7.4367875E-003, 0.0000000E+000,-3.2276475E-002, 4.6538199E-001, 3.9692898E-001, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 2.0304870E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0000170E+001, 1.0830160E+001,-1.0365390E+000,-9.7098775E+000,-2.5305284E-002, 6.9677958E-003, 0.0000000E+000,-3.2211020E-002, 9.3640198E-002, 3.3195060E-002, 3.2112000E-001, 2.4245587E-004, 2.1951872E-005, 2.1168551E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
