s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS 2,MLR_PRODUCTS 2,MLR_NITROGEN,MLR_PROPYLENE,MLR_PILOT FUEL
 0.0000000E+000, 0.0000000E+000,-3.1814760E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1814760E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001425E+000, 3.0387198E+000,-6.9842439E-001,-7.6176899E-002,-2.2170863E-002, 1.7144199E-004, 0.0000000E+000,-1.6230457E-002, 2.3084640E+000, 2.2258886E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3327757E-005, 9.5531746E-006
 2.0008147E+000, 7.4500088E+000,-2.2810971E+000,-3.3917169E+000,-1.3368449E-002, 9.7272720E-004, 0.0000000E+000,-3.5611041E-002, 1.7430099E+000, 1.7291881E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7068163E-004, 1.9567926E-005
 3.0003364E+000, 8.7778162E+000,-2.7766753E+000,-6.1023548E+000,-1.0177216E-002, 1.4964708E-003, 0.0000000E+000,-3.7498573E-002,-1.2901770E-001,-1.4739321E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8848094E-004, 2.1608542E-005
 4.0008221E+000, 9.0695339E+000,-2.8572323E+000,-5.6085717E+000,-1.1297104E-002, 1.9077496E-003, 0.0000000E+000,-3.8663128E-002, 5.8591548E-001, 5.5567748E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9106659E-004, 2.1904976E-005
 5.0006080E+000, 9.0992066E+000,-2.8296734E+000,-6.3564067E+000,-1.5540899E-002, 2.2803020E-003, 0.0000000E+000,-3.9835726E-002,-1.0693365E-001,-1.3996983E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1848588E-007, 1.9142024E-004, 2.1945520E-005
 6.0007920E+000, 9.1335687E+000,-2.7531585E+000,-5.6140146E+000,-1.3262175E-002, 2.6143894E-003, 0.0000000E+000,-3.8572979E-002, 7.4813151E-001, 7.1717482E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3300415E-003, 1.9146814E-004, 2.1951012E-005
 7.0008340E+000, 9.0837220E+000,-2.8109377E+000,-6.7494241E+000,-1.3917872E-002, 2.9140146E-003, 0.0000000E+000,-3.8648439E-002,-4.9783794E-001,-5.2629206E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2970663E-002, 1.9147462E-004, 2.1951755E-005
 8.0003967E+000, 9.0710433E+000,-2.7958017E+000,-6.2854529E+000,-1.3846998E-002, 3.1431587E-003, 0.0000000E+000,-3.9013100E-002,-2.7276363E-002,-5.9928257E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1609079E-002, 1.9147550E-004, 2.1951856E-005
