s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPYLENE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS,MLR_NITROGEN
 0.0000000E+000, 0.0000000E+000,-2.0420006E-003,-7.6878946E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0420006E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0006565E+000, 3.1222657E+000,-6.2029605E-001,-9.9753246E-002,-1.1531245E-001,-1.2860267E-004, 0.0000000E+000, 0.0000000E+000, 2.2189395E+000, 2.2867754E+000, 3.2112000E-001, 9.4534588E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0004773E+000, 8.0424476E+000,-1.8623520E+000,-5.6878067E+000,-1.4443604E-001,-2.1325942E-004, 0.0000000E+000, 0.0000000E+000, 2.7725142E-001, 3.4763958E-001, 3.2112000E-001, 1.9320355E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0006886E+000, 9.4658814E+000,-2.2244533E+000,-6.9729991E+000,-1.3977683E-001,-2.2572150E-004, 0.0000000E+000, 0.0000000E+000, 9.5684461E-002, 1.2842652E-001, 3.2112000E-001, 2.1333938E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0002055E+000, 9.9147130E+000,-2.3009059E+000,-7.1190870E+000,-1.4574652E-001,-2.4637743E-004, 0.0000000E+000, 0.0000000E+000, 2.3935462E-001, 3.4872721E-001, 3.2112000E-001, 2.1626650E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0004997E+000, 9.7180529E+000,-2.2572827E+000,-6.9438097E+000,-1.4305732E-001,-2.4085470E-004, 0.0000000E+000, 0.0000000E+000, 2.7717782E-001, 3.7366235E-001, 3.2112000E-001, 2.1666667E-004, 0.0000000E+000, 0.0000000E+000, 1.0939281E-007
 6.0007796E+000, 9.8484590E+000,-2.3006885E+000,-7.3229142E+000,-1.4246144E-001,-2.3979440E-004, 0.0000000E+000, 0.0000000E+000,-4.5054425E-002, 8.2155074E-002, 3.2112000E-001, 2.1672094E-004, 0.0000000E+000, 0.0000000E+000, 4.3298965E-003
 7.0007043E+000, 9.8351206E+000,-2.3220646E+000,-7.4605052E+000,-1.4776545E-001,-2.5413210E-004, 0.0000000E+000, 0.0000000E+000,-1.6750051E-001,-9.5468843E-002, 3.2112000E-001, 2.1672828E-004, 0.0000000E+000, 0.0000000E+000, 1.2970690E-002
 8.0001659E+000, 9.6444726E+000,-2.1737772E+000,-7.2335084E+000,-1.4323822E-001,-2.4472276E-004, 0.0000000E+000, 0.0000000E+000,-1.9823796E-002, 9.3703962E-002, 3.2112000E-001, 2.1672927E-004, 0.0000000E+000, 0.0000000E+000, 2.1607987E-002
