s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPYLENE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS,MLR_NITROGEN
 0.0000000E+000, 0.0000000E+000,-2.0420006E-003,-7.6878946E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0420006E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0027723E+000, 3.3714473E-002,-1.4870542E-003,-1.6777748E-001,-9.0138921E-005,-7.6871092E-005, 0.0000000E+000, 5.0229635E-002, 7.7995537E-002,-8.5487436E-002, 3.2112000E-001, 9.7148776E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0004478E+000, 1.8220564E+000,-1.1272258E-001,-5.5708882E-001,-1.1202490E-003,-1.2457550E-004, 0.0000000E+000, 9.9390970E-002, 1.2346917E+000, 1.2503911E+000, 3.2112000E-001, 1.9761515E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0009141E+000, 7.4280089E+000,-1.3306691E+000,-4.1683449E+000,-3.1713393E-003,-1.3588940E-004, 0.0000000E+000, 1.1847628E-001, 1.8539767E+000, 2.0441639E+000, 3.2112000E-001, 2.1811695E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0008650E+000, 1.1622242E+001,-2.6748732E+000,-8.3817004E+000,-8.0380686E-003,-1.2946989E-004, 0.0000000E+000, 1.2402323E-001, 5.2754589E-001, 6.8152419E-001, 3.2112000E-001, 2.2110838E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0001159E+000, 1.1916836E+001,-3.1804381E+000,-8.7419096E+000,-9.8160996E-003,-1.6389078E-004, 0.0000000E+000, 1.3020888E-001,-1.4999803E-001, 1.1471712E-001, 3.2112000E-001, 2.2151719E-004, 0.0000000E+000, 0.0000000E+000, 8.4851657E-008
 6.0010223E+000, 1.0341461E+001,-2.6924706E+000,-7.9499339E+000,-7.2908395E-003,-1.8369692E-004, 0.0000000E+000, 1.4167664E-001,-2.9888361E-001,-1.6674186E-001, 3.2112000E-001, 2.2157263E-004, 0.0000000E+000, 0.0000000E+000, 4.3297277E-003
 7.0006752E+000, 9.3139315E+000,-2.3422148E+000,-6.9186784E+000,-6.1826578E-003,-1.7765096E-004, 0.0000000E+000, 1.4375189E-001, 4.3452174E-002, 1.9042987E-001, 3.2112000E-001, 2.2158014E-004, 0.0000000E+000, 0.0000000E+000, 1.2971236E-002
 8.0005188E+000, 9.4864517E+000,-2.4311639E+000,-6.9799057E+000,-7.2008959E-003,-1.6600717E-004, 0.0000000E+000, 1.4343229E-001, 2.9363975E-002, 2.1144747E-001, 3.2112000E-001, 2.2158115E-004, 0.0000000E+000, 0.0000000E+000, 2.1609660E-002
