cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 5.0000000E-001, 1.5179813E+001, 1.0249312E+000,-5.0000000E-001, 1.0192532E+003, 1.1063615E+003, 1.2383025E+003, 1.3201456E+003, 1.2517771E+003, 1.0613142E+003, 9.3974933E+001, 1.5397794E+002, 1.8777488E+002, 2.0867152E+002, 2.8806453E+002, 3.2441821E+002,-2.0500000E+001, 4.5067739E-016, 1.5998216E-014, 2.0758022E-013, 1.6078922E-010, 2.9017293E-008, 1.1898483E-016, 3.3579377E-014, 4.9661854E-013, 3.6485173E-010, 5.9390467E-008
 1.5000000E+000, 2.0901577E+001, 1.5496809E+000, 5.0000000E-001, 9.9528659E+002, 1.1103937E+003, 1.2575021E+003, 1.3078420E+003, 1.2457847E+003, 1.0664313E+003, 9.6819207E+001, 1.5306919E+002, 1.8719778E+002, 2.2582586E+002, 3.0430431E+002, 3.4197704E+002,-1.9500000E+001, 3.2990296E-014, 1.8115084E-012, 1.4265032E-011, 1.3665250E-008, 1.7892574E-006, 1.0901697E-014, 4.2369449E-012, 3.8388286E-011, 4.1565504E-008, 3.8905140E-006
 2.5000000E+000, 1.8901762E+001, 1.5681785E+000, 1.5000000E+000, 1.1895379E+003, 1.2605523E+003, 1.2328660E+003, 1.1698644E+003, 1.1138001E+003, 9.7715561E+002, 2.0544745E+002, 2.1450223E+002, 2.6301857E+002, 3.2223328E+002, 3.5543857E+002, 3.6043827E+002,-1.8500000E+001, 3.2990296E-014, 1.8115084E-012, 1.4265032E-011, 1.3665250E-008, 1.7892574E-006, 1.0901697E-014, 4.2369449E-012, 3.8388286E-011, 4.1565504E-008, 3.8905140E-006
 3.5000000E+000, 1.5326213E+001, 1.6108467E+000, 2.5000000E+000, 1.1590140E+003, 1.0181018E+003, 9.8058420E+002, 9.4831875E+002, 9.2146630E+002, 8.4125881E+002, 2.6145718E+002, 3.1676360E+002, 3.4820484E+002, 3.6833481E+002, 3.6041956E+002, 3.4877709E+002,-1.7500000E+001, 3.8508412E-012, 1.4581850E-010, 1.1129786E-009, 9.5576890E-007, 7.2691601E-005, 1.3935276E-012, 3.9668123E-010, 4.2454324E-009, 3.1593433E-006, 1.9422167E-004
 4.5000000E+000, 1.2561848E+001, 1.7676774E+000, 3.5000000E+000, 8.2339747E+002, 7.7484045E+002, 7.7425020E+002, 7.8444747E+002, 7.6398296E+002, 7.2207934E+002, 3.9934904E+002, 3.9074317E+002, 3.6450896E+002, 3.6844452E+002, 3.4548673E+002, 3.2378235E+002,-1.6500000E+001, 3.8508412E-012, 1.4581850E-010, 1.1129786E-009, 9.5576890E-007, 7.2691601E-005, 1.3935276E-012, 3.9668123E-010, 4.2454324E-009, 3.1593433E-006, 1.9422167E-004
 5.5000000E+000, 1.0470033E+001, 2.0759017E+000, 4.5000000E+000, 6.2156318E+002, 6.4680953E+002, 6.7788672E+002, 6.8054787E+002, 6.6428785E+002, 6.3777049E+002, 3.5235689E+002, 3.7980089E+002, 3.7116844E+002, 3.4731774E+002, 3.3075646E+002, 2.9336836E+002,-1.5500000E+001, 3.1690531E-010, 7.7147539E-009, 7.3283482E-008, 5.8690431E-005, 1.3439711E-003, 1.2110272E-010, 2.7948505E-008, 4.5051717E-007, 1.9423755E-004, 3.5013213E-003
 6.5000000E+000, 9.0377441E+000, 2.1749219E+000, 5.5000000E+000, 5.4565273E+002, 5.7090594E+002, 5.9887186E+002, 5.8952811E+002, 5.9000001E+002, 5.6796302E+002, 2.9745523E+002, 3.6138960E+002, 3.5678618E+002, 3.1251046E+002, 3.0271643E+002, 2.6125054E+002,-1.4500000E+001, 3.1690531E-010, 7.7147539E-009, 7.3283482E-008, 5.8690431E-005, 1.3439711E-003, 1.2110272E-010, 2.7948505E-008, 4.5051717E-007, 1.9423755E-004, 3.5013213E-003
 7.5000000E+000, 8.0506574E+000, 2.1692212E+000, 6.5000000E+000, 4.6691704E+002, 4.9121367E+002, 5.0202717E+002, 5.0526414E+002, 5.2065816E+002, 5.0606530E+002, 2.3938863E+002, 3.1613731E+002, 2.9888628E+002, 2.6967175E+002, 2.6743893E+002, 2.3340640E+002,-1.3500000E+001, 1.2661342E-008, 5.3304590E-007, 4.6170790E-006, 1.4029693E-003, 8.3090653E-003, 5.7188024E-009, 2.5516823E-006, 3.7756352E-005, 5.2019028E-003, 1.7685902E-002
 8.5000000E+000, 7.2611555E+000, 2.2150666E+000, 7.5000000E+000, 3.9088080E+002, 4.1330653E+002, 4.1831364E+002, 4.3594404E+002, 4.6226427E+002, 4.5618692E+002, 1.6903402E+002, 2.3669302E+002, 2.2355254E+002, 2.2877968E+002, 2.3207402E+002, 2.0631470E+002,-1.2500000E+001, 1.2661342E-008, 5.3304590E-007, 4.6170790E-006, 1.4029693E-003, 8.3090653E-003, 5.7188024E-009, 2.5516823E-006, 3.7756352E-005, 5.2019028E-003, 1.7685902E-002
 9.5000000E+000, 6.6110518E+000, 2.3010475E+000, 8.5000000E+000, 3.3901387E+002, 3.5147157E+002, 3.5488950E+002, 3.7698245E+002, 4.1009266E+002, 4.0962120E+002, 1.0455548E+002, 1.5505399E+002, 1.4348841E+002, 1.7450558E+002, 1.8972607E+002, 1.6707096E+002,-1.1500000E+001, 4.6756075E-007, 2.3455548E-005, 1.0384431E-004, 8.0683474E-003, 1.7872863E-002, 2.4496307E-007, 1.1956868E-004, 8.3448929E-004, 2.9915471E-002, 2.9451070E-002
 1.0500000E+001, 6.1184411E+000, 2.3880198E+000, 9.5000000E+000, 3.0918324E+002, 3.1823938E+002, 3.1984834E+002, 3.3975634E+002, 3.6720068E+002, 3.7225452E+002, 4.8492142E+001, 9.9715436E+001, 8.3636864E+001, 1.3553429E+002, 1.5198801E+002, 1.3284649E+002,-1.0500000E+001, 9.9501771E-006, 3.5742667E-004, 8.5811062E-004, 1.6663270E-002, 3.0918763E-002, 7.9561356E-006, 1.7138245E-003, 6.4064454E-003, 4.5120455E-002, 4.1690196E-002
 1.1500000E+001, 5.7725974E+000, 2.4604304E+000, 1.0500000E+001, 2.9723706E+002, 3.0186774E+002, 3.0235406E+002, 3.1820867E+002, 3.3818251E+002, 3.4721380E+002, 1.2264005E+001, 3.9807478E+001, 3.2480183E+001, 9.6953597E+001, 1.2226873E+002, 1.1256248E+002,-9.5000000E+000, 2.5018543E-004, 2.9817867E-003, 3.5722770E-003, 3.2438023E-002, 4.6775293E-002, 3.1064746E-004, 1.0816924E-002, 1.8899865E-002, 6.4040670E-002, 4.9875412E-002
 1.2500000E+001, 5.5467448E+000, 2.5355550E+000, 1.1500000E+001, 2.9486698E+002, 2.9577405E+002, 2.9618132E+002, 3.0248403E+002, 3.1596377E+002, 3.2712173E+002, 1.3515340E+000, 5.2607947E+000, 4.8786622E+000, 3.5240069E+001, 8.5361110E+001, 8.3862579E+001,-8.5000000E+000, 3.8501111E-003, 1.1428954E-002, 1.1812660E-002, 5.9277514E-002, 6.6337327E-002, 5.1451946E-003, 2.5667657E-002, 3.3720379E-002, 1.0012070E-001, 6.1204551E-002
 1.3500000E+001, 5.3983998E+000, 2.6288305E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.5000000E+000, 2.3576133E-002, 2.8171215E-002, 3.0579329E-002, 9.8387921E-002, 8.8715730E-002, 2.2546941E-002, 4.1083212E-002, 5.9064645E-002, 1.7833845E-001, 8.3366400E-002
 1.4500000E+001, 5.3044499E+000, 2.7473295E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.5000000E+000, 5.0976612E-002, 5.1580977E-002, 6.2454697E-002, 1.3536012E-001, 1.1372914E-001, 3.7461118E-002, 5.4179230E-002, 1.0035934E-001, 2.2613854E-001, 1.1472606E-001
 1.5500000E+001, 5.2436790E+000, 2.9087623E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.5000000E+000, 8.5967431E-002, 7.6052531E-002, 1.0355073E-001, 1.7302552E-001, 1.3971430E-001, 5.2587662E-002, 6.8393439E-002, 1.5040952E-001, 2.6280710E-001, 1.4699389E-001
 1.6500000E+001, 5.2095604E+000, 3.1116663E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.5000000E+000, 1.5649398E-001, 1.0791277E-001, 1.5987349E-001, 2.3106363E-001, 1.7413129E-001, 8.2864658E-002, 9.8889753E-002, 2.2860638E-001, 3.4863258E-001, 1.9561101E-001
 1.7500000E+001, 5.1978949E+000, 3.3492417E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5000000E+000, 5.4392581E-001, 2.3748859E-001, 3.0212584E-001, 3.2315107E-001, 2.2488374E-001, 3.9888520E-001, 2.6036089E-001, 4.1823872E-001, 4.4708019E-001, 2.6616705E-001
 1.8500000E+001, 5.2073908E+000, 3.6062758E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5000000E+000, 1.6146719E+000, 7.6381852E-001, 6.4709215E-001, 4.8134131E-001, 2.8395656E-001, 3.9731673E-001, 6.6398198E-001, 6.5609025E-001, 5.5006469E-001, 3.2478851E-001
 1.9500000E+001, 5.2384604E+000, 3.8812857E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.5000000E+000, 2.2619371E+000, 1.7419011E+000, 1.3697713E+000, 7.7728527E-001, 3.4194877E-001, 1.2078837E-001, 4.9454189E-001, 7.1382873E-001, 6.3372201E-001, 3.7202264E-001
 2.0500000E+001, 5.2969890E+000, 4.1763104E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.0000000E-001, 2.3628488E+000, 2.2239703E+000, 1.9688301E+000, 1.1666583E+000, 3.8719523E-001, 4.5637998E-002, 1.7779936E-001, 3.3088804E-001, 5.8494390E-001, 4.0008898E-001
 2.1500000E+001, 5.3780882E+000, 4.4903672E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.0000000E-001, 2.3482192E+000, 2.2048889E+000, 1.9310740E+000, 1.1557972E+000, 3.8927569E-001, 4.3847308E-002, 1.8185479E-001, 3.2928087E-001, 6.0234657E-001, 3.9107350E-001
 2.2500000E+001, 5.4993328E+000, 4.8470038E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 2.2593818E+000, 1.7969221E+000, 1.3984532E+000, 7.3101487E-001, 3.1427109E-001, 9.2946943E-002, 4.3092472E-001, 6.6456562E-001, 6.0947969E-001, 3.2227700E-001
 2.3500000E+001, 5.6053152E+000, 5.1170815E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 1.7683178E+000, 9.0528844E-001, 6.8505415E-001, 4.4577096E-001, 2.4164553E-001, 3.3302411E-001, 7.2899091E-001, 6.6027064E-001, 5.0810730E-001, 2.6257045E-001
