cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 5.0000000E-001, 1.3799961E+001, 1.3562786E+000,-5.0000000E-001, 9.8483753E+002, 1.1185641E+003, 1.2758090E+003, 1.3216186E+003, 1.2403259E+003, 1.0564928E+003, 9.0498652E+001, 1.4010440E+002, 1.8367412E+002, 2.2927646E+002, 3.0665379E+002, 3.3572564E+002,-2.0500000E+001, 5.1795090E-016, 1.2846373E-013, 5.5444794E-012, 8.0527785E-010, 2.3068134E-008, 1.1416162E-016, 3.5234827E-013, 1.7176084E-011, 3.9306448E-009, 1.0328990E-007
 1.5000000E+000, 1.9172823E+001, 1.9808646E+000, 5.0000000E-001, 1.0225469E+003, 1.1303277E+003, 1.2623595E+003, 1.2930753E+003, 1.2134251E+003, 1.0530000E+003, 9.7575438E+001, 1.5827991E+002, 1.8850612E+002, 2.3499486E+002, 3.1499170E+002, 3.3030662E+002,-1.9500000E+001, 4.1615896E-014, 1.6650182E-011, 4.3293830E-010, 7.5268896E-008, 1.6448014E-006, 1.4605087E-014, 5.2184063E-011, 1.5130912E-009, 4.5415832E-007, 8.0908997E-006
 2.5000000E+000, 1.7600050E+001, 1.9415603E+000, 1.5000000E+000, 1.2438016E+003, 1.2294286E+003, 1.1803999E+003, 1.1524478E+003, 1.0794083E+003, 9.6763829E+002, 1.8913075E+002, 2.1943577E+002, 2.5127061E+002, 3.0878825E+002, 3.4536480E+002, 3.3117253E+002,-1.8500000E+001, 4.1615896E-014, 1.6650182E-011, 4.3293830E-010, 7.5268896E-008, 1.6448014E-006, 1.4605087E-014, 5.2184063E-011, 1.5130912E-009, 4.5415832E-007, 8.0908997E-006
 3.5000000E+000, 1.4515958E+001, 2.0442190E+000, 2.5000000E+000, 1.1485568E+003, 9.9480031E+002, 9.6125499E+002, 9.4727231E+002, 9.1885624E+002, 8.5128838E+002, 2.9200984E+002, 3.2607467E+002, 3.3665101E+002, 3.6045481E+002, 3.5371171E+002, 3.3102068E+002,-1.7500000E+001, 4.9675609E-012, 1.5972832E-009, 3.5822512E-008, 3.7648914E-006, 6.6147377E-005, 1.7899092E-012, 5.9383278E-009, 1.3318980E-007, 2.6983062E-005, 3.5420782E-004
 4.5000000E+000, 1.1991261E+001, 2.2360534E+000, 3.5000000E+000, 7.6229721E+002, 7.6125656E+002, 7.9402007E+002, 8.0235730E+002, 7.8966788E+002, 7.4838138E+002, 3.7727374E+002, 3.7645865E+002, 3.7937419E+002, 3.7793417E+002, 3.5412597E+002, 3.2679033E+002,-1.6500000E+001, 4.9675609E-012, 1.5972832E-009, 3.5822512E-008, 3.7648914E-006, 6.6147377E-005, 1.7899092E-012, 5.9383278E-009, 1.3318980E-007, 2.6983062E-005, 3.5420782E-004
 5.5000000E+000, 1.0123101E+001, 2.5190084E+000, 4.5000000E+000, 5.4610928E+002, 6.0410147E+002, 6.9646753E+002, 7.0492595E+002, 6.7614728E+002, 6.5601943E+002, 2.7798759E+002, 3.2825289E+002, 3.8498456E+002, 3.6988019E+002, 3.2359130E+002, 2.9416526E+002,-1.5500000E+001, 4.2852445E-010, 1.1681572E-007, 2.0389601E-006, 1.3227796E-004, 1.0043865E-003, 1.4648073E-010, 6.0384771E-007, 8.7552855E-006, 9.7804770E-004, 4.2430215E-003
 6.5000000E+000, 8.8161551E+000, 2.6640642E+000, 5.5000000E+000, 4.7466288E+002, 4.8801024E+002, 5.9923132E+002, 6.2047422E+002, 5.8516574E+002, 5.8484093E+002, 2.1723873E+002, 2.6937517E+002, 3.5685670E+002, 3.4720840E+002, 2.9384320E+002, 2.7057517E+002,-1.4500000E+001, 4.2852445E-010, 1.1681572E-007, 2.0389601E-006, 1.3227796E-004, 1.0043865E-003, 1.4648073E-010, 6.0384771E-007, 8.7552855E-006, 9.7804770E-004, 4.2430215E-003
 7.5000000E+000, 7.9212764E+000, 2.7009751E+000, 6.5000000E+000, 3.9538234E+002, 3.9364096E+002, 4.8826872E+002, 5.4323985E+002, 5.2039634E+002, 5.2066375E+002, 1.4190131E+002, 1.9404945E+002, 2.9649514E+002, 3.1936006E+002, 2.6984975E+002, 2.4503242E+002,-1.3500000E+001, 1.7649047E-008, 1.0860582E-005, 6.2495097E-005, 1.3843917E-003, 5.0595556E-003, 8.4653570E-009, 6.9546831E-005, 2.8718280E-004, 8.5712831E-003, 1.2016106E-002
 8.5000000E+000, 7.2301958E+000, 2.7507668E+000, 7.5000000E+000, 3.3398030E+002, 3.4014400E+002, 4.0264277E+002, 4.6691052E+002, 4.6437825E+002, 4.5998775E+002, 7.8039931E+001, 1.4019036E+002, 2.3370761E+002, 2.7055435E+002, 2.3070996E+002, 2.0174725E+002,-1.2500000E+001, 1.7649047E-008, 1.0860582E-005, 6.2495097E-005, 1.3843917E-003, 5.0595556E-003, 8.4653570E-009, 6.9546831E-005, 2.8718280E-004, 8.5712831E-003, 1.2016106E-002
