cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 5.0000000E-001, 1.3424448E+001, 8.8693032E-001,-5.0000000E-001, 9.6973467E+002, 1.1026261E+003, 1.2438326E+003, 1.2880437E+003, 1.1995975E+003, 1.0072596E+003, 8.6878782E+001, 1.5299709E+002, 1.9274104E+002, 2.5044468E+002, 3.1492975E+002, 3.3756130E+002,-2.0500000E+001, 5.5754074E-016, 4.5384557E-014, 3.4707956E-012, 1.9518929E-009, 5.4093360E-008, 2.5232109E-016, 1.0642800E-013, 1.1279045E-011, 1.0717093E-008, 2.9849499E-007
 1.5000000E+000, 1.8854625E+001, 1.9906252E+000, 5.0000000E-001, 1.0357515E+003, 1.1436252E+003, 1.2559273E+003, 1.2983408E+003, 1.2132682E+003, 1.0159756E+003, 1.2728134E+002, 1.7721590E+002, 1.9660654E+002, 2.4683037E+002, 3.1876585E+002, 3.4006757E+002,-1.9500000E+001, 5.2365171E-014, 6.3599715E-012, 2.5132742E-010, 1.8513730E-007, 2.6232999E-006, 3.0656943E-014, 1.7150064E-011, 7.6088868E-010, 1.2702944E-006, 1.5729079E-005
 2.5000000E+000, 1.7276538E+001, 2.1080431E+000, 1.5000000E+000, 1.2570799E+003, 1.2236437E+003, 1.1733159E+003, 1.1605900E+003, 1.0897798E+003, 9.4796362E+002, 1.9739625E+002, 2.4741569E+002, 2.7706719E+002, 3.0488568E+002, 3.3529917E+002, 3.4384019E+002,-1.8500000E+001, 5.2365171E-014, 6.3599715E-012, 2.5132742E-010, 1.8513730E-007, 2.6232999E-006, 3.0656943E-014, 1.7150064E-011, 7.6088868E-010, 1.2702944E-006, 1.5729079E-005
 3.5000000E+000, 1.4231895E+001, 2.2249093E+000, 2.5000000E+000, 1.0358878E+003, 9.0859072E+002, 9.1616824E+002, 9.4176256E+002, 9.1575574E+002, 8.4978093E+002, 3.1010937E+002, 3.2232598E+002, 3.4529406E+002, 3.4488696E+002, 3.3989357E+002, 3.2842601E+002,-1.7500000E+001, 6.2755581E-012, 6.2608836E-010, 1.9388217E-008, 1.2134367E-005, 8.3549713E-005, 3.5343288E-012, 1.9320247E-009, 5.7957407E-008, 1.0048925E-004, 4.8564674E-004
 4.5000000E+000, 1.1751226E+001, 2.3054772E+000, 3.5000000E+000, 7.3417911E+002, 6.9198302E+002, 7.5167320E+002, 7.9157228E+002, 7.7730547E+002, 7.3547147E+002, 4.0034983E+002, 3.4492398E+002, 3.5589030E+002, 3.6580300E+002, 3.4250548E+002, 2.9457345E+002,-1.6500000E+001, 6.2755581E-012, 6.2608836E-010, 1.9388217E-008, 1.2134367E-005, 8.3549713E-005, 3.5343288E-012, 1.9320247E-009, 5.7957407E-008, 1.0048925E-004, 4.8564674E-004
 5.5000000E+000, 9.9908499E+000, 2.4809806E+000, 4.5000000E+000, 5.6771593E+002, 5.8741619E+002, 6.6114291E+002, 6.9989694E+002, 6.7156496E+002, 6.3491073E+002, 3.1403306E+002, 3.3226822E+002, 3.5643522E+002, 3.6807214E+002, 3.2474435E+002, 2.6224274E+002,-1.5500000E+001, 5.0024555E-010, 4.3558249E-008, 1.1948740E-006, 3.2301737E-004, 1.3554248E-003, 2.3737318E-010, 1.7700175E-007, 3.8239459E-006, 2.6417452E-003, 6.1012229E-003
 6.5000000E+000, 8.7576307E+000, 2.6024323E+000, 5.5000000E+000, 5.0784575E+002, 5.0254110E+002, 5.7763918E+002, 6.2393344E+002, 5.8987560E+002, 5.5507921E+002, 2.5640527E+002, 2.9273851E+002, 3.3865051E+002, 3.4820770E+002, 2.9327117E+002, 2.3518327E+002,-1.4500000E+001, 5.0024555E-010, 4.3558249E-008, 1.1948740E-006, 3.2301737E-004, 1.3554248E-003, 2.3737318E-010, 1.7700175E-007, 3.8239459E-006, 2.6417452E-003, 6.1012229E-003
 7.5000000E+000, 7.8683570E+000, 2.6207505E+000, 6.5000000E+000, 4.3529565E+002, 4.1737010E+002, 4.9358034E+002, 5.4470470E+002, 5.1808365E+002, 4.9010265E+002, 1.8492209E+002, 2.1681017E+002, 2.9967421E+002, 3.0966436E+002, 2.5463118E+002, 2.0216110E+002,-1.3500000E+001, 1.9681123E-008, 3.9698856E-006, 5.4260315E-005, 2.3158896E-003, 7.2919141E-003, 8.5817587E-009, 2.0511198E-005, 1.9670812E-004, 1.5589955E-002, 1.9465767E-002
 8.5000000E+000, 7.1823061E+000, 2.6319954E+000, 7.5000000E+000, 3.6265339E+002, 3.5361410E+002, 4.1412927E+002, 4.6308796E+002, 4.5784961E+002, 4.4128719E+002, 1.1055541E+002, 1.3431270E+002, 2.3560191E+002, 2.4869030E+002, 2.2653238E+002, 1.8103765E+002,-1.2500000E+001, 1.9681123E-008, 3.9698856E-006, 5.4260315E-005, 2.3158896E-003, 7.2919141E-003, 8.5817587E-009, 2.0511198E-005, 1.9670812E-004, 1.5589955E-002, 1.9465767E-002
 9.5000000E+000, 6.6624001E+000, 2.6697386E+000, 8.5000000E+000, 3.1762225E+002, 3.1447347E+002, 3.4941469E+002, 3.9557514E+002, 4.0600803E+002, 4.0170555E+002, 5.0602092E+001, 5.7705218E+001, 1.4811841E+002, 1.9360130E+002, 1.9240516E+002, 1.6422562E+002,-1.1500000E+001, 3.7783792E-007, 1.4613264E-004, 1.7197078E-003, 9.3537044E-003, 1.7803182E-002, 3.2195312E-007, 5.5058227E-004, 8.4414221E-003, 3.9991470E-002, 3.3994944E-002
