cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 5.0000000E-001, 1.1200300E+001, 1.0329743E+000,-5.0000000E-001, 1.0485064E+003, 1.1934716E+003, 1.2835025E+003, 1.3031588E+003, 1.1996934E+003, 1.0004500E+003, 1.2895259E+002, 2.0213094E+002, 2.1575042E+002, 2.3917196E+002, 3.0831035E+002, 3.2699923E+002,-2.0500000E+001, 9.1415157E-016, 1.9717605E-015, 4.2260649E-015, 6.6459534E-012, 5.2004100E-008, 1.8262005E-016, 8.7767108E-016, 3.5078738E-015, 2.3309212E-011, 1.9830030E-007
 1.5000000E+000, 1.7446272E+001, 1.7110995E+000, 5.0000000E-001, 1.0878281E+003, 1.2039350E+003, 1.3008504E+003, 1.2419055E+003, 1.1168153E+003, 9.5546882E+002, 1.0020923E+002, 1.6848612E+002, 2.0062938E+002, 2.5074838E+002, 3.3115143E+002, 3.4156152E+002,-1.9500000E+001, 7.7825383E-014, 1.3453118E-013, 3.0320976E-013, 5.0272959E-010, 2.8551964E-006, 2.1369820E-014, 6.9215795E-014, 2.6645127E-013, 1.7941025E-009, 1.4019622E-005
 2.5000000E+000, 1.6332889E+001, 1.9474127E+000, 1.5000000E+000, 1.3073779E+003, 1.2674944E+003, 1.1522446E+003, 1.0497215E+003, 9.8138190E+002, 8.6249195E+002, 1.7044430E+002, 1.9765513E+002, 2.7305119E+002, 3.3499372E+002, 3.6255773E+002, 3.4686870E+002,-1.8500000E+001, 7.7825383E-014, 1.3453118E-013, 3.0320976E-013, 5.0272959E-010, 2.8551964E-006, 2.1369820E-014, 6.9215795E-014, 2.6645127E-013, 1.7941025E-009, 1.4019622E-005
 3.5000000E+000, 1.3615932E+001, 2.1726450E+000, 2.5000000E+000, 1.1914363E+003, 1.0038827E+003, 9.2144743E+002, 8.7783109E+002, 8.3847480E+002, 7.6078266E+002, 2.7342327E+002, 3.4242907E+002, 3.6235467E+002, 3.7257939E+002, 3.6277719E+002, 3.3190747E+002,-1.7500000E+001, 6.6031976E-012, 8.4936100E-012, 2.1162446E-011, 4.5916642E-008, 1.0092805E-004, 1.5622317E-012, 5.5202374E-012, 2.1659865E-011, 2.0057359E-007, 4.8082954E-004
 4.5000000E+000, 1.1466642E+001, 2.2963418E+000, 3.5000000E+000, 7.9220517E+002, 7.7702288E+002, 7.8078007E+002, 7.6980610E+002, 7.3508755E+002, 6.8371712E+002, 3.6350341E+002, 3.8648961E+002, 3.8726761E+002, 3.8486257E+002, 3.6023188E+002, 3.2395889E+002,-1.6500000E+001, 6.6031976E-012, 8.4936100E-012, 2.1162446E-011, 4.5916642E-008, 1.0092805E-004, 1.5622317E-012, 5.5202374E-012, 2.1659865E-011, 2.0057359E-007, 4.8082954E-004
 5.5000000E+000, 9.9213858E+000, 2.5049668E+000, 4.5000000E+000, 5.3968188E+002, 6.0669074E+002, 6.6731626E+002, 6.8427256E+002, 6.6000505E+002, 6.2820490E+002, 2.4332353E+002, 3.1205063E+002, 3.5722534E+002, 3.7625493E+002, 3.5523047E+002, 3.1995759E+002,-1.5500000E+001, 4.3966615E-010, 4.6849217E-010, 1.3631274E-009, 2.2148780E-006, 1.3076053E-003, 8.5721339E-011, 4.2900392E-010, 1.7274989E-009, 1.1848331E-005, 4.9185898E-003
 6.5000000E+000, 8.7760191E+000, 2.6733869E+000, 5.5000000E+000, 4.2814159E+002, 4.7193883E+002, 5.3978757E+002, 5.9233355E+002, 5.8788769E+002, 5.7289846E+002, 1.5394502E+002, 2.1604375E+002, 2.8659192E+002, 3.4323105E+002, 3.3480243E+002, 3.0539461E+002,-1.4500000E+001, 4.3966615E-010, 4.6849217E-010, 1.3631274E-009, 2.2148780E-006, 1.3076053E-003, 8.5721339E-011, 4.2900392E-010, 1.7274989E-009, 1.1848331E-005, 4.9185898E-003
 7.5000000E+000, 7.9491603E+000, 2.7365752E+000, 6.5000000E+000, 3.5771104E+002, 3.7382995E+002, 4.2508510E+002, 4.9519970E+002, 5.1260110E+002, 5.2015144E+002, 7.9821845E+001, 1.2933266E+002, 1.9932083E+002, 2.8065528E+002, 2.9115683E+002, 2.8318909E+002,-1.3500000E+001, 2.3641257E-008, 2.5640262E-008, 8.4138449E-008, 7.5006019E-005, 5.8520586E-003, 5.9825125E-009, 3.4743480E-008, 1.4683012E-007, 4.7970286E-004, 1.9068841E-002
 8.5000000E+000, 7.3292673E+000, 2.7512669E+000, 7.5000000E+000, 3.1153182E+002, 3.2265480E+002, 3.5363766E+002, 4.1162770E+002, 4.4854644E+002, 4.7255170E+002, 2.5927686E+001, 6.7747696E+001, 1.3307835E+002, 1.9993315E+002, 2.3976905E+002, 2.5063412E+002,-1.2500000E+001, 2.3641257E-008, 2.5640262E-008, 8.4138449E-008, 7.5006019E-005, 5.8520586E-003, 5.9825125E-009, 3.4743480E-008, 1.4683012E-007, 4.7970286E-004, 1.9068841E-002
