cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 5.0000000E-001, 5.1287914E+000, 9.0113588E-001,-5.0000000E-001, 1.1755382E+003, 1.2562641E+003, 1.1825757E+003, 1.0550988E+003, 9.2571520E+002, 7.6480727E+002, 1.2226370E+002, 2.1233795E+002, 3.3658710E+002, 3.9261503E+002, 3.7753180E+002, 3.2381284E+002,-2.0500000E+001, 3.9329020E-016, 6.5330171E-016, 6.3395449E-014, 1.7139600E-008, 3.9361074E-004, 2.0112248E-016, 1.2820617E-015, 1.6701876E-013, 5.0919642E-008, 3.3232150E-003
 1.5000000E+000, 1.0524195E+001, 1.8050130E+000, 5.0000000E-001, 1.1976823E+003, 1.2583559E+003, 1.1711020E+003, 1.0427551E+003, 9.1167970E+002, 7.7468159E+002, 1.5276524E+002, 2.2488667E+002, 3.5493880E+002, 3.9330571E+002, 3.7666483E+002, 3.3335469E+002,-1.9500000E+001, 1.7475884E-014, 3.5638784E-014, 8.0815433E-012, 1.0284601E-006, 1.4363812E-003, 1.2468692E-014, 9.3259066E-014, 2.8341805E-011, 3.0872793E-006, 1.0585992E-002
 2.5000000E+000, 1.5233502E+001, 2.3782940E+000, 1.5000000E+000, 1.2680687E+003, 1.2135337E+003, 1.1029553E+003, 9.8206756E+002, 8.6539771E+002, 7.5439222E+002, 2.1109416E+002, 3.0141643E+002, 3.8425239E+002, 4.0614715E+002, 3.7355307E+002, 3.2798007E+002,-1.8500000E+001, 1.7475884E-014, 3.5638784E-014, 8.0815433E-012, 1.0284601E-006, 1.4363812E-003, 1.2468692E-014, 9.3259066E-014, 2.8341805E-011, 3.0872793E-006, 1.0585992E-002
 3.5000000E+000, 1.6095046E+001, 2.4326548E+000, 2.5000000E+000, 1.1595889E+003, 1.0769175E+003, 9.9561431E+002, 8.8602562E+002, 7.9684556E+002, 7.0773731E+002, 3.6258487E+002, 3.8311262E+002, 4.0927663E+002, 3.9685083E+002, 3.5181357E+002, 3.0694038E+002,-1.7500000E+001, 1.0946107E-012, 2.7303955E-012, 1.0703670E-009, 3.6858654E-005, 2.5770967E-003, 7.8831613E-013, 7.6962905E-012, 6.1558512E-009, 1.2078522E-004, 1.4233049E-002
 4.5000000E+000, 1.5153338E+001, 2.3571952E+000, 3.5000000E+000, 8.8414492E+002, 9.0286096E+002, 8.6354640E+002, 7.7873326E+002, 7.1848344E+002, 6.4675296E+002, 4.0670840E+002, 4.1922094E+002, 4.0489054E+002, 3.7377538E+002, 3.2933162E+002, 2.7453362E+002,-1.6500000E+001, 1.0946107E-012, 2.7303955E-012, 1.0703670E-009, 3.6858654E-005, 2.5770967E-003, 7.8831613E-013, 7.6962905E-012, 6.1558512E-009, 1.2078522E-004, 1.4233049E-002
 5.5000000E+000, 1.3658190E+001, 2.4057485E+000, 4.5000000E+000, 6.7268878E+002, 7.2476700E+002, 7.3188422E+002, 6.9006333E+002, 6.4837854E+002, 5.8574375E+002, 3.7071599E+002, 3.8203223E+002, 3.7884255E+002, 3.5850801E+002, 3.1699030E+002, 2.4004578E+002,-1.5500000E+001, 5.5232617E-011, 2.4455225E-010, 1.5874948E-007, 7.2291482E-004, 5.3388242E-003, 3.6859488E-011, 1.0402489E-009, 1.1351699E-006, 2.2382911E-003, 1.5071476E-002
 6.5000000E+000, 1.2232198E+001, 2.5109377E+000, 5.5000000E+000, 5.0774897E+002, 5.7306967E+002, 6.1026878E+002, 6.0796887E+002, 5.8677035E+002, 5.3452960E+002, 2.6967851E+002, 2.9863415E+002, 3.3069250E+002, 3.2719555E+002, 2.9816168E+002, 2.1963935E+002,-1.4500000E+001, 5.5232617E-011, 2.4455225E-010, 1.5874948E-007, 7.2291482E-004, 5.3388242E-003, 3.6859488E-011, 1.0402489E-009, 1.1351699E-006, 2.2382911E-003, 1.5071476E-002
 7.5000000E+000, 1.1026140E+001, 2.6176195E+000, 6.5000000E+000, 3.9746102E+002, 4.5912552E+002, 5.1879146E+002, 5.3581327E+002, 5.2104965E+002, 4.9612425E+002, 1.6513590E+002, 2.2768754E+002, 2.9142835E+002, 2.8485485E+002, 2.5743461E+002, 2.0410096E+002,-1.3500000E+001, 2.0086233E-009, 2.5649460E-008, 9.5051752E-006, 5.9235510E-003, 1.3256023E-002, 1.3617295E-009, 1.3606769E-007, 7.3399784E-005, 1.4931917E-002, 2.0858622E-002
 8.5000000E+000, 1.0042024E+001, 2.7119579E+000, 7.5000000E+000, 3.3681942E+002, 3.8812912E+002, 4.5654387E+002, 4.7246588E+002, 4.6610493E+002, 4.5522503E+002, 9.9360434E+001, 1.7801481E+002, 2.6042531E+002, 2.3801611E+002, 2.1364677E+002, 1.8066531E+002,-1.2500000E+001, 2.0086233E-009, 2.5649460E-008, 9.5051752E-006, 5.9235510E-003, 1.3256023E-002, 1.3617295E-009, 1.3606769E-007, 7.3399784E-005, 1.4931917E-002, 2.0858622E-002
