cm,kW,kW,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 5.0000000E-001, 4.9169084E+000, 3.8136497E-001,-5.0000000E-001, 1.2182537E+003, 1.2199565E+003, 1.0893334E+003, 9.3533478E+002, 7.7027581E+002, 6.4014438E+002, 1.3209932E+002, 2.6152475E+002, 3.9034824E+002, 3.8796876E+002, 3.3447212E+002, 2.5518932E+002,-2.0500000E+001, 4.2511094E-016, 5.0344104E-012, 1.9669750E-009, 1.4375666E-007, 7.7203063E-005, 1.8951913E-016, 2.8894983E-011, 9.2356534E-009, 5.5740643E-007, 5.2663794E-004
 1.5000000E+000, 1.0007219E+001, 7.5192667E-001, 5.0000000E-001, 1.2244713E+003, 1.2091104E+003, 1.0847822E+003, 9.1956430E+002, 7.6368345E+002, 6.4983152E+002, 1.4552602E+002, 2.8276179E+002, 3.9174494E+002, 3.8729519E+002, 3.3938814E+002, 2.6534379E+002,-1.9500000E+001, 1.7463389E-014, 2.9422384E-010, 1.0854047E-007, 9.4399146E-006, 1.0432835E-003, 1.4099985E-014, 1.9152382E-009, 6.5972350E-007, 5.3197302E-005, 5.1912333E-003
 2.5000000E+000, 1.5233345E+001, 1.2488013E+000, 1.5000000E+000, 1.2428305E+003, 1.1393004E+003, 1.0324780E+003, 8.9518786E+002, 7.5461286E+002, 6.4834512E+002, 2.3098689E+002, 3.4295240E+002, 4.1202920E+002, 3.9930440E+002, 3.4647513E+002, 2.7327157E+002,-1.8500000E+001, 1.7463389E-014, 2.9422384E-010, 1.0854047E-007, 9.4399146E-006, 1.0432835E-003, 1.4099985E-014, 1.9152382E-009, 6.5972350E-007, 5.3197302E-005, 5.1912333E-003
 3.5000000E+000, 1.6393982E+001, 1.3901444E+000, 2.5000000E+000, 1.1129001E+003, 1.0009122E+003, 9.4610888E+002, 8.4794286E+002, 7.2098668E+002, 6.3286760E+002, 3.7259485E+002, 4.0096105E+002, 4.3307813E+002, 4.1156176E+002, 3.4259625E+002, 2.7229585E+002,-1.7500000E+001, 1.0321340E-012, 3.0968722E-008, 7.1251109E-006, 2.6706983E-004, 4.8175205E-003, 8.7410086E-013, 2.3993143E-007, 5.1455718E-005, 1.5120336E-003, 1.3069896E-002
 4.5000000E+000, 1.5307146E+001, 1.3408893E+000, 3.5000000E+000, 8.6474332E+002, 8.4756199E+002, 8.3808341E+002, 7.7735098E+002, 6.8141202E+002, 6.0765498E+002, 4.2257358E+002, 4.1733373E+002, 4.2595739E+002, 3.9880523E+002, 3.3782853E+002, 2.6271127E+002,-1.6500000E+001, 1.0321340E-012, 3.0968722E-008, 7.1251109E-006, 2.6706983E-004, 4.8175205E-003, 8.7410086E-013, 2.3993143E-007, 5.1455718E-005, 1.5120336E-003, 1.3069896E-002
 5.5000000E+000, 1.3635847E+001, 1.2800731E+000, 4.5000000E+000, 6.5532051E+002, 7.0980338E+002, 7.1865714E+002, 6.8703880E+002, 6.3731262E+002, 5.7710220E+002, 3.6375409E+002, 3.9012447E+002, 3.9450616E+002, 3.6525450E+002, 3.2274905E+002, 2.4829341E+002,-1.5500000E+001, 4.7305963E-011, 2.5467892E-006, 1.5398362E-004, 3.0295491E-003, 1.3148693E-002, 3.7192229E-011, 2.2213151E-005, 1.1562023E-003, 1.1422244E-002, 2.0968135E-002
 6.5000000E+000, 1.2072468E+001, 1.2938224E+000, 5.5000000E+000, 4.9832375E+002, 5.7514225E+002, 6.0722705E+002, 6.0634014E+002, 5.8229655E+002, 5.3834906E+002, 2.6782251E+002, 3.2293210E+002, 3.3906981E+002, 3.2781614E+002, 2.8670921E+002, 2.3128375E+002,-1.4500000E+001, 4.7305963E-011, 2.5467892E-006, 1.5398362E-004, 3.0295491E-003, 1.3148693E-002, 3.7192229E-011, 2.2213151E-005, 1.1562023E-003, 1.1422244E-002, 2.0968135E-002
 7.5000000E+000, 1.0798904E+001, 1.3147582E+000, 6.5000000E+000, 4.0763116E+002, 4.7668126E+002, 5.1576362E+002, 5.3261875E+002, 5.2331591E+002, 5.0437076E+002, 1.9396192E+002, 2.5531900E+002, 2.7670585E+002, 2.7595632E+002, 2.4220875E+002, 2.1970362E+002,-1.3500000E+001, 1.6570116E-009, 5.5737808E-005, 1.5031412E-003, 1.2754868E-002, 2.6868582E-002, 1.5081887E-009, 5.1985845E-004, 1.0395908E-002, 2.7028195E-002, 3.0767278E-002
 8.5000000E+000, 9.7979640E+000, 1.3449044E+000, 7.5000000E+000, 3.5378775E+002, 4.0712323E+002, 4.5190725E+002, 4.7044281E+002, 4.7007844E+002, 4.7543633E+002, 1.4197811E+002, 1.9784354E+002, 2.2671462E+002, 2.2734063E+002, 2.0797961E+002, 2.0374436E+002,-1.2500000E+001, 1.6570116E-009, 5.5737808E-005, 1.5031412E-003, 1.2754868E-002, 2.6868582E-002, 1.5081887E-009, 5.1985845E-004, 1.0395908E-002, 2.7028195E-002, 3.0767278E-002
 9.5000000E+000, 8.9961494E+000, 1.3962647E+000, 8.5000000E+000, 3.1871023E+002, 3.5686564E+002, 4.0510409E+002, 4.1897106E+002, 4.3044581E+002, 4.4245542E+002, 8.6239756E+001, 1.5079805E+002, 1.9138667E+002, 1.8387676E+002, 1.8346621E+002, 1.7494577E+002,-1.1500000E+001, 4.2770485E-008, 9.1863072E-004, 5.1395615E-003, 2.6920473E-002, 4.1675999E-002, 1.0687065E-007, 8.9010010E-003, 2.7628294E-002, 4.9455511E-002, 4.0210778E-002
 1.0500000E+001, 8.3668338E+000, 1.4636377E+000, 9.5000000E+000, 3.0244521E+002, 3.2269258E+002, 3.6842994E+002, 3.8470969E+002, 4.0383911E+002, 4.1161117E+002, 3.9777267E+001, 9.3673074E+001, 1.6577621E+002, 1.6060020E+002, 1.6327150E+002, 1.4479610E+002,-1.0500000E+001, 1.1723304E-006, 1.9181209E-003, 1.0157642E-002, 4.3979921E-002, 5.3280395E-002, 4.3737504E-006, 1.5334728E-002, 4.1352592E-002, 8.4018990E-002, 4.7713857E-002
 1.1500000E+001, 7.8827223E+000, 1.5724068E+000, 1.0500000E+001, 2.9666520E+002, 3.0526196E+002, 3.4323111E+002, 3.6037281E+002, 3.8138534E+002, 3.8794609E+002, 1.0520960E+001, 4.5495234E+001, 1.4155878E+002, 1.4477862E+002, 1.3929312E+002, 1.3145923E+002,-9.5000000E+000, 3.8221448E-005, 4.4874176E-003, 1.9158577E-002, 6.0954857E-002, 6.4710622E-002, 1.7905806E-004, 2.2172898E-002, 6.2060277E-002, 9.8723303E-002, 5.3187710E-002
 1.2500000E+001, 7.5247633E+000, 1.7096201E+000, 1.1500000E+001, 2.9529956E+002, 2.9709591E+002, 3.1804288E+002, 3.3207686E+002, 3.5093593E+002, 3.6174979E+002, 1.2980985E+000, 9.7647950E+000, 8.9371753E+001, 1.0661842E+002, 1.0000026E+002, 1.0564653E+002,-8.5000000E+000, 7.4465694E-004, 1.1763486E-002, 3.4231439E-002, 7.9923187E-002, 7.6017608E-002, 2.6419241E-003, 3.5048824E-002, 8.7496521E-002, 9.9941087E-002, 5.9123335E-002
