cm,kW,kW,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 5.0000000E-001, 5.0937999E+000, 3.9370717E-001,-5.0000000E-001, 1.2054151E+003, 1.2237407E+003, 1.1499988E+003, 1.0103356E+003, 8.6821409E+002, 7.1889526E+002, 1.5151257E+002, 2.5574843E+002, 3.6325994E+002, 4.0027240E+002, 3.6955814E+002, 2.9339137E+002,-2.0500000E+001, 2.8476844E-016, 1.3556421E-014, 2.8228128E-012, 8.3468233E-008, 5.8099099E-005, 1.5196491E-016, 4.0894224E-014, 9.1005340E-012, 3.3273340E-007, 5.4571304E-004
 1.5000000E+000, 1.0582330E+001, 8.2494307E-001, 5.0000000E-001, 1.1938238E+003, 1.2118369E+003, 1.1693279E+003, 1.0237170E+003, 8.7506451E+002, 7.2118027E+002, 1.4188921E+002, 2.7304908E+002, 3.6371271E+002, 4.0188218E+002, 3.7543061E+002, 3.0349589E+002,-1.9500000E+001, 1.1841254E-014, 1.4368229E-012, 4.7635988E-010, 5.4701083E-006, 4.7494566E-004, 8.0509243E-015, 4.4323212E-012, 1.9618448E-009, 2.8586900E-005, 3.0231949E-003
 2.5000000E+000, 1.5430074E+001, 1.2703220E+000, 1.5000000E+000, 1.2349641E+003, 1.2000636E+003, 1.1465073E+003, 9.8269093E+002, 8.4479109E+002, 7.0763323E+002, 2.2292241E+002, 3.2308865E+002, 3.7377545E+002, 4.0482371E+002, 3.7245518E+002, 3.0548450E+002,-1.8500000E+001, 1.1841254E-014, 1.4368229E-012, 4.7635988E-010, 5.4701083E-006, 4.7494566E-004, 8.0509243E-015, 4.4323212E-012, 1.9618448E-009, 2.8586900E-005, 3.0231949E-003
 3.5000000E+000, 1.6270877E+001, 1.3503275E+000, 2.5000000E+000, 1.1685276E+003, 1.0955395E+003, 1.0511178E+003, 9.2412086E+002, 7.9524899E+002, 6.7723321E+002, 3.6416259E+002, 3.8592574E+002, 4.1297420E+002, 4.0770288E+002, 3.7115028E+002, 3.0071356E+002,-1.7500000E+001, 8.0138190E-013, 1.3294434E-010, 7.4724646E-008, 1.4093452E-004, 3.0777398E-003, 5.7388546E-013, 4.3436040E-010, 3.8937083E-007, 7.0992535E-004, 1.0031040E-002
 4.5000000E+000, 1.5211057E+001, 1.3383346E+000, 3.5000000E+000, 9.1877712E+002, 9.2973168E+002, 9.1923886E+002, 8.4971955E+002, 7.3857809E+002, 6.3702848E+002, 4.3108650E+002, 4.1848423E+002, 4.2755344E+002, 4.0408411E+002, 3.6071339E+002, 2.8383439E+002,-1.6500000E+001, 8.0138190E-013, 1.3294434E-010, 7.4724646E-008, 1.4093452E-004, 3.0777398E-003, 5.7388546E-013, 4.3436040E-010, 3.8937083E-007, 7.0992535E-004, 1.0031040E-002
 5.5000000E+000, 1.3603930E+001, 1.3417840E+000, 4.5000000E+000, 6.9925019E+002, 7.5608743E+002, 7.8504019E+002, 7.5621092E+002, 6.8172024E+002, 5.9339343E+002, 3.8367694E+002, 4.0536597E+002, 4.0836185E+002, 3.8058146E+002, 3.3592675E+002, 2.6028842E+002,-1.5500000E+001, 4.5336837E-011, 1.4136727E-008, 8.8694803E-006, 1.6298702E-003, 1.0385601E-002, 3.6430820E-011, 5.2587124E-008, 5.4653755E-005, 6.9323631E-003, 2.0219388E-002
 6.5000000E+000, 1.2128941E+001, 1.3415416E+000, 5.5000000E+000, 5.1788062E+002, 5.8601678E+002, 6.5875811E+002, 6.6532451E+002, 6.2289264E+002, 5.5220884E+002, 2.6702352E+002, 3.2829918E+002, 3.6524304E+002, 3.4955787E+002, 3.0687354E+002, 2.3669323E+002,-1.4500000E+001, 4.5336837E-011, 1.4136727E-008, 8.8694803E-006, 1.6298702E-003, 1.0385601E-002, 3.6430820E-011, 5.2587124E-008, 5.4653755E-005, 6.9323631E-003, 2.0219388E-002
 7.5000000E+000, 1.0900106E+001, 1.3733065E+000, 6.5000000E+000, 4.0656073E+002, 4.6785724E+002, 5.4711813E+002, 5.7868793E+002, 5.6217919E+002, 5.1189952E+002, 1.8414778E+002, 2.3062410E+002, 2.8525587E+002, 3.0986360E+002, 2.7304940E+002, 2.2212414E+002,-1.3500000E+001, 2.1225492E-009, 1.4092876E-006, 3.0486384E-004, 8.1103868E-003, 2.4576392E-002, 1.9397035E-009, 6.3672912E-006, 1.9085411E-003, 2.1938647E-002, 3.0265859E-002
 8.5000000E+000, 9.9153505E+000, 1.4179602E+000, 7.5000000E+000, 3.4814654E+002, 3.9523791E+002, 4.5917795E+002, 5.0581755E+002, 5.0675858E+002, 4.7439022E+002, 1.3314637E+002, 1.6614522E+002, 2.1155677E+002, 2.5369397E+002, 2.3736544E+002, 2.0083730E+002,-1.2500000E+001, 2.1225492E-009, 1.4092876E-006, 3.0486384E-004, 8.1103868E-003, 2.4576392E-002, 1.9397035E-009, 6.3672912E-006, 1.9085411E-003, 2.1938647E-002, 3.0265859E-002
