cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 5.0000000E-001, 1.6675165E+001, 9.9737813E-001,-5.0000000E-001, 1.0046826E+003, 1.1025151E+003, 1.2381790E+003, 1.3275671E+003, 1.2837325E+003, 1.1165215E+003, 9.4894549E+001, 1.4789158E+002, 1.8647155E+002, 1.9802025E+002, 2.6232332E+002, 3.1724741E+002,-2.0500000E+001, 4.4419559E-016, 7.8316176E-015, 4.0913928E-014, 1.7190258E-012, 3.2061000E-009, 1.2103383E-016, 6.1652226E-015, 4.1044512E-014, 5.0995644E-012, 1.1861600E-008
 1.5000000E+000, 2.1644051E+001, 1.4446961E+000, 5.0000000E-001, 9.7478221E+002, 1.0602869E+003, 1.1998199E+003, 1.3166337E+003, 1.2856066E+003, 1.1387215E+003, 8.1032383E+001, 1.2427440E+002, 1.7204913E+002, 1.8935490E+002, 2.8440297E+002, 3.2313936E+002,-1.9500000E+001, 3.5572702E-014, 8.0886783E-013, 2.1084076E-012, 1.0040480E-010, 2.2742691E-007, 1.2730491E-014, 7.7757386E-013, 2.2615939E-012, 2.3559543E-010, 8.5096918E-007
 2.5000000E+000, 1.8940682E+001, 1.4584634E+000, 1.5000000E+000, 1.1584957E+003, 1.2393676E+003, 1.2695912E+003, 1.2291877E+003, 1.1574055E+003, 1.0451555E+003, 1.7790272E+002, 2.1047966E+002, 2.1975107E+002, 2.8277844E+002, 3.4764740E+002, 3.4731926E+002,-1.8500000E+001, 3.5572702E-014, 8.0886783E-013, 2.1084076E-012, 1.0040480E-010, 2.2742691E-007, 1.2730491E-014, 7.7757386E-013, 2.2615939E-012, 2.3559543E-010, 8.5096918E-007
 3.5000000E+000, 1.5130523E+001, 1.5159302E+000, 2.5000000E+000, 1.2522665E+003, 1.0856131E+003, 1.0235902E+003, 9.9099924E+002, 9.6172030E+002, 9.0376311E+002, 2.2155159E+002, 2.8341000E+002, 3.1300360E+002, 3.4889075E+002, 3.6350423E+002, 3.4663209E+002,-1.7500000E+001, 4.4946117E-012, 5.6100272E-011, 9.1880030E-011, 6.9366701E-009, 1.2733368E-005, 1.2571623E-012, 6.9152774E-011, 1.0401113E-010, 1.7714766E-008, 5.6306323E-005
 4.5000000E+000, 1.2337882E+001, 1.6683731E+000, 3.5000000E+000, 8.4183705E+002, 8.1155228E+002, 8.1744317E+002, 8.0720802E+002, 7.8963939E+002, 7.6855346E+002, 3.8919983E+002, 3.8636295E+002, 3.7175886E+002, 3.6575303E+002, 3.5601128E+002, 3.2768324E+002,-1.6500000E+001, 4.4946117E-012, 5.6100272E-011, 9.1880030E-011, 6.9366701E-009, 1.2733368E-005, 1.2571623E-012, 6.9152774E-011, 1.0401113E-010, 1.7714766E-008, 5.6306323E-005
 5.5000000E+000, 1.0253489E+001, 1.9694883E+000, 4.5000000E+000, 5.7427918E+002, 6.4906853E+002, 7.0128164E+002, 7.0475044E+002, 6.9624191E+002, 6.6994495E+002, 2.9263106E+002, 3.7290463E+002, 3.7746659E+002, 3.6502730E+002, 3.5292900E+002, 3.0810260E+002,-1.5500000E+001, 3.7336817E-010, 2.3974506E-009, 3.1383556E-009, 3.7177478E-007, 3.9879574E-004, 7.6046133E-011, 3.9418703E-009, 4.0580354E-009, 9.1461615E-007, 1.6271760E-003
 6.5000000E+000, 8.8445165E+000, 2.0528116E+000, 5.5000000E+000, 4.8708600E+002, 5.4551461E+002, 5.9159207E+002, 6.2258187E+002, 6.2554327E+002, 5.8516833E+002, 2.2253275E+002, 3.2941446E+002, 3.3779660E+002, 3.4453535E+002, 3.3501715E+002, 2.7195463E+002,-1.4500000E+001, 3.7336817E-010, 2.3974506E-009, 3.1383556E-009, 3.7177478E-007, 3.9879574E-004, 7.6046133E-011, 3.9418703E-009, 4.0580354E-009, 9.1461615E-007, 1.6271760E-003
 7.5000000E+000, 7.8989075E+000, 2.0260304E+000, 6.5000000E+000, 4.0309084E+002, 4.3391861E+002, 4.8071398E+002, 5.3961885E+002, 5.5029364E+002, 5.1771368E+002, 1.4963389E+002, 2.3709202E+002, 2.8007692E+002, 3.0857373E+002, 3.0276764E+002, 2.4785693E+002,-1.3500000E+001, 1.3728887E-008, 1.2719689E-007, 1.1296129E-007, 1.4895685E-005, 3.7583020E-003, 2.8064201E-009, 2.9881969E-007, 2.1016810E-007, 4.7110740E-005, 1.1699129E-002
 8.5000000E+000, 7.1321287E+000, 2.0516141E+000, 7.5000000E+000, 3.3832442E+002, 3.5673463E+002, 3.9787571E+002, 4.6126335E+002, 4.7979005E+002, 4.6073680E+002, 7.7667308E+001, 1.4542081E+002, 2.0392929E+002, 2.5693440E+002, 2.5955169E+002, 2.1339534E+002,-1.2500000E+001, 1.3728887E-008, 1.2719689E-007, 1.1296129E-007, 1.4895685E-005, 3.7583020E-003, 2.8064201E-009, 2.9881969E-007, 2.1016810E-007, 4.7110740E-005, 1.1699129E-002
