cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 5.0000000E-001, 6.7073179E+000, 8.4034297E-001,-5.0000000E-001, 1.0383376E+003, 1.1496265E+003, 1.2643792E+003, 1.2512743E+003, 1.1443414E+003, 9.7151681E+002, 8.0380324E+001, 1.2097306E+002, 1.8108711E+002, 3.0517423E+002, 3.7592434E+002, 3.7545358E+002,-2.0500000E+001, 6.8303085E-016, 1.6170556E-015, 3.2031945E-015, 1.9484202E-009, 1.6208877E-005, 1.7196402E-016, 2.8144056E-015, 5.2505469E-015, 6.2677281E-009, 1.3729024E-004
 1.5000000E+000, 1.2013309E+001, 1.8859154E+000, 5.0000000E-001, 1.1195859E+003, 1.2062236E+003, 1.2774665E+003, 1.2568932E+003, 1.1252278E+003, 9.7768274E+002, 1.1887747E+002, 1.4663411E+002, 1.9514590E+002, 2.9206316E+002, 3.6109886E+002, 3.6932613E+002,-1.9500000E+001, 4.7221007E-014, 1.1742040E-013, 1.9259435E-013, 1.2770602E-007, 3.4162310E-004, 2.0111260E-014, 2.6526271E-013, 3.4337590E-013, 4.2598556E-007, 3.0880536E-003
 2.5000000E+000, 1.2474618E+001, 1.5817252E+000, 1.5000000E+000, 1.3617853E+003, 1.3079807E+003, 1.2564639E+003, 1.1729319E+003, 1.0548632E+003, 9.3415048E+002, 1.7121816E+002, 2.4737458E+002, 2.9646407E+002, 3.5074914E+002, 3.7730888E+002, 3.6650633E+002,-1.8500000E+001, 4.7221007E-014, 1.1742040E-013, 1.9259435E-013, 1.2770602E-007, 3.4162310E-004, 2.0111260E-014, 2.6526271E-013, 3.4337590E-013, 4.2598556E-007, 3.0880536E-003
 3.5000000E+000, 1.1722561E+001, 1.7009732E+000, 2.5000000E+000, 1.1078625E+003, 9.9652524E+002, 1.0229832E+003, 1.0087075E+003, 9.4421964E+002, 8.4900494E+002, 3.6950737E+002, 3.7717103E+002, 3.7668523E+002, 3.9352266E+002, 3.7895071E+002, 3.5431169E+002,-1.7500000E+001, 3.9310922E-012, 7.0886149E-012, 9.9390310E-012, 6.5990073E-006, 1.0372761E-003, 1.7204983E-012, 1.5924867E-011, 1.6776850E-011, 2.6144019E-005, 7.1199448E-003
 4.5000000E+000, 1.0746766E+001, 1.7551705E+000, 3.5000000E+000, 6.7307338E+002, 6.6800401E+002, 7.7939155E+002, 8.2516765E+002, 8.1011754E+002, 7.4814929E+002, 3.3640972E+002, 3.1460403E+002, 3.6766360E+002, 3.7650819E+002, 3.6765257E+002, 3.2608835E+002,-1.6500000E+001, 3.9310922E-012, 7.0886149E-012, 9.9390310E-012, 6.5990073E-006, 1.0372761E-003, 1.7204983E-012, 1.5924867E-011, 1.6776850E-011, 2.6144019E-005, 7.1199448E-003
 5.5000000E+000, 9.7503087E+000, 1.7843011E+000, 4.5000000E+000, 4.8776907E+002, 5.0077676E+002, 6.0166469E+002, 6.7278627E+002, 7.0030978E+002, 6.6339242E+002, 2.1903193E+002, 2.3029198E+002, 2.9719925E+002, 3.3670027E+002, 3.5527477E+002, 3.0515661E+002,-1.5500000E+001, 2.3724053E-010, 4.5263610E-010, 5.9058626E-010, 2.2358362E-004, 3.5073652E-003, 9.9133685E-011, 1.0969433E-009, 1.0082429E-009, 1.0036214E-003, 1.1286870E-002
 6.5000000E+000, 8.8689535E+000, 1.8166686E+000, 5.5000000E+000, 4.2743739E+002, 4.2635403E+002, 4.8261691E+002, 5.6264099E+002, 6.0945828E+002, 5.8866620E+002, 1.6702473E+002, 1.8382255E+002, 2.1306806E+002, 2.9529593E+002, 3.3087782E+002, 2.8033252E+002,-1.4500000E+001, 2.3724053E-010, 4.5263610E-010, 5.9058626E-010, 2.2358362E-004, 3.5073652E-003, 9.9133685E-011, 1.0969433E-009, 1.0082429E-009, 1.0036214E-003, 1.1286870E-002
 7.5000000E+000, 8.1158539E+000, 1.7781552E+000, 6.5000000E+000, 3.7012819E+002, 3.6862504E+002, 3.9789760E+002, 4.7929485E+002, 5.2114069E+002, 5.1790170E+002, 1.2359598E+002, 1.2959750E+002, 1.3149165E+002, 2.4397529E+002, 2.8423010E+002, 2.4108133E+002,-1.3500000E+001, 9.9727883E-009, 3.3732852E-008, 3.5573803E-008, 2.4547092E-003, 9.0661573E-003, 5.5177976E-009, 1.1256357E-007, 8.2882229E-008, 1.1045624E-002, 1.9455027E-002
 8.5000000E+000, 7.5472499E+000, 1.7343841E+000, 7.5000000E+000, 3.2710073E+002, 3.3217269E+002, 3.3966138E+002, 4.1053569E+002, 4.5048188E+002, 4.5967234E+002, 8.1288890E+001, 8.9773035E+001, 6.6603651E+001, 1.9681321E+002, 2.3815355E+002, 2.0861277E+002,-1.2500000E+001, 9.9727883E-009, 3.3732852E-008, 3.5573803E-008, 2.4547092E-003, 9.0661573E-003, 5.5177976E-009, 1.1256357E-007, 8.2882229E-008, 1.1045624E-002, 1.9455027E-002
