cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 5.0000000E-001, 2.7219420E+000, 8.0199221E-001,-5.0000000E-001, 1.0803025E+003, 1.1697177E+003, 1.1082612E+003, 1.0288828E+003, 9.3501334E+002, 7.9959655E+002, 1.9672957E+002, 2.4110734E+002, 3.5580111E+002, 4.0244830E+002, 4.0689626E+002, 3.5217702E+002,-2.0500000E+001, 4.3182599E-015, 7.2323176E-015, 2.1452863E-012, 6.2793337E-009, 7.6472308E-006, 1.8927990E-015, 2.8100825E-015, 1.1108896E-011, 2.0549134E-008, 7.3145304E-005
 1.5000000E+000, 8.1849481E+000, 2.2742276E+000, 5.0000000E-001, 1.0582810E+003, 1.1691063E+003, 1.1244276E+003, 1.0392459E+003, 9.5661140E+002, 8.0529625E+002, 1.8228580E+002, 2.1856472E+002, 3.4338849E+002, 3.9629996E+002, 4.0898585E+002, 3.5220139E+002,-1.9500000E+001, 2.9548930E-013, 2.3022249E-013, 2.7620231E-010, 2.9029322E-007, 2.5752807E-004, 1.1476263E-013, 9.2241107E-014, 1.7076785E-009, 1.1067717E-006, 2.6085646E-003
 2.5000000E+000, 1.1227599E+001, 2.3645232E+000, 1.5000000E+000, 1.2253172E+003, 1.1722300E+003, 1.1011591E+003, 1.0094999E+003, 9.2413177E+002, 7.8513383E+002, 2.3817805E+002, 2.9715566E+002, 3.7832748E+002, 4.0188284E+002, 3.9166375E+002, 3.4994475E+002,-1.8500000E+001, 2.9548930E-013, 2.3022249E-013, 2.7620231E-010, 2.9029322E-007, 2.5752807E-004, 1.1476263E-013, 9.2241107E-014, 1.7076785E-009, 1.1067717E-006, 2.6085646E-003
 3.5000000E+000, 1.1930990E+001, 2.3925479E+000, 2.5000000E+000, 1.1925021E+003, 1.0624800E+003, 1.0338465E+003, 9.3793814E+002, 8.5526317E+002, 7.3956485E+002, 3.5022621E+002, 3.9205430E+002, 4.2116662E+002, 4.1063482E+002, 3.7952351E+002, 3.3796805E+002,-1.7500000E+001, 1.6624344E-011, 6.0385845E-012, 4.1220778E-008, 1.5607226E-005, 1.3978272E-003, 5.3978680E-012, 3.8633430E-012, 3.0914863E-007, 9.4577023E-005, 1.0413898E-002
 4.5000000E+000, 1.1014380E+001, 2.1886454E+000, 3.5000000E+000, 8.4849606E+002, 8.7187288E+002, 8.7980285E+002, 8.3893308E+002, 7.5861165E+002, 6.7457223E+002, 4.0281528E+002, 4.2520837E+002, 4.1202207E+002, 4.0254402E+002, 3.6167127E+002, 3.0658989E+002,-1.6500000E+001, 1.6624344E-011, 6.0385845E-012, 4.1220778E-008, 1.5607226E-005, 1.3978272E-003, 5.3978680E-012, 3.8633430E-012, 3.0914863E-007, 9.4577023E-005, 1.0413898E-002
 5.5000000E+000, 9.7527784E+000, 2.0984174E+000, 4.5000000E+000, 5.8618171E+002, 6.6901453E+002, 7.2004319E+002, 7.2124856E+002, 6.6429654E+002, 6.0506898E+002, 3.2754835E+002, 3.7499602E+002, 3.8248271E+002, 3.8072903E+002, 3.3412616E+002, 2.6557834E+002,-1.5500000E+001, 6.9329986E-010, 1.6809053E-010, 5.2007095E-006, 5.3013616E-004, 4.2328809E-003, 2.0011615E-010, 3.0427049E-010, 4.7513811E-005, 3.6364710E-003, 1.5227425E-002
 6.5000000E+000, 8.6438401E+000, 1.9916657E+000, 5.5000000E+000, 4.4875313E+002, 5.1636421E+002, 5.8300927E+002, 6.1318135E+002, 5.8999067E+002, 5.4648824E+002, 2.3862366E+002, 2.8683202E+002, 3.3186073E+002, 3.3427601E+002, 2.9956429E+002, 2.3854875E+002,-1.4500000E+001, 6.9329986E-010, 1.6809053E-010, 5.2007095E-006, 5.3013616E-004, 4.2328809E-003, 2.0011615E-010, 3.0427049E-010, 4.7513811E-005, 3.6364710E-003, 1.5227425E-002
 7.5000000E+000, 7.8422757E+000, 1.9693876E+000, 6.5000000E+000, 3.7272754E+002, 4.2588663E+002, 4.8824900E+002, 5.2652138E+002, 5.2724584E+002, 5.0042984E+002, 1.4814578E+002, 2.1057906E+002, 2.7107787E+002, 2.8525136E+002, 2.6688627E+002, 2.1696233E+002,-1.3500000E+001, 1.9721803E-008, 7.0331628E-009, 2.6924552E-004, 4.0021404E-003, 1.4545441E-002, 6.1793282E-009, 2.3027196E-008, 2.7573977E-003, 1.4302569E-002, 2.3781783E-002
 8.5000000E+000, 7.3421500E+000, 2.0340910E+000, 7.5000000E+000, 3.2933779E+002, 3.7385085E+002, 4.1491454E+002, 4.5045702E+002, 4.7791762E+002, 4.6284933E+002, 8.8657630E+001, 1.6409687E+002, 2.0202622E+002, 2.2582970E+002, 2.4043291E+002, 1.9632370E+002,-1.2500000E+001, 1.9721803E-008, 7.0331628E-009, 2.6924552E-004, 4.0021404E-003, 1.4545441E-002, 6.1793282E-009, 2.3027196E-008, 2.7573977E-003, 1.4302569E-002, 2.3781783E-002
