cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 5.0000000E-001, 1.6007525E+001, 8.1671314E-001,-5.0000000E-001, 1.0121712E+003, 1.1125166E+003, 1.2317812E+003, 1.2378869E+003, 1.1577247E+003, 9.9237480E+002, 8.6119865E+001, 1.5147663E+002, 1.7512835E+002, 2.7163284E+002, 3.3483960E+002, 3.5533166E+002,-2.0500000E+001, 5.2869482E-016, 7.8596743E-015, 2.3260949E-014, 1.9915425E-010, 1.0473253E-007, 2.5908483E-016, 1.5767204E-014, 3.1233642E-014, 6.8690419E-010, 4.2200953E-007
 1.5000000E+000, 2.1201851E+001, 1.3106849E+000, 5.0000000E-001, 9.9818427E+002, 1.1073338E+003, 1.2357677E+003, 1.2811438E+003, 1.2075349E+003, 1.0199784E+003, 9.4579023E+001, 1.4569216E+002, 1.8859559E+002, 2.6347100E+002, 3.1863989E+002, 3.4604463E+002,-1.9500000E+001, 4.3110850E-014, 7.0408257E-013, 1.1866130E-012, 1.7319305E-008, 8.5485725E-006, 2.6534874E-014, 1.4329098E-012, 1.6608024E-012, 6.1186300E-008, 5.3388615E-005
 2.5000000E+000, 1.8692180E+001, 1.3439285E+000, 1.5000000E+000, 1.1818512E+003, 1.2718296E+003, 1.2485231E+003, 1.2182998E+003, 1.1183598E+003, 9.7146761E+002, 1.9309577E+002, 2.1903275E+002, 2.7188136E+002, 3.3028847E+002, 3.4726211E+002, 3.5850505E+002,-1.8500000E+001, 4.3110850E-014, 7.0408257E-013, 1.1866130E-012, 1.7319305E-008, 8.5485725E-006, 2.6534874E-014, 1.4329098E-012, 1.6608024E-012, 6.1186300E-008, 5.3388615E-005
 3.5000000E+000, 1.4972934E+001, 1.4098977E+000, 2.5000000E+000, 1.1911882E+003, 1.0422261E+003, 9.9560215E+002, 9.7407722E+002, 9.4260163E+002, 8.6763702E+002, 2.5349750E+002, 3.1582106E+002, 3.3504338E+002, 3.6541063E+002, 3.6389725E+002, 3.5161977E+002,-1.7500000E+001, 4.8133201E-012, 4.3711645E-011, 5.2143787E-011, 1.1226953E-006, 2.0391480E-004, 2.3640503E-012, 8.8148718E-011, 7.3549401E-011, 4.2538798E-006, 1.3305871E-003
 4.5000000E+000, 1.2222343E+001, 1.5317233E+000, 3.5000000E+000, 8.1778774E+002, 7.5393317E+002, 7.6478916E+002, 7.6877430E+002, 7.7748375E+002, 7.4181729E+002, 3.9650177E+002, 3.6519021E+002, 3.5211225E+002, 3.4562757E+002, 3.4837492E+002, 3.2813312E+002,-1.6500000E+001, 4.8133201E-012, 4.3711645E-011, 5.2143787E-011, 1.1226953E-006, 2.0391480E-004, 2.3640503E-012, 8.8148718E-011, 7.3549401E-011, 4.2538798E-006, 1.3305871E-003
 5.5000000E+000, 1.0153320E+001, 1.7654337E+000, 4.5000000E+000, 5.9091971E+002, 6.0732869E+002, 6.3590957E+002, 6.4425527E+002, 6.5334060E+002, 6.3577584E+002, 3.3464672E+002, 3.4750856E+002, 3.3888999E+002, 3.1814742E+002, 3.0931617E+002, 2.9317262E+002,-1.5500000E+001, 3.9468283E-010, 1.7609425E-009, 1.9534830E-009, 4.8970275E-005, 1.8354211E-003, 1.3860141E-010, 3.8578181E-009, 3.0553368E-009, 1.9645850E-004, 8.3077880E-003
 6.5000000E+000, 8.7187557E+000, 1.8300150E+000, 5.5000000E+000, 5.0630266E+002, 5.2194754E+002, 5.3513209E+002, 5.4832789E+002, 5.5569211E+002, 5.5589203E+002, 2.6493788E+002, 3.1588752E+002, 2.9953466E+002, 2.8188889E+002, 2.6559673E+002, 2.5703068E+002,-1.4500000E+001, 3.9468283E-010, 1.7609425E-009, 1.9534830E-009, 4.8970275E-005, 1.8354211E-003, 1.3860141E-010, 3.8578181E-009, 3.0553368E-009, 1.9645850E-004, 8.3077880E-003
 7.5000000E+000, 7.7660648E+000, 1.7678107E+000, 6.5000000E+000, 4.2717974E+002, 4.3369769E+002, 4.4579101E+002, 4.6437153E+002, 4.7470254E+002, 4.8103786E+002, 1.9819220E+002, 2.4363574E+002, 2.3011759E+002, 2.3128162E+002, 2.2149349E+002, 2.0823060E+002,-1.3500000E+001, 1.5054154E-008, 8.9611885E-008, 8.5838689E-008, 9.8368482E-004, 8.2885027E-003, 5.1540089E-009, 2.1540214E-007, 1.7485816E-007, 3.7404065E-003, 1.8295310E-002
 8.5000000E+000, 7.0523516E+000, 1.7546201E+000, 7.5000000E+000, 3.6183420E+002, 3.6459755E+002, 3.8800763E+002, 4.0610577E+002, 4.1429613E+002, 4.2528850E+002, 1.3337859E+002, 1.5449920E+002, 1.9157857E+002, 1.9084596E+002, 1.7866878E+002, 1.6649678E+002,-1.2500000E+001, 1.5054154E-008, 8.9611885E-008, 8.5838689E-008, 9.8368482E-004, 8.2885027E-003, 5.1540089E-009, 2.1540214E-007, 1.7485816E-007, 3.7404065E-003, 1.8295310E-002
 9.5000000E+000, 6.4614492E+000, 1.8219738E+000, 8.5000000E+000, 3.2014982E+002, 3.1786026E+002, 3.5020785E+002, 3.6407086E+002, 3.7254414E+002, 3.8656422E+002, 7.4782730E+001, 6.4100037E+001, 1.6305671E+002, 1.6087985E+002, 1.3492042E+002, 1.2942719E+002,-1.1500000E+001, 6.1612262E-007, 2.6574827E-006, 4.4601323E-006, 6.0136755E-003, 1.9345412E-002, 3.4468231E-007, 6.2537612E-006, 1.8953123E-005, 2.3031525E-002, 3.3241274E-002
