K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm
TEMPERATURE,T_r=0_z=1p0D,T_r=1_z=1p0D,T_r=2_z=1p0D,T_r=3_z=1p0D,T_r=4_z=1p0D,T_r=0_z=1p5D,T_r=1_z=1p5D,T_r=2_z=1p5D,T_r=3_z=1p5D,T_r=4_z=1p5D,T_r=0_z=2p0D,T_r=1_z=2p0D,T_r=2_z=2p0D,T_r=3_z=2p0D,T_r=4_z=2p0D,T_r=0_z=2p5D,T_r=1_z=2p5D,T_r=2_z=2p5D,T_r=3_z=2p5D,T_r=4_z=2p5D,T_r=0_z=3p0D,T_r=1_z=3p0D,T_r=2_z=3p0D,T_r=3_z=3p0D,T_r=4_z=3p0D,T_r=0_z=3p5D,T_r=1_z=3p5D,T_r=2_z=3p5D,T_r=3_z=3p5D,T_r=4_z=3p5D,AEROSOL VOLUME FRACTION,soot_x= 0_z=0p5D,soot_x= 1_z=0p5D,soot_x= 2_z=0p5D,soot_x= 3_z=0p5D,soot_x= 4_z=0p5D,soot_x= 5_z=0p5D,soot_x= 6_z=0p5D,soot_x= 7_z=0p5D,soot_x= 8_z=0p5D,soot_x= 9_z=0p5D,soot_x=10_z=0p5D,soot_x=11_z=0p5D,soot_x=12_z=0p5D,soot_x=13_z=0p5D,soot_x=14_z=0p5D,soot_x=15_z=0p5D,soot_x= 0_z=1p0D,soot_x= 1_z=1p0D,soot_x= 2_z=1p0D,soot_x= 3_z=1p0D,soot_x= 4_z=1p0D,soot_x= 5_z=1p0D,soot_x= 6_z=1p0D,soot_x= 7_z=1p0D,soot_x= 8_z=1p0D,soot_x= 9_z=1p0D,soot_x=10_z=1p0D,soot_x=11_z=1p0D,soot_x=12_z=1p0D,soot_x=13_z=1p0D,soot_x=14_z=1p0D,soot_x=15_z=1p0D,soot_x= 0_z=1p5D,soot_x= 1_z=1p5D,soot_x= 2_z=1p5D,soot_x= 3_z=1p5D,soot_x= 4_z=1p5D,soot_x= 5_z=1p5D,soot_x= 6_z=1p5D,soot_x= 7_z=1p5D,soot_x= 8_z=1p5D,soot_x= 9_z=1p5D,soot_x=10_z=1p5D,soot_x=11_z=1p5D,soot_x=12_z=1p5D,soot_x=13_z=1p5D,soot_x=14_z=1p5D,soot_x=15_z=1p5D,soot_x= 0_z=2p5D,soot_x= 1_z=2p5D,soot_x= 2_z=2p5D,soot_x= 3_z=2p5D,soot_x= 4_z=2p5D,soot_x= 5_z=2p5D,soot_x= 6_z=2p5D,soot_x= 7_z=2p5D,soot_x= 8_z=2p5D,soot_x= 9_z=2p5D,soot_x=10_z=2p5D,soot_x=11_z=2p5D,soot_x=12_z=2p5D,soot_x=13_z=2p5D,soot_x=14_z=2p5D,soot_x=15_z=2p5D,soot_x= 0_z=3p5D,soot_x= 1_z=3p5D,soot_x= 2_z=3p5D,soot_x= 3_z=3p5D,soot_x= 4_z=3p5D,soot_x= 5_z=3p5D,soot_x= 6_z=3p5D,soot_x= 7_z=3p5D,soot_x= 8_z=3p5D,soot_x= 9_z=3p5D,soot_x=10_z=3p5D,soot_x=11_z=3p5D,soot_x=12_z=3p5D,soot_x=13_z=3p5D,soot_x=14_z=3p5D,soot_x=15_z=3p5D
 5.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000, 9.0708507E-002, 1.6515486E+000, 6.7222358E+000, 1.3294925E+001, 1.7916973E+001, 1.9606113E+001, 1.9903571E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.0859688E-002, 7.5181826E-002, 5.1401487E-001, 2.0086623E+000, 5.3844897E+000, 1.0129934E+001, 1.4010787E+001, 1.7249326E+001, 1.9003841E+001, 1.9777723E+001, 1.9937893E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.9776089E-001, 5.4833701E-001, 1.1220070E+000, 2.4867206E+000, 5.0249244E+000, 7.8875541E+000, 1.0489499E+001, 1.3575223E+001, 1.6597205E+001, 1.8689221E+001, 1.9722154E+001, 1.9916646E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 9.0136471E-001, 1.0925881E+000, 1.6997630E+000, 2.7817275E+000, 4.1415380E+000, 5.8625480E+000, 7.7894909E+000, 9.9591403E+000, 1.1654817E+001, 1.3540901E+001, 1.5282340E+001, 1.7227262E+001, 1.8786467E+001, 1.9374847E+001, 1.9722154E+001, 1.9924818E+001, 1.6286672E+000, 1.7839340E+000, 2.0634142E+000, 2.6313639E+000, 3.4436545E+000, 4.6416605E+000, 6.0382447E+000, 7.8254474E+000, 9.8994852E+000, 1.1509357E+001, 1.3062842E+001, 1.4778132E+001, 1.6609463E+001, 1.7684073E+001, 1.8577266E+001, 1.9192613E+001
 1.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5000000E-002, 0.0000000E+000, 1.6343875E-002, 5.5487456E-001, 2.8683501E+000, 4.2673858E+000, 3.1249489E+000, 1.2331454E+000, 2.6068481E-001, 6.4558307E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2106726E-002, 3.2033995E-001, 1.2339626E+000, 2.8536406E+000, 3.6471357E+000, 3.0808205E+000, 1.9253085E+000, 9.3323527E-001, 3.8408107E-001, 1.5199804E-001, 6.2106726E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4170957E-001, 1.1710387E+000, 1.9923184E+000, 2.8961347E+000, 3.0603906E+000, 3.0334232E+000, 2.5766119E+000, 1.6074201E+000, 7.5835581E-001, 3.7590913E-001, 6.5375501E-002, 2.8601781E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1729182E+000, 2.6705892E+000, 2.9737681E+000, 3.0710141E+000, 3.2973768E+000, 3.2744954E+000, 3.1780665E+000, 2.8560922E+000, 2.6354499E+000, 2.3118411E+000, 1.8010950E+000, 1.0974912E+000, 3.6365122E-001, 2.9255536E-001, 1.2666503E-001, 7.5181826E-002, 3.4959549E+000, 3.6896298E+000, 4.1219253E+000, 4.3458364E+000, 4.5950805E+000, 4.6114244E+000, 4.7634224E+000, 4.5158127E+000, 4.1341832E+000, 3.7419302E+000, 3.4264934E+000, 2.9664133E+000, 1.9089646E+000, 1.2911661E+000, 7.0115224E-001, 3.1788837E-001
 2.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2500000E-001, 0.0000000E+000, 5.2300400E-002, 7.2975402E-001, 2.4777315E+000, 2.9860260E+000, 1.8738253E+000, 6.0880935E-001, 1.0296641E-001, 3.1870557E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6425595E-001, 5.9491705E-001, 1.6000654E+000, 2.7923511E+000, 3.4289450E+000, 2.1819073E+000, 1.4121108E+000, 6.9624908E-001, 3.0154450E-001, 3.5139332E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2200703E+000, 1.7022146E+000, 2.3445289E+000, 2.9745853E+000, 2.9819400E+000, 2.7204380E+000, 2.4278827E+000, 1.5477650E+000, 8.6622538E-001, 3.3423225E-001, 4.2494075E-002, 2.2881425E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0996159E+000, 3.6013729E+000, 3.6365122E+000, 3.7313067E+000, 3.4256762E+000, 3.5923838E+000, 3.1935932E+000, 2.5569993E+000, 2.1214350E+000, 1.7324508E+000, 1.2159843E+000, 7.2811964E-001, 2.8111465E-001, 8.3353763E-002, 1.0460080E-001, 0.0000000E+000, 4.9840647E+000, 5.1662989E+000, 5.0666013E+000, 4.9260440E+000, 4.9456566E+000, 4.7650568E+000, 4.3703522E+000, 3.9805508E+000, 3.2328185E+000, 2.7474054E+000, 2.1565743E+000, 1.5093569E+000, 1.0247610E+000, 6.7091607E-001, 4.1676882E-001, 2.0593283E-001
 3.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7500000E-001, 0.0000000E+000, 2.6967394E-002, 8.7112854E-001, 2.1361445E+000, 2.2619923E+000, 9.9861077E-001, 2.2799706E-001, 3.0236169E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5659884E-001, 8.2291411E-001, 1.6253984E+000, 2.5782463E+000, 2.5136880E+000, 1.5967966E+000, 1.0974912E+000, 5.2627278E-001, 1.8958895E-001, 3.5139332E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4627768E+000, 1.6482798E+000, 2.2742502E+000, 2.4826346E+000, 2.4605704E+000, 2.1794557E+000, 1.8444063E+000, 1.5150772E+000, 7.2076489E-001, 2.6231920E-001, 3.1870557E-002, 9.8063251E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5825774E+000, 3.3316989E+000, 3.3096347E+000, 3.2172918E+000, 3.4207731E+000, 2.9852088E+000, 2.5104192E+000, 2.0789409E+000, 1.7447087E+000, 1.1072975E+000, 8.0657024E-001, 3.9879055E-001, 3.3750102E-001, 1.4627768E-001, 4.6580044E-002, 0.0000000E+000, 4.2387840E+000, 4.2919016E+000, 4.1946556E+000, 3.9151753E+000, 3.6397810E+000, 3.2181090E+000, 2.7735556E+000, 2.2260358E+000, 1.7177413E+000, 1.3810574E+000, 8.9973033E-001, 4.8214432E-001, 3.4158699E-001, 2.3290022E-001, 1.6915911E-001, 2.2309390E-001
 4.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2500000E-001, 0.0000000E+000, 7.7633407E-002, 7.5590422E-001, 1.9269429E+000, 1.4464329E+000, 4.7315519E-001, 1.3075100E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1840320E-001, 7.8940917E-001, 1.4464329E+000, 1.8182561E+000, 1.4570565E+000, 1.2372313E+000, 5.9573425E-001, 2.5169568E-001, 4.4128463E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1628667E+000, 1.3769715E+000, 1.7087521E+000, 1.7806652E+000, 1.7169241E+000, 1.4055733E+000, 9.8308409E-001, 7.1095857E-001, 3.9061862E-001, 1.2748223E-001, 2.6967394E-002, 8.9891313E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6910190E+000, 2.4393234E+000, 2.3469805E+000, 2.3821198E+000, 2.2178639E+000, 1.7308164E+000, 1.5959794E+000, 1.2266078E+000, 8.8583803E-001, 6.3332516E-001, 4.2412356E-001, 2.3780338E-001, 1.2584784E-001, 4.7397238E-002, 0.0000000E+000, 0.0000000E+000, 2.6991910E+000, 2.3330882E+000, 2.2301218E+000, 2.2268530E+000, 1.8484923E+000, 1.5183460E+000, 1.1718558E+000, 8.7031135E-001, 6.3659394E-001, 3.5384490E-001, 3.2197434E-001, 2.2145951E-001, 8.3353763E-002, 8.9074119E-002, 1.2257906E-001, 6.0472338E-002
 5.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7500000E-001, 0.0000000E+000, 1.9857808E-001, 1.3279399E+000, 1.8354172E+000, 6.9216311E-001, 1.1032116E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8734984E-001, 7.6325897E-001, 1.1783934E+000, 1.2854458E+000, 7.2403367E-001, 4.0859688E-001, 2.5905042E-001, 9.0708507E-002, 2.2881425E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4876195E-001, 1.0280297E+000, 1.1195554E+000, 9.6101986E-001, 9.4222440E-001, 5.9409986E-001, 3.7018877E-001, 2.1573915E-001, 3.5384490E-001, 8.2536569E-002, 4.2494075E-002, 1.3075100E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5265179E+000, 1.2764566E+000, 1.2282422E+000, 1.2944349E+000, 9.7000899E-001, 8.2291411E-001, 5.8592792E-001, 5.5160579E-001, 4.1104846E-001, 2.8438343E-001, 2.0429844E-001, 9.1525701E-002, 2.9418975E-002, 6.5375501E-003, 0.0000000E+000, 0.0000000E+000, 1.0876849E+000, 1.1391681E+000, 9.0953665E-001, 7.7960284E-001, 6.5784097E-001, 5.4098227E-001, 3.6038245E-001, 2.3371741E-001, 1.4137452E-001, 1.1440713E-001, 7.6816213E-002, 1.0623519E-002, 1.1440713E-002, 1.8795456E-002, 1.3075100E-002, 0.0000000E+000
 6.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2500000E-001, 2.4515813E-003, 1.9122334E-001, 1.0002452E+000, 1.2364142E+000, 4.9848819E-001, 6.7009888E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5874806E-001, 5.9818583E-001, 9.4059001E-001, 8.5396748E-001, 4.0205933E-001, 2.0429844E-001, 9.7246057E-002, 4.6580044E-002, 2.7784588E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2127973E-001, 7.6162458E-001, 7.1504454E-001, 6.0227180E-001, 5.0747732E-001, 3.1216802E-001, 1.8386860E-001, 1.1849309E-001, 8.9074119E-002, 1.0623519E-002, 1.4709488E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4936667E-001, 7.5672142E-001, 6.7336766E-001, 5.4997140E-001, 4.5844570E-001, 3.3750102E-001, 2.8765220E-001, 2.4188935E-001, 1.6262156E-001, 1.1931029E-001, 4.4945657E-002, 2.5333006E-002, 9.8063251E-003, 6.5375501E-003, 0.0000000E+000, 0.0000000E+000, 4.4537060E-001, 3.9143581E-001, 3.5711367E-001, 3.2360873E-001, 2.3535180E-001, 1.7651385E-001, 1.1685871E-001, 7.0278663E-002, 6.3741113E-002, 7.1913051E-002, 1.7161069E-002, 5.7203563E-003, 1.1440713E-002, 1.3075100E-002, 0.0000000E+000, 0.0000000E+000
 7.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7500000E-001, 4.0859688E-003, 1.0051483E-001, 5.8919670E-001, 6.6192694E-001, 2.0266405E-001, 4.4128463E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7212552E-001, 3.6446842E-001, 6.9870066E-001, 4.9113345E-001, 3.0072730E-001, 1.5281523E-001, 6.6192694E-002, 3.6773719E-002, 1.2257906E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6846449E-001, 5.1564926E-001, 4.5926289E-001, 4.3965024E-001, 2.9418975E-001, 2.1328757E-001, 1.0868677E-001, 9.8880445E-002, 3.9225300E-002, 5.7203563E-003, 3.2687750E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2463839E-001, 4.4291902E-001, 3.9470458E-001, 3.0889924E-001, 2.3862058E-001, 1.9449211E-001, 1.6507314E-001, 8.5805344E-002, 5.5569175E-002, 3.1870557E-002, 1.4709488E-002, 2.3698619E-002, 4.0859688E-003, 5.7203563E-003, 0.0000000E+000, 0.0000000E+000, 1.7324508E-001, 1.7079350E-001, 1.5444962E-001, 1.1767590E-001, 1.0133203E-001, 6.2106726E-002, 5.8837950E-002, 2.8601781E-002, 3.2687750E-002, 3.1053363E-002, 5.7203563E-003, 4.9031625E-003, 8.9891313E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2500000E-001, 1.6343875E-003, 6.2106726E-002, 2.8601781E-001, 3.2769470E-001, 1.4709488E-001, 1.3075100E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9204053E-001, 2.3780338E-001, 4.1023127E-001, 3.7754352E-001, 1.8141701E-001, 9.8063251E-002, 5.8837950E-002, 3.1053363E-002, 1.3892294E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4373621E-001, 3.8816703E-001, 3.6855438E-001, 3.4730735E-001, 2.4107216E-001, 1.5281523E-001, 9.0708507E-002, 7.0278663E-002, 1.3075100E-002, 4.0859688E-003, 2.4515813E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5793087E-001, 3.1380240E-001, 2.8601781E-001, 1.9122334E-001, 1.6016998E-001, 1.2666503E-001, 8.4988151E-002, 6.2106726E-002, 3.3504944E-002, 1.8795456E-002, 1.3892294E-002, 1.9612650E-002, 2.4515813E-003, 4.9031625E-003, 0.0000000E+000, 0.0000000E+000, 1.4546049E-001, 1.1358993E-001, 9.4794476E-002, 7.0278663E-002, 5.4751982E-002, 5.0666013E-002, 3.2687750E-002, 3.1053363E-002, 1.7978263E-002, 1.4709488E-002, 6.5375501E-003, 4.0859688E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
