K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm
TEMPERATURE,PDF_T_r=0_z=1p0D,PDF_T_r=1_z=1p0D,PDF_T_r=2_z=1p0D,PDF_T_r=3_z=1p0D,PDF_T_r=4_z=1p0D,PDF_T_r=0_z=1p5D,PDF_T_r=1_z=1p5D,PDF_T_r=2_z=1p5D,PDF_T_r=3_z=1p5D,PDF_T_r=4_z=1p5D,PDF_T_r=0_z=2p0D,PDF_T_r=1_z=2p0D,PDF_T_r=2_z=2p0D,PDF_T_r=3_z=2p0D,PDF_T_r=4_z=2p0D,PDF_T_r=0_z=2p5D,PDF_T_r=1_z=2p5D,PDF_T_r=2_z=2p5D,PDF_T_r=3_z=2p5D,PDF_T_r=4_z=2p5D,PDF_T_r=0_z=3p0D,PDF_T_r=1_z=3p0D,PDF_T_r=2_z=3p0D,PDF_T_r=3_z=3p0D,PDF_T_r=4_z=3p0D,PDF_T_r=0_z=3p5D,PDF_T_r=1_z=3p5D,PDF_T_r=2_z=3p5D,PDF_T_r=3_z=3p5D,PDF_T_r=4_z=3p5D,AEROSOL VOLUME FRACTION,PDF_soot_x= 0_z=0p5D,PDF_soot_x= 1_z=0p5D,PDF_soot_x= 2_z=0p5D,PDF_soot_x= 3_z=0p5D,PDF_soot_x= 4_z=0p5D,PDF_soot_x= 5_z=0p5D,PDF_soot_x= 6_z=0p5D,PDF_soot_x= 7_z=0p5D,PDF_soot_x= 8_z=0p5D,PDF_soot_x= 9_z=0p5D,PDF_soot_x=10_z=0p5D,PDF_soot_x=11_z=0p5D,PDF_soot_x=12_z=0p5D,PDF_soot_x=13_z=0p5D,PDF_soot_x=14_z=0p5D,PDF_soot_x=15_z=0p5D,PDF_soot_x= 0_z=1p0D,PDF_soot_x= 1_z=1p0D,PDF_soot_x= 2_z=1p0D,PDF_soot_x= 3_z=1p0D,PDF_soot_x= 4_z=1p0D,PDF_soot_x= 5_z=1p0D,PDF_soot_x= 6_z=1p0D,PDF_soot_x= 7_z=1p0D,PDF_soot_x= 8_z=1p0D,PDF_soot_x= 9_z=1p0D,PDF_soot_x=10_z=1p0D,PDF_soot_x=11_z=1p0D,PDF_soot_x=12_z=1p0D,PDF_soot_x=13_z=1p0D,PDF_soot_x=14_z=1p0D,PDF_soot_x=15_z=1p0D,PDF_soot_x= 0_z=1p5D,PDF_soot_x= 1_z=1p5D,PDF_soot_x= 2_z=1p5D,PDF_soot_x= 3_z=1p5D,PDF_soot_x= 4_z=1p5D,PDF_soot_x= 5_z=1p5D,PDF_soot_x= 6_z=1p5D,PDF_soot_x= 7_z=1p5D,PDF_soot_x= 8_z=1p5D,PDF_soot_x= 9_z=1p5D,PDF_soot_x=10_z=1p5D,PDF_soot_x=11_z=1p5D,PDF_soot_x=12_z=1p5D,PDF_soot_x=13_z=1p5D,PDF_soot_x=14_z=1p5D,PDF_soot_x=15_z=1p5D,PDF_soot_x= 0_z=2p5D,PDF_soot_x= 1_z=2p5D,PDF_soot_x= 2_z=2p5D,PDF_soot_x= 3_z=2p5D,PDF_soot_x= 4_z=2p5D,PDF_soot_x= 5_z=2p5D,PDF_soot_x= 6_z=2p5D,PDF_soot_x= 7_z=2p5D,PDF_soot_x= 8_z=2p5D,PDF_soot_x= 9_z=2p5D,PDF_soot_x=10_z=2p5D,PDF_soot_x=11_z=2p5D,PDF_soot_x=12_z=2p5D,PDF_soot_x=13_z=2p5D,PDF_soot_x=14_z=2p5D,PDF_soot_x=15_z=2p5D,PDF_soot_x= 0_z=3p5D,PDF_soot_x= 1_z=3p5D,PDF_soot_x= 2_z=3p5D,PDF_soot_x= 3_z=3p5D,PDF_soot_x= 4_z=3p5D,PDF_soot_x= 5_z=3p5D,PDF_soot_x= 6_z=3p5D,PDF_soot_x= 7_z=3p5D,PDF_soot_x= 8_z=3p5D,PDF_soot_x= 9_z=3p5D,PDF_soot_x=10_z=3p5D,PDF_soot_x=11_z=3p5D,PDF_soot_x=12_z=3p5D,PDF_soot_x=13_z=3p5D,PDF_soot_x=14_z=3p5D,PDF_soot_x=15_z=3p5D
 5.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2982711E+000, 5.1888323E+000, 6.7582387E+000, 1.1568847E+001, 1.7261792E+001, 1.9643596E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 5.6118167E-001, 2.6548425E+000, 3.7089465E+000, 5.7796677E+000, 8.4910200E+000, 1.1043473E+001, 1.3636211E+001, 1.6297768E+001, 1.7903542E+001, 1.9215577E+001, 1.9902087E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.5666089E-002, 9.3437028E-002, 5.9027584E-001, 2.2788564E+000, 3.5617971E+000, 5.3846584E+000, 8.1497230E+000, 1.0656857E+001, 1.3057125E+001, 1.4994685E+001, 1.6685503E+001, 1.7810105E+001, 1.9037095E+001, 1.9751581E+001, 1.9922789E+001, 2.0000000E+001, 7.2847312E-001, 7.1000951E-001, 1.1229228E+000, 2.1193980E+000, 3.1483243E+000, 4.6612208E+000, 6.6413025E+000, 8.7388799E+000, 1.0608739E+001, 1.3056006E+001, 1.5222962E+001, 1.7442511E+001, 1.8696358E+001, 1.9192637E+001, 1.9670453E+001, 1.9867398E+001, 6.5126168E-001, 7.0217647E-001, 1.1671236E+000, 1.7797796E+000, 2.6872937E+000, 4.0664690E+000, 5.6660885E+000, 7.3804062E+000, 9.3202037E+000, 1.1168802E+001, 1.2998937E+001, 1.4974543E+001, 1.6991552E+001, 1.8059643E+001, 1.8734404E+001, 1.9309014E+001
 1.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000, 6.1489397E-001, 3.6876853E+000, 3.3469479E+000, 3.3061042E+000, 2.6973647E+000, 1.2471325E+000, 1.8183853E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6785095E-003, 4.1962737E-002, 2.1138029E+000, 3.8505008E+000, 3.1606334E+000, 2.7947183E+000, 1.7283053E+000, 1.5442287E+000, 1.1676831E+000, 5.9922789E-001, 5.1921893E-001, 2.2883679E-001, 9.7913053E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0518659E-001, 5.0467185E-001, 1.9660941E+000, 2.8702512E+000, 3.3402339E+000, 2.9905444E+000, 2.3700554E+000, 1.8922397E+000, 1.2700722E+000, 9.7857103E-001, 7.4357970E-001, 5.6621720E-001, 3.1276227E-001, 1.0686510E-001, 5.8188329E-002, 0.0000000E+000, 1.6404633E+000, 2.2066805E+000, 3.1729424E+000, 3.8331562E+000, 4.2729256E+000, 4.5957590E+000, 4.0659095E+000, 3.2574274E+000, 3.0011750E+000, 2.4103396E+000, 2.0086163E+000, 1.2297879E+000, 7.4973424E-001, 4.3920998E-001, 1.8631455E-001, 4.5319756E-002, 3.4219213E+000, 3.6076764E+000, 3.9763890E+000, 4.4144799E+000, 4.8145247E+000, 4.9152353E+000, 5.3874559E+000, 4.9823757E+000, 4.3451015E+000, 3.7033514E+000, 3.0509707E+000, 2.3896380E+000, 1.6164046E+000, 1.2191574E+000, 8.8065798E-001, 4.4368601E-001
 2.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000, 1.6320707E+000, 2.2962010E+000, 2.8439546E+000, 3.0067700E+000, 2.2749399E+000, 7.8833995E-001, 1.3484026E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7904101E-002, 2.3107481E-001, 2.5586080E+000, 2.8926313E+000, 2.6621160E+000, 2.1322665E+000, 1.5906675E+000, 1.3612712E+000, 1.0932692E+000, 6.4510714E-001, 4.6774464E-001, 2.3219381E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6845521E-001, 9.2206121E-001, 2.3364852E+000, 3.0537683E+000, 2.8154199E+000, 3.0151625E+000, 2.0198064E+000, 1.7059251E+000, 1.3539977E+000, 8.5603984E-001, 5.3152800E-001, 4.3081743E-001, 2.5121692E-001, 2.6856152E-002, 1.9023107E-002, 0.0000000E+000, 2.5351088E+000, 2.9133330E+000, 3.7190175E+000, 4.0323393E+000, 4.2041068E+000, 3.6541151E+000, 3.2641414E+000, 2.8154199E+000, 2.6363789E+000, 1.9274884E+000, 1.1604096E+000, 5.7293124E-001, 3.1276227E-001, 2.6240698E-001, 8.9520506E-002, 8.7282493E-002, 5.1681307E+000, 5.2335926E+000, 5.1468696E+000, 5.0730152E+000, 5.1088234E+000, 4.8710345E+000, 3.8001455E+000, 3.2714150E+000, 2.7896828E+000, 2.2788564E+000, 2.0785542E+000, 1.6796285E+000, 9.8416606E-001, 5.6957422E-001, 3.5640351E-001, 2.4730040E-001
 3.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7500000E-001, 0.0000000E+000, 0.0000000E+000, 1.0792816E+000, 1.4049124E+000, 1.8167068E+000, 2.6134393E+000, 2.0298775E+000, 4.6214961E-001, 3.9724724E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8534661E-002, 4.2410340E-001, 2.0259609E+000, 2.2754994E+000, 2.4327197E+000, 1.9644156E+000, 1.9112628E+000, 1.5128965E+000, 1.1727186E+000, 6.5685671E-001, 3.9333072E-001, 1.5106585E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7841996E-001, 1.4222570E+000, 2.8400380E+000, 2.7175069E+000, 2.3969115E+000, 2.2117160E+000, 2.0287585E+000, 1.4826834E+000, 1.3478431E+000, 9.5730991E-001, 5.9531136E-001, 3.0716724E-001, 1.7008896E-001, 2.5177642E-002, 0.0000000E+000, 0.0000000E+000, 2.7393275E+000, 3.2674985E+000, 3.5321435E+000, 3.2031556E+000, 3.0767079E+000, 2.7740167E+000, 2.4959436E+000, 2.2699043E+000, 1.5912270E+000, 1.2247524E+000, 7.7379287E-001, 3.7878364E-001, 1.3707827E-001, 1.0574610E-001, 5.3712303E-002, 0.0000000E+000, 4.5090360E+000, 4.2673306E+000, 4.0569574E+000, 3.8723214E+000, 3.3715660E+000, 3.1623119E+000, 2.6212723E+000, 2.2335366E+000, 1.9263694E+000, 1.7422928E+000, 1.2040508E+000, 6.7476081E-001, 3.4801097E-001, 1.3763778E-001, 2.8534661E-002, 0.0000000E+000
 4.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2500000E-001, 0.0000000E+000, 0.0000000E+000, 1.1620881E+000, 9.3213227E-001, 1.7243887E+000, 2.1406591E+000, 1.1066973E+000, 2.2603928E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9866838E-002, 4.2466290E-001, 1.5240866E+000, 1.3512001E+000, 1.8485984E+000, 1.5576568E+000, 1.4603033E+000, 1.3114754E+000, 1.1011022E+000, 8.3701673E-001, 3.2898786E-001, 9.6794047E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5324232E-001, 1.5459072E+000, 2.0785542E+000, 2.0981369E+000, 1.9067868E+000, 1.5498238E+000, 1.6572484E+000, 1.3791753E+000, 9.1199015E-001, 5.8747832E-001, 4.0172327E-001, 2.7359705E-001, 6.9937895E-002, 2.4618139E-002, 0.0000000E+000, 0.0000000E+000, 2.5793096E+000, 2.6402954E+000, 2.6251888E+000, 2.4634924E+000, 2.0254014E+000, 1.8553125E+000, 1.6818665E+000, 1.5050635E+000, 1.0563420E+000, 6.9937895E-001, 5.3040900E-001, 1.9079058E-001, 9.5675041E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4735635E+000, 2.7057573E+000, 2.5597270E+000, 2.3616628E+000, 2.2822134E+000, 1.7657920E+000, 1.5100990E+000, 1.3769373E+000, 1.0859956E+000, 6.9658144E-001, 4.5375706E-001, 1.5610138E-001, 5.9866838E-002, 1.3987579E-002, 0.0000000E+000, 0.0000000E+000
 5.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7500000E-001, 0.0000000E+000, 4.4760253E-003, 1.6208807E+000, 1.0636155E+000, 1.0820791E+000, 1.2835003E+000, 2.7639456E-001, 1.4547082E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1413864E-001, 8.2358865E-001, 1.0865551E+000, 7.5029374E-001, 1.2874168E+000, 1.1078163E+000, 1.1346724E+000, 9.8920159E-001, 6.0034689E-001, 3.4633246E-001, 2.3331282E-001, 7.5532927E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8035584E-001, 1.0960667E+000, 1.2857383E+000, 1.0630560E+000, 1.3288200E+000, 1.0983047E+000, 9.2262071E-001, 7.5085324E-001, 4.0060426E-001, 4.2186538E-001, 2.2995580E-001, 2.1037319E-001, 5.1474291E-002, 3.3570190E-002, 0.0000000E+000, 0.0000000E+000, 1.5772394E+000, 1.5951435E+000, 1.1290774E+000, 1.1615286E+000, 1.0804006E+000, 9.5675041E-001, 8.3310021E-001, 6.7252280E-001, 5.6565770E-001, 4.0396128E-001, 1.3260225E-001, 1.2924523E-001, 8.3925474E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0725676E+000, 1.0608180E+000, 1.0843171E+000, 9.8472556E-001, 6.9098640E-001, 5.3096850E-001, 5.2425446E-001, 4.2466290E-001, 3.4297544E-001, 2.8422761E-001, 1.3987579E-001, 1.0127007E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2500000E-001, 0.0000000E+000, 1.5050635E-001, 1.1162088E+000, 7.5141275E-001, 7.2064007E-001, 4.0787780E-001, 4.5879259E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8575505E-001, 9.6682146E-001, 8.9016953E-001, 5.5278912E-001, 5.6789571E-001, 5.7069322E-001, 5.6174117E-001, 4.9404129E-001, 3.2227382E-001, 2.1428971E-001, 1.1805517E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1799362E-001, 1.0417949E+000, 7.9729200E-001, 6.0482292E-001, 6.3895261E-001, 5.1642142E-001, 3.7486712E-001, 3.3066637E-001, 2.2100375E-001, 1.6169641E-001, 1.4435182E-001, 1.0854361E-001, 2.5737145E-002, 3.1332177E-002, 0.0000000E+000, 0.0000000E+000, 8.2806468E-001, 7.7547138E-001, 6.5070218E-001, 5.5055111E-001, 4.3585296E-001, 4.1738936E-001, 2.9989369E-001, 2.7415655E-001, 2.4785990E-001, 1.6617244E-001, 9.9032060E-002, 6.7140379E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6270911E-001, 4.6886365E-001, 3.6983159E-001, 2.8087059E-001, 2.8758462E-001, 1.6729145E-001, 1.4043529E-001, 1.1246014E-001, 7.0497398E-002, 6.7699883E-002, 5.4831310E-002, 1.3428076E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7500000E-001, 0.0000000E+000, 1.9302859E-001, 5.4327757E-001, 4.4200750E-001, 6.7028479E-001, 1.5666089E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1820623E-001, 9.3101326E-001, 5.8412130E-001, 3.8158116E-001, 3.7654563E-001, 3.7934314E-001, 3.0828624E-001, 2.1037319E-001, 1.5218486E-001, 4.2522240E-002, 1.8463604E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0258490E-001, 8.4708779E-001, 5.9978739E-001, 4.6830415E-001, 3.8661668E-001, 3.2898786E-001, 2.0757567E-001, 1.8407654E-001, 9.9032060E-002, 9.6234544E-002, 7.6651933E-002, 3.9165221E-002, 3.3010687E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7349074E-001, 5.1530241E-001, 4.1962737E-001, 3.4857047E-001, 1.9190958E-001, 1.8463604E-001, 1.1749566E-001, 7.6092430E-002, 7.8889946E-002, 3.0772674E-002, 2.5737145E-002, 3.3570190E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1708723E-001, 2.2212275E-001, 1.9638561E-001, 1.6561294E-001, 1.1246014E-001, 8.8961003E-002, 7.1056901E-002, 5.3712303E-002, 2.0701617E-002, 1.9023107E-002, 2.7975158E-003, 3.3570190E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2500000E-001, 0.0000000E+000, 1.1413864E-001, 4.0731830E-001, 2.5345493E-001, 4.1403234E-001, 8.6722990E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4394338E-001, 6.4007162E-001, 3.9389023E-001, 3.1164326E-001, 2.7527556E-001, 2.6128798E-001, 2.3946735E-001, 1.2029318E-001, 6.5461870E-002, 3.1891680E-002, 5.5950316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4200750E-001, 6.0370391E-001, 4.3641247E-001, 3.6591507E-001, 2.4897891E-001, 1.9023107E-001, 1.3428076E-001, 1.0574610E-001, 6.4342864E-002, 7.7770939E-002, 5.4271807E-002, 1.7904101E-002, 1.0630560E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1179433E-001, 3.9836625E-001, 2.7863257E-001, 2.0477816E-001, 1.4043529E-001, 9.3996531E-002, 6.1545348E-002, 4.2522240E-002, 4.1962737E-002, 9.5115537E-003, 7.8330443E-003, 2.7975158E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6505343E-001, 1.4714933E-001, 1.3651877E-001, 9.9032060E-002, 4.6438762E-002, 4.1403234E-002, 4.1403234E-002, 2.5737145E-002, 1.2868573E-002, 1.6225592E-002, 1.6785095E-003, 2.2380126E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
