s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_ETHYLENE,MLR_NITROGEN,MLR_PROP PROD,MLR_INT PROD,MLR_ETH PROD
 0.0000000E+000, 0.0000000E+000,-3.1843827E-003, 2.8700054E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1843827E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0006088E+000, 3.8029852E+000,-5.9848683E-001,-2.4498167E-001,-1.0156408E-001, 6.0333630E-004, 0.0000000E+000,-1.6186229E-002, 3.1072935E+000, 2.8423697E+000, 3.2112000E-001, 9.8017971E-005, 9.5679446E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0004356E+000, 9.1610999E+000,-1.8596176E+000,-5.2455362E+000,-1.3140226E-001, 2.4699478E-003, 0.0000000E+000,-3.2211617E-002, 1.9389036E+000, 1.8948022E+000, 3.2112000E-001, 2.0046723E-004, 1.9568446E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0005445E+000, 1.0718075E+001,-2.1934189E+000,-7.9790872E+000,-1.2092261E-001, 3.7847289E-003, 0.0000000E+000,-3.4870043E-002, 4.4617079E-001, 3.9356065E-001, 3.2112000E-001, 2.2136532E-004, 2.1608396E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0000372E+000, 1.1014144E+001,-2.2690787E+000,-8.8464595E+000,-1.2424941E-001, 4.7564037E-003, 0.0000000E+000,-3.6064799E-002,-1.9285177E-001,-2.5695207E-001, 3.2112000E-001, 2.2440346E-004, 2.1904961E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0005937E+000, 1.1072104E+001,-2.2741461E+000,-8.0213085E+000,-1.2375849E-001, 5.5913332E-003, 0.0000000E+000,-3.5446245E-002, 6.8806338E-001, 6.2303619E-001, 3.2112000E-001, 2.2481889E-004, 2.1945513E-005, 1.0258854E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0000954E+000, 1.1068324E+001,-2.2531771E+000,-9.0523185E+000,-1.2401955E-001, 6.3267236E-003, 0.0000000E+000,-3.5761141E-002,-3.2535207E-001,-3.9062507E-001, 3.2112000E-001, 2.2487521E-004, 2.1951011E-005, 4.3263239E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0005651E+000, 1.1030957E+001,-2.2550381E+000,-8.5290710E+000,-1.2325028E-001, 7.0646871E-003, 0.0000000E+000,-3.6176578E-002, 1.5530075E-001, 9.4486043E-002, 3.2112000E-001, 2.2488283E-004, 2.1951755E-005, 1.2966470E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0002441E+000, 1.1033013E+001,-2.2392343E+000,-8.8002414E+000,-1.2110083E-001, 7.5976361E-003, 0.0000000E+000,-3.5604888E-002,-8.8450264E-002,-1.5557069E-001, 3.2112000E-001, 2.2488386E-004, 2.1951856E-005, 2.1606969E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
