s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_ETHYLENE,MLR_NITROGEN,MLR_PROP PROD,MLR_INT PROD,MLR_ETH PROD
 0.0000000E+000, 0.0000000E+000,-3.1843827E-003, 2.8700054E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1843827E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0004847E+000, 3.8543459E+000,-6.0070988E-001,-2.0906397E-001,-1.0266807E-001, 6.0569431E-004, 0.0000000E+000,-1.6130660E-002, 3.1543978E+000, 2.9263790E+000, 3.2112000E-001, 9.8005943E-005, 9.5667705E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0008359E+000, 9.1796994E+000,-1.8382185E+000,-4.9882026E+000,-1.2796463E-001, 2.4737001E-003, 0.0000000E+000,-3.2154237E-002, 2.2402247E+000, 2.1956332E+000, 3.2112000E-001, 2.0047007E-004, 1.9568723E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0005500E+000, 1.0724379E+001,-2.1706136E+000,-8.4815165E+000,-1.2437363E-001, 3.7735469E-003, 0.0000000E+000,-3.4910242E-002,-2.8526405E-002,-8.3260969E-002, 3.2112000E-001, 2.2136717E-004, 2.1608577E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0004292E+000, 1.1007876E+001,-2.2445932E+000,-8.6606470E+000,-1.2322136E-001, 4.7374513E-003, 0.0000000E+000,-3.6007166E-002, 8.1466812E-003,-5.1855365E-002, 3.2112000E-001, 2.2440359E-004, 2.1904974E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0000668E+000, 1.1080518E+001,-2.2624938E+000,-8.4554380E+000,-1.2319537E-001, 5.5690158E-003, 0.0000000E+000,-3.5437299E-002, 2.7164027E-001, 2.0952217E-001, 3.2112000E-001, 2.2481890E-004, 2.1945514E-005, 7.2336907E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0003276E+000, 1.1029598E+001,-2.2346118E+000,-8.7974823E+000,-1.2175634E-001, 6.3019344E-003, 0.0000000E+000,-3.5743391E-002,-7.9403465E-002,-1.5369338E-001, 3.2112000E-001, 2.2487521E-004, 2.1951011E-005, 4.3253590E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0002513E+000, 1.1044684E+001,-2.2802506E+000,-8.7482950E+000,-1.2020098E-001, 7.0346376E-003, 0.0000000E+000,-3.6372350E-002,-8.1368197E-002,-1.3340011E-001, 3.2112000E-001, 2.2488283E-004, 2.1951755E-005, 1.2965222E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0003042E+000, 1.1053864E+001,-2.2091365E+000,-8.2684500E+000,-1.1705816E-001, 7.5770504E-003, 0.0000000E+000,-3.5556011E-002, 4.9865070E-001, 4.3124044E-001, 3.2112000E-001, 2.2488386E-004, 2.1951856E-005, 2.1606181E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
