s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS 2,MLR_PRODUCTS 2,MLR_NITROGEN,MLR_PROPANE,MLR_PILOT FUEL
 0.0000000E+000, 0.0000000E+000,-3.1814760E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1814760E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005230E+000, 3.0074999E+000,-4.6341209E-001,-7.4326441E-002,-2.2419141E-002, 1.0396635E-004, 0.0000000E+000,-1.6224283E-002, 2.5115077E+000, 2.4312219E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7306838E-005, 9.5554257E-006
 2.0004275E+000, 7.3263500E+000,-1.5744302E+000,-3.9759321E+000,-1.2942306E-002, 6.1855454E-004, 0.0000000E+000,-3.5702090E-002, 1.7418976E+000, 1.7279618E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5831452E-004, 1.9568290E-005
 3.0007570E+000, 8.7253406E+000,-1.9230157E+000,-6.7943026E+000,-9.8341222E-003, 9.1307662E-004, 0.0000000E+000,-3.7554591E-002,-5.3511844E-004,-3.8453370E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7482016E-004, 2.1608451E-005
 4.0004435E+000, 9.0404343E+000,-1.9845334E+000,-6.6424361E+000,-1.1075103E-002, 1.1372826E-003, 0.0000000E+000,-3.8573030E-002, 4.1242933E-001, 3.6495398E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7721925E-004, 2.1904988E-005
 5.0003858E+000, 9.0978263E+000,-1.9543355E+000,-6.7620667E+000,-1.3002959E-002, 1.3535284E-003, 0.0000000E+000,-3.9533599E-002, 3.7620597E-001, 3.3024109E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0576317E-007, 1.7754713E-004, 2.1945516E-005
 6.0002789E+000, 9.1001906E+000,-1.9496885E+000,-7.1747082E+000,-1.1387629E-002, 1.5435490E-003, 0.0000000E+000,-3.8673006E-002,-3.3122049E-002,-7.2723219E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3265118E-003, 1.7759159E-004, 2.1951011E-005
 7.0005260E+000, 9.0975764E+000,-1.9720531E+000,-7.3311806E+000,-1.0734614E-002, 1.7148242E-003, 0.0000000E+000,-3.8855732E-002,-2.1235797E-001,-2.5353279E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2966967E-002, 1.7759761E-004, 2.1951755E-005
 8.0003910E+000, 9.0468575E+000,-1.9088514E+000,-6.9511184E+000,-9.7136465E-003, 1.8540747E-003, 0.0000000E+000,-3.8669190E-002, 1.7608891E-001, 1.4035886E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1607723E-002, 1.7759843E-004, 2.1951856E-005
 9.0003843E+000, 8.9855119E+000,-1.8296195E+000,-7.0685093E+000,-1.1806635E-002, 1.9123696E-003, 0.0000000E+000,-3.8243759E-002, 9.3808835E-002, 3.9245167E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0246728E-002, 1.7759854E-004, 2.1951869E-005
