s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS,MLR_NITROGEN
 0.0000000E+000, 0.0000000E+000,-2.0420006E-003,-7.6878946E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0420006E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0002545E+000, 2.0622296E-001, 1.8611502E-004,-5.5693208E-002,-5.2363777E-005,-1.1140398E-004, 0.0000000E+000, 5.0387256E-002, 2.5244539E-001, 2.0093936E-001, 3.2112000E-001, 9.5776907E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0007343E+000, 5.0611207E+000,-3.3525223E-001,-1.3077269E+000,-1.7155023E-003,-2.0160525E-004, 0.0000000E+000, 1.0189148E-001, 3.3547626E+000, 3.5181160E+000, 3.2112000E-001, 1.9512816E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0003607E+000, 9.5134506E+000,-1.4804134E+000,-7.9429177E+000,-7.5200845E-003,-2.3751869E-004, 0.0000000E+000, 1.2952583E-001,-6.7797694E-002, 2.1188780E-001, 3.2112000E-001, 2.1546001E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0000014E+000, 1.0588423E+001,-1.8918257E+000,-8.4358266E+000,-9.4252604E-003,-2.5346037E-004, 0.0000000E+000, 1.2674026E-001, 1.7570570E-001, 3.7783200E-001, 3.2112000E-001, 2.1841544E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0005732E+000, 1.0523628E+001,-1.9186561E+000,-8.5622788E+000,-9.1994678E-003,-2.8062110E-004, 0.0000000E+000, 1.3209064E-001,-1.9813670E-002, 1.6530396E-001, 3.2112000E-001, 2.1881985E-004, 0.0000000E+000, 0.0000000E+000, 1.2233018E-007
 6.0003514E+000, 9.7254212E+000,-1.6530342E+000,-8.0383950E+000,-1.1826831E-002,-2.9223844E-004, 0.0000000E+000, 1.2991850E-001,-5.8866936E-002, 1.5179146E-001, 3.2112000E-001, 2.1887467E-004, 0.0000000E+000, 0.0000000E+000, 4.3280811E-003
 7.0002680E+000, 9.5810920E+000,-1.6388705E+000,-7.5540141E+000,-9.9821524E-003,-2.7240150E-004, 0.0000000E+000, 1.2183269E-001, 3.5768569E-001, 4.9978556E-001, 3.2112000E-001, 2.1888208E-004, 0.0000000E+000, 0.0000000E+000, 1.2966600E-002
 8.0001154E+000, 8.9037450E+000,-1.5048411E+000,-8.1664028E+000,-7.9957640E-003,-2.4088285E-004, 0.0000000E+000, 1.3181662E-001,-7.6542294E-001,-6.4391882E-001, 3.2112000E-001, 2.1888309E-004, 0.0000000E+000, 0.0000000E+000, 2.1606288E-002
 9.0002089E+000, 1.0107294E+001,-1.7359395E+000,-8.1521539E+000,-7.6135664E-003,-2.4745104E-004, 0.0000000E+000, 1.3160312E-001, 2.3737148E-001, 3.4294268E-001, 3.2112000E-001, 2.1888322E-004, 0.0000000E+000, 0.0000000E+000, 3.0245408E-002
 1.0000837E+001, 1.0974499E+001,-1.8747973E+000,-8.7354724E+000,-9.2720296E-003,-2.4338028E-004, 0.0000000E+000, 1.3160891E-001, 3.2411245E-001, 4.8632266E-001, 3.2112000E-001, 2.1888324E-004, 0.0000000E+000, 0.0000000E+000, 3.8888487E-002
 1.1000748E+001, 9.5321345E+000,-1.3969696E+000,-8.1674823E+000,-1.0180005E-002,-2.6076842E-004, 0.0000000E+000, 1.4210683E-001,-1.0298597E-001, 9.9348700E-002, 3.2112000E-001, 2.1888324E-004, 0.0000000E+000, 0.0000000E+000, 4.7530495E-002
 1.2000049E+001, 8.6655306E+000,-1.2533612E+000,-7.9001273E+000,-8.3179506E-003,-2.2793610E-004, 0.0000000E+000, 1.3640390E-001,-5.3795607E-001,-3.6009993E-001, 3.2112000E-001, 2.1888324E-004, 0.0000000E+000, 0.0000000E+000, 5.6167753E-002
 1.3000263E+001, 8.9579738E+000,-1.1957965E+000,-7.8007814E+000,-7.9385906E-003,-2.0242800E-004, 0.0000000E+000, 1.2767309E-001, 6.9811285E-003, 8.0928030E-002, 3.2112000E-001, 2.1888324E-004, 0.0000000E+000, 0.0000000E+000, 6.4805856E-002
 1.4000619E+001, 9.1494011E+000,-1.2023001E+000,-7.7217647E+000,-6.6442066E-003,-1.9116361E-004, 0.0000000E+000, 1.2791155E-001, 2.2802713E-001, 3.4641249E-001, 3.2112000E-001, 2.1888324E-004, 0.0000000E+000, 0.0000000E+000, 7.3447837E-002
 1.5000679E+001, 1.0778435E+001,-1.3875636E+000,-9.1487716E+000,-8.8109281E-003,-2.2007184E-004, 0.0000000E+000, 1.2619371E-001, 1.0969615E-001, 3.5926236E-001, 3.2112000E-001, 2.1888324E-004, 0.0000000E+000, 0.0000000E+000, 8.2089731E-002
 1.6000454E+001, 9.3309324E+000,-1.0747243E+000,-8.0116773E+000,-7.3656495E-003,-1.9894013E-004, 0.0000000E+000, 1.3197453E-001, 1.9817158E-001, 3.6894085E-001, 3.2112000E-001, 2.1888324E-004, 0.0000000E+000, 0.0000000E+000, 9.0728486E-002
 1.7000156E+001, 8.7147191E+000,-7.9245738E-001,-8.3305625E+000,-8.7398507E-003,-1.8615616E-004, 0.0000000E+000, 1.2858953E-001,-4.9496254E-001,-2.8863727E-001, 3.2112000E-001, 2.1888324E-004, 0.0000000E+000, 0.0000000E+000, 9.9367060E-002
 1.8000383E+001, 8.8490293E+000,-8.4843703E-001,-8.0428149E+000,-6.9589978E-003,-1.8228325E-004, 0.0000000E+000, 1.2753509E-001,-1.2621850E-001, 7.8171190E-002, 3.2112000E-001, 2.1888324E-004, 0.0000000E+000, 0.0000000E+000, 1.0800659E-001
 1.9000029E+001, 7.8426760E+000,-6.0231768E-001,-7.4853325E+000,-6.1701776E-003,-1.7186278E-004, 0.0000000E+000, 1.2338782E-001,-2.7257388E-001,-1.2792835E-001, 3.2112000E-001, 2.1888324E-004, 0.0000000E+000, 0.0000000E+000, 1.1664623E-001
 2.0000845E+001, 1.0148192E+001,-8.0901001E-001,-8.9847551E+000,-5.5756075E-003,-1.5642315E-004, 0.0000000E+000, 1.2669195E-001, 3.3722246E-001, 4.7538731E-001, 3.2112000E-001, 2.1888324E-004, 0.0000000E+000, 0.0000000E+000, 1.2528826E-001
 2.1000807E+001, 8.5572089E+000,-5.5543354E-001,-8.8718565E+000,-5.9161696E-003,-1.5221394E-004, 0.0000000E+000, 1.2313701E-001,-9.0379018E-001,-7.5301254E-001, 3.2112000E-001, 2.1888324E-004, 0.0000000E+000, 0.0000000E+000, 1.3393129E-001
 2.2000515E+001, 8.2655470E+000,-3.6835409E-001,-7.9796075E+000,-4.4646235E-003,-1.5194606E-004, 0.0000000E+000, 1.1768101E-001,-5.2369842E-002, 3.0649854E-002, 3.2112000E-001, 2.1888324E-004, 0.0000000E+000, 0.0000000E+000, 1.4257094E-001
 2.3000397E+001, 8.4438381E+000,-3.6742871E-001,-7.7806963E+000,-3.4998742E-003,-1.5117841E-004, 0.0000000E+000, 1.2449018E-001, 3.8598982E-001, 4.1655218E-001, 3.2112000E-001, 2.1888324E-004, 0.0000000E+000, 0.0000000E+000, 1.5120852E-001
 2.4000706E+001, 6.3850780E+000,-1.6556905E-001,-7.0514448E+000,-3.9894205E-003,-1.4824866E-004, 0.0000000E+000, 1.2740833E-001,-7.7071317E-001,-7.0866524E-001, 3.2112000E-001, 2.1888324E-004, 0.0000000E+000, 0.0000000E+000, 1.5984944E-001
 2.5001137E+001, 6.3933724E+000,-1.2413354E-001,-5.9062876E+000,-4.2616794E-003,-1.5136141E-004, 0.0000000E+000, 1.3323611E-001, 3.8051015E-001, 4.9177436E-001, 3.2112000E-001, 2.1888324E-004, 0.0000000E+000, 0.0000000E+000, 1.6849322E-001
 2.6000559E+001, 7.9771313E+000,-2.0354695E-001,-7.1052394E+000,-4.0461247E-003,-1.5346017E-004, 0.0000000E+000, 1.3170346E-001, 6.5752657E-001, 7.9584891E-001, 3.2112000E-001, 2.1888324E-004, 0.0000000E+000, 0.0000000E+000, 1.7713237E-001
 2.7000210E+001, 7.5577950E+000,-1.7464573E-001,-8.4850969E+000,-4.4864130E-003,-1.4354229E-004, 0.0000000E+000, 1.3341957E-001,-1.0743523E+000,-9.7315799E-001, 3.2112000E-001, 2.1888324E-004, 0.0000000E+000, 0.0000000E+000, 1.8576865E-001
 2.8000463E+001, 4.3077108E+000, 3.4855817E-002,-4.4346136E+000,-3.0774080E-003,-1.5861831E-004, 0.0000000E+000, 1.3503300E-001,-6.7038592E-002, 3.9749926E-002, 3.2112000E-001, 2.1888324E-004, 0.0000000E+000, 0.0000000E+000, 1.9440860E-001
 2.9000460E+001, 2.9610621E+000, 6.6308900E-002,-3.8238659E+000,-3.2164558E-003,-1.4703243E-004, 0.0000000E+000, 1.3427341E-001,-7.5205343E-001,-6.6558494E-001, 3.2112000E-001, 2.1888324E-004, 0.0000000E+000, 0.0000000E+000, 2.0304972E-001
 3.0001646E+001, 1.0133959E+000, 1.1794372E-001,-1.3319217E+000,-2.2671010E-003,-1.3281277E-004, 0.0000000E+000, 1.3611635E-001,-1.2121191E-001,-6.6865632E-002, 3.2112000E-001, 2.1888324E-004, 0.0000000E+000, 0.0000000E+000, 2.1169878E-001
 3.1000578E+001, 1.2592767E+000, 1.1124766E-001,-1.1812622E+000,-2.1322664E-003,-1.4975258E-004, 0.0000000E+000, 1.3620679E-001, 2.6339141E-001, 3.2318696E-001, 3.2112000E-001, 2.1888324E-004, 0.0000000E+000, 0.0000000E+000, 2.2033799E-001
 3.2000362E+001, 3.2862462E-001, 1.2639055E-001,-9.3029293E-001,-2.0175690E-003,-1.3526513E-004, 0.0000000E+000, 1.3607137E-001,-3.8666616E-001,-3.4135922E-001, 3.2112000E-001, 2.1888324E-004, 0.0000000E+000, 0.0000000E+000, 2.2897545E-001
 3.3000484E+001, 2.9464920E-001, 1.2445895E-001,-5.2312415E-001,-2.0536430E-003,-1.1752466E-004, 0.0000000E+000, 1.3202824E-001,-1.5010432E-002, 2.5841072E-002, 3.2112000E-001, 2.1888324E-004, 0.0000000E+000, 0.0000000E+000, 2.3761916E-001
 3.4004490E+001, 1.9598598E-001, 1.2464642E-001,-4.9432421E-001,-1.9333399E-003,-1.2735194E-004, 0.0000000E+000, 1.3835319E-001,-7.4344429E-002,-3.7399318E-002, 3.2112000E-001, 2.1888324E-004, 0.0000000E+000, 0.0000000E+000, 2.4627841E-001
 3.5001720E+001, 1.7540737E-001, 1.2394615E-001,-3.9383168E-001,-1.8411276E-003,-1.1769547E-004, 0.0000000E+000, 1.3329160E-001,-2.0055994E-003, 3.6854619E-002, 3.2112000E-001, 2.1888324E-004, 0.0000000E+000, 0.0000000E+000, 2.5492550E-001
 3.6001476E+001, 1.7254112E-001, 1.2321957E-001,-4.1848294E-001,-1.9167980E-003,-9.8002411E-005, 0.0000000E+000, 1.3664606E-001,-2.5866258E-002, 1.1909015E-002, 3.2112000E-001, 2.1888324E-004, 0.0000000E+000, 0.0000000E+000, 2.6355101E-001
 3.7002007E+001, 1.2864664E-001, 1.2350330E-001,-3.7265912E-001,-1.9042558E-003,-9.6747330E-005, 0.0000000E+000, 1.3901428E-001,-2.0756273E-002, 1.6504101E-002, 3.2112000E-001, 2.1888324E-004, 0.0000000E+000, 0.0000000E+000, 2.7219493E-001
 3.8002567E+001, 6.9538496E-002, 1.2049982E-001,-3.4141349E-001,-1.8657296E-003,-1.1469337E-004, 0.0000000E+000, 1.4389442E-001,-4.7893515E-002,-9.4611878E-003, 3.2112000E-001, 2.1888324E-004, 0.0000000E+000, 0.0000000E+000, 2.8083936E-001
 3.9000275E+001, 1.0545184E-001, 1.1740201E-001,-2.9701230E-001,-1.7709151E-003,-1.3275490E-004, 0.0000000E+000, 1.3378417E-001, 1.9094862E-002, 5.7722053E-002, 3.2112000E-001, 2.1888324E-004, 0.0000000E+000, 0.0000000E+000, 2.8947149E-001
 4.0000057E+001, 9.3396860E-002, 1.1838690E-001,-3.1604264E-001,-1.7408585E-003,-1.0932272E-004, 0.0000000E+000, 1.4006546E-001,-3.8326553E-003, 3.3956402E-002, 3.2112000E-001, 2.1888324E-004, 0.0000000E+000, 0.0000000E+000, 2.9809937E-001
 4.1000343E+001, 7.5701971E-002, 1.1759914E-001,-3.3087290E-001,-1.8031813E-003,-9.1198903E-005, 0.0000000E+000, 1.3869979E-001,-3.8532152E-002,-7.6638277E-004, 3.2112000E-001, 2.1888324E-004, 0.0000000E+000, 0.0000000E+000, 3.0674150E-001
 4.2000912E+001, 6.2369471E-002, 1.1674818E-001,-2.6647951E-001,-1.8130270E-003,-8.7433342E-005, 0.0000000E+000, 1.4320956E-001, 1.4944149E-002, 5.3947241E-002, 3.2112000E-001, 2.1888324E-004, 0.0000000E+000, 0.0000000E+000, 3.1538440E-001
 4.3003284E+001, 5.7030834E-002, 1.1624517E-001,-2.8913964E-001,-1.8778404E-003,-1.2404672E-004, 0.0000000E+000, 1.4295043E-001,-1.4306965E-002, 2.5084901E-002, 3.2112000E-001, 2.1888324E-004, 0.0000000E+000, 0.0000000E+000, 3.2403814E-001
 4.4004108E+001, 7.3608148E-002, 1.1282551E-001,-2.8654746E-001,-1.8382144E-003,-1.2052648E-004, 0.0000000E+000, 1.4185617E-001, 1.1327866E-003, 3.9783626E-002, 3.2112000E-001, 2.1888324E-004, 0.0000000E+000, 0.0000000E+000, 3.3269117E-001
 4.5002480E+001, 6.0560198E-002, 1.1170626E-001,-2.7844034E-001,-1.7201233E-003,-1.2328833E-004, 0.0000000E+000, 1.4171606E-001,-6.6642163E-003, 3.3698764E-002, 3.2112000E-001, 2.1888324E-004, 0.0000000E+000, 0.0000000E+000, 3.4132611E-001
 4.6000011E+001, 3.4733855E-002, 1.1246226E-001,-2.7635112E-001,-1.7847905E-003,-1.2129707E-004, 0.0000000E+000, 1.4819991E-001,-2.3190147E-002, 1.7138825E-002, 3.2112000E-001, 2.1888324E-004, 0.0000000E+000, 0.0000000E+000, 3.4994999E-001
 4.7002151E+001, 6.8814376E-002, 1.0656389E-001,-2.6759623E-001,-1.7236269E-003,-1.3927173E-004, 0.0000000E+000, 1.3796061E-001, 5.3343621E-003, 4.3879739E-002, 3.2112000E-001, 2.1888324E-004, 0.0000000E+000, 0.0000000E+000, 3.5858755E-001
 4.8002098E+001, 3.8627720E-002, 1.1023680E-001,-2.6983436E-001,-1.7161238E-003,-1.3312461E-004, 0.0000000E+000, 1.4724200E-001,-1.5408154E-002, 2.4422915E-002, 3.2112000E-001, 2.1888324E-004, 0.0000000E+000, 0.0000000E+000, 3.6723604E-001
