s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS,MLR_NITROGEN
 0.0000000E+000, 0.0000000E+000,-2.0420006E-003,-7.6878946E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0420006E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000849E+000, 3.1114691E+000,-4.4657071E-001,-2.2918447E-001,-1.1052316E-001,-1.6365250E-004, 0.0000000E+000, 0.0000000E+000, 2.2481244E+000, 2.3250271E+000, 3.2112000E-001, 9.3337609E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0004885E+000, 7.9803165E+000,-1.3384390E+000,-5.8865991E+000,-1.3089792E-001,-2.6431174E-004, 0.0000000E+000, 0.0000000E+000, 5.2124731E-001, 6.2411613E-001, 3.2112000E-001, 1.9083408E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0004508E+000, 9.4543224E+000,-1.6258340E+000,-7.7119305E+000,-1.2616834E-001,-2.7940782E-004, 0.0000000E+000, 0.0000000E+000,-8.9959905E-002,-9.8898477E-003, 3.2112000E-001, 2.1074108E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0001688E+000, 9.8410461E+000,-1.7124492E+000,-8.0049578E+000,-1.2870691E-001,-3.0797798E-004, 0.0000000E+000, 0.0000000E+000,-9.7540914E-002,-5.3758415E-003, 3.2112000E-001, 2.1363298E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0003829E+000, 9.8753539E+000,-1.6526803E+000,-7.6262759E+000,-1.2919148E-001,-3.0252220E-004, 0.0000000E+000, 0.0000000E+000, 3.7885560E-001, 4.6690371E-001, 3.2112000E-001, 2.1402844E-004, 0.0000000E+000, 0.0000000E+000, 8.4620511E-008
 6.0008307E+000, 9.7943836E+000,-1.6575363E+000,-7.5982200E+000,-1.2532666E-001,-2.9975482E-004, 0.0000000E+000, 0.0000000E+000, 2.9405909E-001, 4.1300094E-001, 3.2112000E-001, 2.1408205E-004, 0.0000000E+000, 0.0000000E+000, 4.3293316E-003
 7.0007629E+000, 9.8454886E+000,-1.6851484E+000,-8.1515679E+000,-1.2953749E-001,-3.1454634E-004, 0.0000000E+000, 0.0000000E+000,-2.0823931E-001,-1.2107974E-001, 3.2112000E-001, 2.1408930E-004, 0.0000000E+000, 0.0000000E+000, 1.2970903E-002
 8.0001354E+000, 9.7069140E+000,-1.5961423E+000,-7.9337233E+000,-1.2696394E-001,-3.0792078E-004, 0.0000000E+000, 0.0000000E+000,-5.6576379E-002, 4.9776522E-002, 3.2112000E-001, 2.1409028E-004, 0.0000000E+000, 0.0000000E+000, 2.1607727E-002
 9.0002518E+000, 9.7133322E+000,-1.5230036E+000,-7.6768799E+000,-1.2189431E-001,-3.0591104E-004, 0.0000000E+000, 0.0000000E+000, 2.3265025E-001, 3.9124850E-001, 3.2112000E-001, 2.1409042E-004, 0.0000000E+000, 0.0000000E+000, 3.0245570E-002
 1.0000036E+001, 9.6782501E+000,-1.4448011E+000,-8.1926360E+000,-1.1389724E-001,-2.9855953E-004, 0.0000000E+000, 0.0000000E+000,-2.5715913E-001,-7.3382813E-002, 3.2112000E-001, 2.1409043E-004, 0.0000000E+000, 0.0000000E+000, 3.8885555E-002
 1.1000515E+001, 9.6765497E+000,-1.4620621E+000,-8.2165939E+000,-1.0822415E-001,-3.0295630E-004, 0.0000000E+000, 0.0000000E+000,-2.2192731E-001,-1.1063340E-001, 3.2112000E-001, 2.1409044E-004, 0.0000000E+000, 0.0000000E+000, 4.7526004E-002
 1.2000468E+001, 9.6547762E+000,-1.3576716E+000,-8.1506301E+000,-1.0159713E-001,-2.8954563E-004, 0.0000000E+000, 0.0000000E+000,-6.9886177E-002, 4.4587751E-002, 3.2112000E-001, 2.1409044E-004, 0.0000000E+000, 0.0000000E+000, 5.6168479E-002
 1.3000649E+001, 9.7427884E+000,-1.2928517E+000,-8.0082656E+000,-9.8041866E-002,-2.9711842E-004, 0.0000000E+000, 0.0000000E+000, 2.3417806E-001, 3.4333205E-001, 3.2112000E-001, 2.1409044E-004, 0.0000000E+000, 0.0000000E+000, 6.4808857E-002
 1.4000159E+001, 9.6668750E+000,-1.2082899E+000,-8.1703271E+000,-8.8915111E-002,-2.8636126E-004, 0.0000000E+000, 0.0000000E+000, 5.1640970E-002, 1.9905654E-001, 3.2112000E-001, 2.1409044E-004, 0.0000000E+000, 0.0000000E+000, 7.3447971E-002
 1.5001008E+001, 9.7429247E+000,-1.1450073E+000,-8.4048559E+000,-8.2717913E-002,-2.8627268E-004, 0.0000000E+000, 0.0000000E+000,-1.3976899E-002, 1.1005726E-001, 3.2112000E-001, 2.1409044E-004, 0.0000000E+000, 0.0000000E+000, 8.2089135E-002
 1.6000776E+001, 9.4990466E+000,-1.0837941E+000,-8.3413301E+000,-7.8713037E-002,-2.8775641E-004, 0.0000000E+000, 0.0000000E+000,-2.0043834E-001,-5.0783762E-003, 3.2112000E-001, 2.1409044E-004, 0.0000000E+000, 0.0000000E+000, 9.0731739E-002
 1.7000233E+001, 9.5614186E+000,-9.7534003E-001,-8.3507979E+000,-6.9380527E-002,-2.7900072E-004, 0.0000000E+000, 0.0000000E+000, 3.0378910E-002, 1.6562107E-001, 3.2112000E-001, 2.1409044E-004, 0.0000000E+000, 0.0000000E+000, 9.9368271E-002
 1.8000546E+001, 9.5966416E+000,-8.6988722E-001,-8.5442885E+000,-6.1931521E-002,-2.7266307E-004, 0.0000000E+000, 0.0000000E+000,-5.0357749E-002, 1.2026166E-001, 3.2112000E-001, 2.1409044E-004, 0.0000000E+000, 0.0000000E+000, 1.0800742E-001
 1.9000399E+001, 9.5601339E+000,-8.2487020E-001,-8.6061929E+000,-5.5070741E-002,-2.7972324E-004, 0.0000000E+000, 0.0000000E+000,-7.1673699E-002, 7.3720288E-002, 3.2112000E-001, 2.1409044E-004, 0.0000000E+000, 0.0000000E+000, 1.1664832E-001
 2.0000738E+001, 9.3549842E+000,-7.3969216E-001,-8.4661474E+000,-4.7660008E-002,-2.7859473E-004, 0.0000000E+000, 0.0000000E+000, 1.3311666E-002, 1.0120612E-001, 3.2112000E-001, 2.1409044E-004, 0.0000000E+000, 0.0000000E+000, 1.2528878E-001
 2.1000259E+001, 9.4970678E+000,-6.6678963E-001,-8.7481218E+000,-4.3838524E-002,-2.8782419E-004, 0.0000000E+000, 0.0000000E+000,-5.6279705E-002, 3.8029979E-002, 3.2112000E-001, 2.1409044E-004, 0.0000000E+000, 0.0000000E+000, 1.3392855E-001
 2.2000830E+001, 9.2678428E+000,-5.7006612E-001,-8.2781054E+000,-4.0051047E-002,-2.8217761E-004, 0.0000000E+000, 0.0000000E+000, 1.8214574E-001, 3.7933798E-001, 3.2112000E-001, 2.1409044E-004, 0.0000000E+000, 0.0000000E+000, 1.4256889E-001
 2.3000360E+001, 9.3143796E+000,-5.1481509E-001,-8.8087448E+000,-3.7150869E-002,-2.8008053E-004, 0.0000000E+000, 0.0000000E+000,-1.9518754E-001,-4.6611306E-002, 3.2112000E-001, 2.1409044E-004, 0.0000000E+000, 0.0000000E+000, 1.5120946E-001
 2.4000225E+001, 8.9821302E+000,-4.5257793E-001,-8.4850301E+000,-3.5715782E-002,-2.7612195E-004, 0.0000000E+000, 0.0000000E+000,-1.7779999E-001, 8.5302197E-003, 3.2112000E-001, 2.1409044E-004, 0.0000000E+000, 0.0000000E+000, 1.5984682E-001
 2.5000963E+001, 9.6928206E+000,-4.6727941E-001,-9.2251361E+000,-3.3454700E-002,-2.7954822E-004, 0.0000000E+000, 0.0000000E+000,-1.1753461E-001,-3.3329153E-002, 3.2112000E-001, 2.1409044E-004, 0.0000000E+000, 0.0000000E+000, 1.6848935E-001
 2.6000826E+001, 8.6519863E+000,-3.6159143E-001,-8.2675237E+000,-3.2175761E-002,-2.7354685E-004, 0.0000000E+000, 0.0000000E+000,-1.1810066E-001,-9.5781922E-003, 3.2112000E-001, 2.1409044E-004, 0.0000000E+000, 0.0000000E+000, 1.7713205E-001
 2.7000965E+001, 7.9134442E+000,-2.7872096E-001,-7.9080098E+000,-3.1905041E-002,-2.7814376E-004, 0.0000000E+000, 0.0000000E+000,-4.3916375E-001,-3.0546969E-001, 3.2112000E-001, 2.1409044E-004, 0.0000000E+000, 0.0000000E+000, 1.8577264E-001
 2.8001762E+001, 4.8760295E+000,-1.0900246E-001,-5.6203686E+000,-2.7141934E-002,-2.7756725E-004, 0.0000000E+000, 0.0000000E+000,-9.3599939E-001,-8.8076110E-001, 3.2112000E-001, 2.1409044E-004, 0.0000000E+000, 0.0000000E+000, 1.9441797E-001
 2.9000237E+001, 7.7317268E-001,-1.3090935E-002,-8.5351227E-001,-2.4083509E-002,-2.6660670E-004, 0.0000000E+000, 0.0000000E+000,-1.3641286E-001,-1.1778064E-001, 3.2112000E-001, 2.1409044E-004, 0.0000000E+000, 0.0000000E+000, 2.0305885E-001
 3.0001881E+001, 2.8423847E-001,-5.8896375E-003,-6.9840825E-001,-1.1993574E-002,-2.4123977E-004, 0.0000000E+000, 0.0000000E+000,-4.4417429E-001,-4.3229424E-001, 3.2112000E-001, 2.1409044E-004, 0.0000000E+000, 0.0000000E+000, 2.1170065E-001
 3.1004429E+001, 0.0000000E+000,-2.5251287E-004,-1.6556534E-001,-7.2067827E-004,-1.5376704E-004, 0.0000000E+000, 0.0000000E+000,-1.7458572E-001,-1.6669229E-001, 3.2112000E-001, 2.1409044E-004, 0.0000000E+000, 0.0000000E+000, 2.2037001E-001
 3.2006649E+001, 0.0000000E+000,-7.3155107E-005,-1.6441259E-002,-2.5604049E-004,-6.7510305E-005, 0.0000000E+000, 0.0000000E+000,-2.3680845E-002,-1.6837965E-002, 3.2112000E-001, 2.1409044E-004, 0.0000000E+000, 0.0000000E+000, 2.2904346E-001
 3.3007381E+001, 0.0000000E+000,-3.8180706E-005,-2.9227135E-003,-1.2440289E-004,-4.8471485E-005, 0.0000000E+000, 0.0000000E+000,-1.0193919E-002,-3.1337685E-003, 3.2112000E-001, 2.1409044E-004, 0.0000000E+000, 0.0000000E+000, 2.3769667E-001
 3.4008110E+001, 0.0000000E+000,-2.1739521E-005, 3.1804668E-003,-6.7781542E-005,-5.7822744E-005, 0.0000000E+000, 0.0000000E+000,-4.0495573E-003, 3.0331230E-003, 3.2112000E-001, 2.1409044E-004, 0.0000000E+000, 0.0000000E+000, 2.4634163E-001
 3.5004707E+001, 0.0000000E+000,-1.1203856E-005, 2.6812156E-003,-4.5275464E-005,-7.1475303E-005, 0.0000000E+000, 0.0000000E+000,-4.7108332E-003, 2.5532610E-003, 3.2112000E-001, 2.1409044E-004, 0.0000000E+000, 0.0000000E+000, 2.5497129E-001
 3.6003429E+001, 0.0000000E+000,-2.3145036E-006, 3.9119388E-003, 1.1403710E-006,-8.8233421E-005, 0.0000000E+000, 0.0000000E+000,-3.4591797E-003, 3.8225313E-003, 3.2112000E-001, 2.1409044E-004, 0.0000000E+000, 0.0000000E+000, 2.6359088E-001
 3.7001411E+001, 0.0000000E+000, 3.6433541E-006, 4.7523365E-003, 3.4093845E-005,-7.4752245E-005, 0.0000000E+000, 0.0000000E+000,-2.5993792E-003, 4.7153215E-003, 3.2112000E-001, 2.1409044E-004, 0.0000000E+000, 0.0000000E+000, 2.7221556E-001
 3.8007507E+001, 0.0000000E+000, 7.4404557E-006, 5.2282503E-003, 5.1270852E-005,-9.9868948E-005, 0.0000000E+000, 0.0000000E+000,-1.9689942E-003, 5.1870927E-003, 3.2112000E-001, 2.1409044E-004, 0.0000000E+000, 0.0000000E+000, 2.8087309E-001
 3.9000477E+001, 0.0000000E+000, 1.0735961E-005, 6.0653092E-003, 6.5319399E-005,-1.0462514E-004, 0.0000000E+000, 0.0000000E+000,-1.4012191E-003, 6.0367394E-003, 3.2112000E-001, 2.1409044E-004, 0.0000000E+000, 0.0000000E+000, 2.8950785E-001
 4.0004818E+001, 0.0000000E+000, 1.2740336E-005, 6.6541347E-003, 7.0788052E-005,-7.4118289E-005, 0.0000000E+000, 0.0000000E+000,-5.5533102E-004, 6.6635448E-003, 3.2112000E-001, 2.1409044E-004, 0.0000000E+000, 0.0000000E+000, 2.9813478E-001
 4.1001881E+001, 0.0000000E+000, 1.3424187E-005, 7.2560833E-003, 7.4397830E-005,-9.1066359E-005, 0.0000000E+000, 0.0000000E+000,-1.9095576E-005, 7.2528389E-003, 3.2112000E-001, 2.1409044E-004, 0.0000000E+000, 0.0000000E+000, 3.0678010E-001
 4.2006222E+001, 0.0000000E+000, 1.4067121E-005, 7.8787053E-003, 7.6483487E-005,-8.3609770E-005, 0.0000000E+000, 0.0000000E+000, 8.1424778E-005, 7.8856461E-003, 3.2112000E-001, 2.1409044E-004, 0.0000000E+000, 0.0000000E+000, 3.1542637E-001
 4.3003288E+001, 0.0000000E+000, 1.4345954E-005, 7.8779560E-003, 7.7338331E-005,-8.0103010E-005, 0.0000000E+000, 0.0000000E+000, 3.0519068E-004, 7.8895372E-003, 3.2112000E-001, 2.1409044E-004, 0.0000000E+000, 0.0000000E+000, 3.2407246E-001
 4.4005047E+001, 0.0000000E+000, 1.4329765E-005, 7.9278322E-003, 7.7603541E-005,-8.5868797E-005, 0.0000000E+000, 0.0000000E+000, 2.1625825E-004, 7.9338967E-003, 3.2112000E-001, 2.1409044E-004, 0.0000000E+000, 0.0000000E+000, 3.3270414E-001
 4.5000263E+001, 0.0000000E+000, 1.4155675E-005, 8.3212942E-003, 7.7913792E-005,-9.0091516E-005, 0.0000000E+000, 0.0000000E+000, 5.0406764E-004, 8.3232721E-003, 3.2112000E-001, 2.1409044E-004, 0.0000000E+000, 0.0000000E+000, 3.4133783E-001
 4.6000111E+001, 0.0000000E+000, 1.3982181E-005, 7.8606352E-003, 7.8030948E-005,-7.4310291E-005, 0.0000000E+000, 0.0000000E+000, 1.0597553E-004, 7.8783380E-003, 3.2112000E-001, 2.1409044E-004, 0.0000000E+000, 0.0000000E+000, 3.4995044E-001
 4.7006405E+001, 0.0000000E+000, 1.3834682E-005, 8.5427688E-003, 7.8070259E-005,-7.1979578E-005, 0.0000000E+000, 0.0000000E+000, 4.6812798E-004, 8.5626941E-003, 3.2112000E-001, 2.1409044E-004, 0.0000000E+000, 0.0000000E+000, 3.5861328E-001
 4.8006248E+001, 0.0000000E+000, 1.3728144E-005, 8.3064128E-003, 7.8225933E-005,-8.1754510E-005, 0.0000000E+000, 0.0000000E+000, 7.3926952E-005, 8.3166124E-003, 3.2112000E-001, 2.1409044E-004, 0.0000000E+000, 0.0000000E+000, 3.6728105E-001
