s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS,MLR_NITROGEN
 0.0000000E+000, 0.0000000E+000,-2.0420006E-003,-7.6878946E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0420006E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0015444E+000, 1.7088043E-002,-1.1992173E-003,-2.2393185E-001,-3.3391060E-005,-1.0476840E-004, 0.0000000E+000, 5.0411878E-002, 6.0603871E-002,-1.5776930E-001, 3.2112000E-001, 9.5915013E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0006073E+000, 2.7243322E+000,-2.1446414E-001,-8.0029942E-001,-1.3924388E-003,-1.7414983E-004, 0.0000000E+000, 1.0335578E-001, 1.6867635E+000, 1.8113578E+000, 3.2112000E-001, 1.9517077E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0000556E+000, 6.5051163E+000,-7.3132041E-001,-4.6449705E+000,-4.9249660E-003,-1.6520290E-004, 0.0000000E+000, 1.2412110E-001, 1.0681117E+000, 1.2478563E+000, 3.2112000E-001, 2.1545924E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0001354E+000, 1.1486343E+001,-2.0847494E+000,-8.6141351E+000,-5.5016540E-003,-1.4630916E-004, 0.0000000E+000, 1.3282466E-001, 6.7242547E-001, 9.1463479E-001, 3.2112000E-001, 2.1841531E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0008001E+000, 1.1565515E+001,-2.2330896E+000,-9.2668035E+000,-8.7063167E-003,-2.0316363E-004, 0.0000000E+000, 1.4085290E-001,-2.2334631E-001, 1.9756492E-001, 3.2112000E-001, 2.1881987E-004, 0.0000000E+000, 0.0000000E+000, 1.2689913E-007
 6.0006242E+000, 8.4097030E+000,-1.5900655E+000,-7.2624797E+000,-5.6165462E-003,-1.9797267E-004, 0.0000000E+000, 1.3981693E-001,-4.7517822E-001,-3.0883987E-001, 3.2112000E-001, 2.1887467E-004, 0.0000000E+000, 0.0000000E+000, 4.3300773E-003
 7.0000277E+000, 1.0270344E+001,-1.8485186E+000,-7.9400746E+000,-6.8193607E-003,-1.9011770E-004, 0.0000000E+000, 1.4076144E-001, 3.6327029E-001, 6.1550254E-001, 3.2112000E-001, 2.1888208E-004, 0.0000000E+000, 0.0000000E+000, 1.2966954E-002
 8.0003424E+000, 1.0183428E+001,-1.8147128E+000,-8.0362510E+000,-4.7097549E-003,-1.8852723E-004, 0.0000000E+000, 1.3791672E-001, 2.9229392E-001, 4.6548265E-001, 3.2112000E-001, 2.1888309E-004, 0.0000000E+000, 0.0000000E+000, 2.1605415E-002
 9.0008678E+000, 1.0215245E+001,-1.8169357E+000,-8.2129443E+000,-6.5368214E-003,-1.9091776E-004, 0.0000000E+000, 1.3578161E-001, 1.5370762E-002, 3.1441900E-001, 3.2112000E-001, 2.1888322E-004, 0.0000000E+000, 0.0000000E+000, 3.0249266E-002
 1.0000756E+001, 8.9391391E+000,-1.5268432E+000,-7.3727604E+000,-4.4343512E-003,-1.9659457E-004, 0.0000000E+000, 1.3987140E-001,-3.0522785E-003, 1.7477592E-001, 3.2112000E-001, 2.1888324E-004, 0.0000000E+000, 0.0000000E+000, 3.8891381E-002
 1.1000143E+001, 9.5302097E+000,-1.6682017E+000,-8.2668704E+000,-5.7028938E-003,-1.8036734E-004, 0.0000000E+000, 1.3522581E-001,-4.6708945E-001,-2.7551987E-001, 3.2112000E-001, 2.1888324E-004, 0.0000000E+000, 0.0000000E+000, 4.7528336E-002
 1.2000186E+001, 9.9353415E+000,-1.6010644E+000,-8.0029249E+000,-5.3523802E-003,-1.7409617E-004, 0.0000000E+000, 1.3377492E-001, 2.1584772E-001, 4.5960064E-001, 3.2112000E-001, 2.1888324E-004, 0.0000000E+000, 0.0000000E+000, 5.6165983E-002
 1.3000179E+001, 8.7891233E+000,-1.3376262E+000,-7.6308594E+000,-4.4015401E-003,-1.7938646E-004, 0.0000000E+000, 1.3988020E-001,-1.9283143E-001,-4.4063125E-002, 3.2112000E-001, 2.1888324E-004, 0.0000000E+000, 0.0000000E+000, 6.4805280E-002
 1.4000730E+001, 9.3280945E+000,-1.2721276E+000,-8.2194392E+000,-5.7708040E-003,-1.5991126E-004, 0.0000000E+000, 1.3838262E-001,-1.8892873E-001,-3.1020325E-002, 3.2112000E-001, 2.1888324E-004, 0.0000000E+000, 0.0000000E+000, 7.3447887E-002
 1.5000044E+001, 9.6093040E+000,-1.2900593E+000,-7.7508267E+000,-4.5216514E-003,-1.4908270E-004, 0.0000000E+000, 1.3729456E-001, 5.8003361E-001, 7.0104186E-001, 3.2112000E-001, 2.1888324E-004, 0.0000000E+000, 0.0000000E+000, 8.2087938E-002
 1.6000797E+001, 8.8080221E+000,-1.1321092E+000,-7.9739322E+000,-4.2936980E-003,-1.6927816E-004, 0.0000000E+000, 1.4215461E-001,-3.6004868E-001,-1.6032768E-001, 3.2112000E-001, 2.1888324E-004, 0.0000000E+000, 0.0000000E+000, 9.0728026E-002
 1.7000748E+001, 8.7943407E+000,-8.4595832E-001,-8.1584088E+000,-4.0994588E-003,-1.5937447E-004, 0.0000000E+000, 1.3398073E-001,-2.7892909E-001,-8.0304465E-002, 3.2112000E-001, 2.1888324E-004, 0.0000000E+000, 0.0000000E+000, 9.9371055E-002
 1.8000191E+001, 9.6133358E+000,-1.0180157E+000,-8.8840212E+000,-4.4240241E-003,-1.5188497E-004, 0.0000000E+000, 1.4832376E-001,-3.7766454E-001,-1.4495322E-001, 3.2112000E-001, 2.1888324E-004, 0.0000000E+000, 0.0000000E+000, 1.0800808E-001
 1.9000933E+001, 5.4228890E+000,-2.6699445E-001,-5.6705168E+000,-3.0571166E-003,-1.3553595E-004, 0.0000000E+000, 1.3356226E-001,-5.4896305E-001,-3.8425263E-001, 3.2112000E-001, 2.1888324E-004, 0.0000000E+000, 0.0000000E+000, 1.1665036E-001
 2.0000000E+001, 9.0881232E+000,-5.5726017E-001,-7.7509761E+000,-3.5481013E-003,-1.1769453E-004, 0.0000000E+000, 1.4426122E-001, 6.3447753E-001, 9.2048234E-001, 3.2112000E-001, 2.1888324E-004, 0.0000000E+000, 0.0000000E+000, 1.2528905E-001
 2.1000000E+001, 7.0764477E+000,-3.5887669E-001,-6.5544544E+000,-2.8575417E-003,-1.3897133E-004, 0.0000000E+000, 1.3556973E-001, 1.5268883E-001, 2.9568984E-001, 3.2112000E-001, 2.1888324E-004, 0.0000000E+000, 0.0000000E+000, 1.3392557E-001
 2.2001863E+001, 5.4520609E+000,-2.7007577E-001,-6.8653165E+000,-3.5734412E-003,-1.2305024E-004, 0.0000000E+000, 1.4241585E-001,-1.7068830E+000,-1.5446119E+000, 3.2112000E-001, 2.1888324E-004, 0.0000000E+000, 0.0000000E+000, 1.4257306E-001
 2.3000147E+001, 8.5298981E+000,-3.7422347E-001,-6.6479677E+000,-1.9807780E-003,-1.1818754E-004, 0.0000000E+000, 1.4190775E-001, 1.4848753E+000, 1.6475158E+000, 3.2112000E-001, 2.1888324E-004, 0.0000000E+000, 0.0000000E+000, 1.5121372E-001
 2.4001143E+001, 4.4034949E+000,-1.8758214E-001,-5.6915767E+000,-1.8856344E-003,-1.2044582E-004, 0.0000000E+000, 1.3951429E-001,-1.4104015E+000,-1.3381557E+000, 3.2112000E-001, 2.1888324E-004, 0.0000000E+000, 0.0000000E+000, 1.5985060E-001
 2.5000349E+001, 5.6223354E+000,-2.0077072E-001,-5.1815999E+000,-1.7131931E-003,-1.2462006E-004, 0.0000000E+000, 1.4157829E-001, 2.7796436E-001, 3.7970528E-001, 3.2112000E-001, 2.1888324E-004, 0.0000000E+000, 0.0000000E+000, 1.6849146E-001
 2.6000790E+001, 2.1478726E+000,-5.4472908E-002,-1.4974043E+000,-7.6133673E-004,-1.0599969E-004, 0.0000000E+000, 1.3731377E-001, 6.6518107E-001, 7.3244185E-001, 3.2112000E-001, 2.1888324E-004, 0.0000000E+000, 0.0000000E+000, 1.7713504E-001
 2.7000784E+001, 6.3498063E+000,-2.2455777E-001,-6.8919686E+000,-2.5410412E-003,-1.0209091E-004, 0.0000000E+000, 1.5012565E-001,-7.0052611E-001,-6.1923759E-001, 3.2112000E-001, 2.1888324E-004, 0.0000000E+000, 0.0000000E+000, 1.8577233E-001
 2.8002317E+001, 1.1870856E+000,-3.3391371E-002,-1.9910055E+000,-9.5578053E-004,-1.1383192E-004, 0.0000000E+000, 1.4362556E-001,-7.5495703E-001,-6.9475525E-001, 3.2112000E-001, 2.1888324E-004, 0.0000000E+000, 0.0000000E+000, 1.9442330E-001
 2.9000587E+001, 2.1307283E+000,-5.6602757E-002,-1.9043707E+000,-9.5967680E-004,-1.1651131E-004, 0.0000000E+000, 1.3847370E-001, 2.5711109E-001, 3.0715234E-001, 3.2112000E-001, 2.1888324E-004, 0.0000000E+000, 0.0000000E+000, 2.0306176E-001
 3.0000547E+001, 5.8383513E-001,-1.2844153E-002,-6.3735478E-001,-5.7786647E-004,-1.1564622E-004, 0.0000000E+000, 1.4409688E-001, 2.7431121E-002, 7.7039568E-002, 3.2112000E-001, 2.1888324E-004, 0.0000000E+000, 0.0000000E+000, 2.1169573E-001
 3.1002804E+001, 1.0002307E+000,-2.3394506E-002,-1.3483538E+000,-9.3112412E-004,-1.1576489E-004, 0.0000000E+000, 1.4250773E-001,-2.8599793E-001,-2.3005671E-001, 3.2112000E-001, 2.1888324E-004, 0.0000000E+000, 0.0000000E+000, 2.2034602E-001
 3.2003792E+001, 2.4983611E-001,-5.3052446E-003,-3.7528184E-001,-5.1000822E-004,-9.3694236E-005, 0.0000000E+000, 1.3911029E-001,-3.0229819E-002, 7.7556048E-003, 3.2112000E-001, 2.1888324E-004, 0.0000000E+000, 0.0000000E+000, 2.2900278E-001
 3.3002594E+001, 1.7831739E-001,-4.7415653E-003,-3.3636338E-001,-5.2035338E-004,-1.0078738E-004, 0.0000000E+000, 1.4305698E-001,-5.8739917E-002,-2.0351713E-002, 3.2112000E-001, 2.1888324E-004, 0.0000000E+000, 0.0000000E+000, 2.3764540E-001
 3.4001270E+001, 1.4285331E-001,-3.4051638E-003,-2.4498674E-001,-5.2242626E-004,-9.5325399E-005, 0.0000000E+000, 1.4518605E-001, 1.3759292E-003, 3.9029705E-002, 3.2112000E-001, 2.1888324E-004, 0.0000000E+000, 0.0000000E+000, 2.4627361E-001
 3.5002602E+001, 1.7651706E-001,-3.5617372E-003,-2.7158051E-001,-5.2051967E-004,-1.0433639E-004, 0.0000000E+000, 1.4665950E-001, 8.1877297E-003, 4.7409450E-002, 3.2112000E-001, 2.1888324E-004, 0.0000000E+000, 0.0000000E+000, 2.5491084E-001
 3.6002953E+001, 1.5599267E-001,-3.3305708E-003,-2.5790525E-001,-5.2860633E-004,-1.0619776E-004, 0.0000000E+000, 1.3880425E-001,-4.2610640E-003, 3.2926287E-002, 3.2112000E-001, 2.1888324E-004, 0.0000000E+000, 0.0000000E+000, 2.6356323E-001
 3.7003475E+001, 8.3851957E-002,-2.7754324E-003,-2.4838710E-001,-4.5463263E-004,-9.5666637E-005, 0.0000000E+000, 1.4680034E-001,-5.9060556E-002,-2.1060532E-002, 3.2112000E-001, 2.1888324E-004, 0.0000000E+000, 0.0000000E+000, 2.7220686E-001
 3.8003170E+001, 8.0681591E-002,-2.5790463E-003,-1.9397799E-001,-4.5022841E-004,-1.0362982E-004, 0.0000000E+000, 1.4985347E-001,-5.2287050E-003, 3.3424166E-002, 3.2112000E-001, 2.1888324E-004, 0.0000000E+000, 0.0000000E+000, 2.8085016E-001
 3.9003265E+001, 7.9480693E-002,-2.1932315E-003,-1.7845313E-001,-4.5573621E-004,-1.0631623E-004, 0.0000000E+000, 1.4970144E-001, 8.7118875E-003, 4.7973718E-002, 3.2112000E-001, 2.1888324E-004, 0.0000000E+000, 0.0000000E+000, 2.8948907E-001
 4.0003670E+001, 1.1253681E-001,-2.8107923E-003,-1.9023389E-001,-4.5060858E-004,-1.1694646E-004, 0.0000000E+000, 1.3605515E-001, 1.7681044E-002, 5.4979718E-002, 3.2112000E-001, 2.1888324E-004, 0.0000000E+000, 0.0000000E+000, 2.9812815E-001
 4.1002701E+001, 8.7778761E-002,-2.8652393E-003,-2.1525130E-001,-3.9067222E-004,-1.0383701E-004, 0.0000000E+000, 1.3907900E-001,-2.9357857E-002, 8.2467150E-003, 3.2112000E-001, 2.1888324E-004, 0.0000000E+000, 0.0000000E+000, 3.0676738E-001
 4.2002190E+001, 8.5462296E-002,-2.6254768E-003,-1.8059694E-001,-3.7428038E-004,-1.1982019E-004, 0.0000000E+000, 1.4082345E-001, 4.4486135E-003, 4.2569231E-002, 3.2112000E-001, 2.1888324E-004, 0.0000000E+000, 0.0000000E+000, 3.1540217E-001
 4.3001205E+001, 6.8803938E-002,-2.0795935E-003,-1.8689831E-001,-3.7326090E-004,-1.1300425E-004, 0.0000000E+000, 1.4642889E-001,-1.2188335E-002, 2.5768667E-002, 3.2112000E-001, 2.1888324E-004, 0.0000000E+000, 0.0000000E+000, 3.2403572E-001
 4.4001751E+001, 6.4328051E-002,-2.1025610E-003,-1.7964312E-001,-3.8456001E-004,-9.8925019E-005, 0.0000000E+000, 1.4391717E-001,-1.2226184E-002, 2.6016054E-002, 3.2112000E-001, 2.1888324E-004, 0.0000000E+000, 0.0000000E+000, 3.3267448E-001
 4.5004807E+001, 5.5498292E-002,-2.0872064E-003,-1.4971746E-001,-3.9091478E-004,-8.5660508E-005, 0.0000000E+000, 1.4672299E-001, 1.1512482E-002, 4.9940045E-002, 3.2112000E-001, 2.1888324E-004, 0.0000000E+000, 0.0000000E+000, 3.4132954E-001
 4.6003506E+001, 5.8889504E-002,-2.0134291E-003,-1.6225022E-001,-4.3385927E-004,-9.9135686E-005, 0.0000000E+000, 1.4500679E-001, 3.5756425E-004, 3.9099648E-002, 3.2112000E-001, 2.1888324E-004, 0.0000000E+000, 0.0000000E+000, 3.4997516E-001
 4.7004070E+001, 6.3230866E-002,-2.0323645E-003,-1.7047053E-001,-4.2486485E-004,-9.9793747E-005, 0.0000000E+000, 1.4073517E-001,-7.6881917E-003, 3.0938478E-002, 3.2112000E-001, 2.1888324E-004, 0.0000000E+000, 0.0000000E+000, 3.5861069E-001
 4.8002670E+001, 6.7560908E-002,-2.1330628E-003,-1.6869425E-001,-4.4641363E-004,-1.0060585E-004, 0.0000000E+000, 1.4467277E-001, 2.5238055E-003, 4.0859343E-002, 3.2112000E-001, 2.1888324E-004, 0.0000000E+000, 0.0000000E+000, 3.6724956E-001
