s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS 2,MLR_PRODUCTS 2,MLR_NITROGEN,MLR_PROPANE,MLR_PILOT FUEL
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1814760E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1814760E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005157E+000, 3.0338883E+000, 0.0000000E+000,-4.5047353E-001,-1.3931500E-001, 2.4787910E-002, 1.0683269E-004, 0.0000000E+000,-1.5063714E-002,-3.7021868E+000, 2.4539308E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7365308E-005, 9.5626527E-006
 2.0008979E+000, 7.3442263E+000, 0.0000000E+000,-1.4044386E+000,-2.8267090E+000, 3.1489521E-002, 5.9968306E-004, 0.0000000E+000,-3.6372216E-002, 3.1813137E+000, 3.1087957E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5832123E-004, 1.9569120E-005
 3.0000072E+000, 8.9301912E+000, 0.0000000E+000,-1.5733538E+000,-5.8589526E+000, 1.9369573E-002, 9.1850973E-004, 0.0000000E+000,-4.0905629E-002, 1.5370946E+000, 1.4772673E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7482089E-004, 2.1608541E-005
 4.0004439E+000, 9.0856146E+000, 0.0000000E+000,-1.7055084E+000,-7.4233890E+000, 1.2186200E-002, 1.2726164E-003, 0.0000000E+000,-2.8609605E-002, 1.0716562E-002,-5.8433633E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7721892E-004, 2.1904948E-005
 5.0000076E+000, 8.9680237E+000, 0.0000000E+000,-1.6752281E+000,-6.6187015E+000, 1.0887089E-002, 1.4393517E-003, 0.0000000E+000,-2.9292323E-002, 7.1157967E-001, 6.5712831E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7427166E-008, 1.7754713E-004, 2.1945515E-005
 6.0006962E+000, 9.0877741E+000, 0.0000000E+000,-1.7907902E+000,-7.2744111E+000, 7.3529507E-003, 1.6211484E-003, 0.0000000E+000,-2.9599945E-002, 7.8910585E-002, 1.9469730E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3269878E-003, 1.7759159E-004, 2.1951011E-005
 7.0004053E+000, 9.1229381E+000, 0.0000000E+000,-1.7565259E+000,-6.9599889E+000, 4.5861634E-003, 1.7948715E-003, 0.0000000E+000,-3.4007291E-002, 4.4547282E-001, 3.7879711E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2968279E-002, 1.7759761E-004, 2.1951755E-005
 8.0002584E+000, 8.9932996E+000, 0.0000000E+000,-1.7713275E+000,-7.0013731E+000, 3.6341899E-003, 1.9493100E-003, 0.0000000E+000,-3.4203584E-002, 2.4970873E-001, 1.9197896E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1606189E-002, 1.7759843E-004, 2.1951856E-005
 9.0002203E+000, 9.0295745E+000, 0.0000000E+000,-1.7142590E+000,-6.5038887E+000, 2.7751563E-003, 2.0205779E-003, 0.0000000E+000,-3.3586399E-002, 8.4590557E-001, 7.8263604E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0245714E-002, 1.7759854E-004, 2.1951869E-005
 1.0000507E+001, 9.0247186E+000, 0.0000000E+000,-1.6576773E+000,-7.3501316E+000,-1.6908655E-003, 2.0498842E-003, 0.0000000E+000,-3.3266378E-002, 4.9128925E-002,-1.5997661E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8886902E-002, 1.7759855E-004, 2.1951871E-005
 1.1000154E+001, 8.9815706E+000, 0.0000000E+000,-1.5364896E+000,-6.8152616E+000,-5.8584905E-003, 1.9943786E-003, 0.0000000E+000,-3.2888636E-002, 6.3682170E-001, 5.9306670E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7526995E-002, 1.7759855E-004, 2.1951871E-005
 1.2000459E+001, 9.0307502E+000, 0.0000000E+000,-1.4931762E+000,-7.0751166E+000,-6.7805553E-003, 1.9564406E-003, 0.0000000E+000,-3.2446856E-002, 4.7890491E-001, 4.2518641E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6166663E-002, 1.7759855E-004, 2.1951872E-005
 1.3000344E+001, 9.0512166E+000, 0.0000000E+000,-1.4269856E+000,-7.3667514E+000,-4.9202329E-003, 1.9354566E-003, 0.0000000E+000,-3.2042809E-002, 2.8269492E-001, 2.2245201E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4807286E-002, 1.7759855E-004, 2.1951872E-005
 1.4000056E+001, 9.0098870E+000, 0.0000000E+000,-1.3356064E+000,-7.3514177E+000,-5.4188564E-003, 1.9077488E-003, 0.0000000E+000,-3.1608812E-002, 3.3524682E-001, 2.8774300E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3445390E-002, 1.7759855E-004, 2.1951872E-005
 1.5000282E+001, 8.8989035E+000, 0.0000000E+000,-1.2726774E+000,-7.7614661E+000,-1.0160094E-002, 1.7781837E-003, 0.0000000E+000,-3.1120338E-002,-1.1981064E-001,-1.7474223E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2085327E-002, 1.7759855E-004, 2.1951872E-005
 1.6000479E+001, 8.7701077E+000, 0.0000000E+000,-1.1868282E+000,-7.8475970E+000,-8.6979259E-003, 1.6685905E-003, 0.0000000E+000,-3.1022283E-002,-2.3969242E-001,-3.0236912E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0726719E-002, 1.7759855E-004, 2.1951872E-005
 1.7000801E+001, 8.9670472E+000, 0.0000000E+000,-1.1581581E+000,-7.8788477E+000,-6.5893021E-003, 1.6130655E-003, 0.0000000E+000,-3.0725345E-002,-5.6196095E-002,-1.0566008E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9368906E-002, 1.7759855E-004, 2.1951872E-005
 1.8000372E+001, 8.9335494E+000, 0.0000000E+000,-1.0585335E+000,-7.6703630E+000,-5.9851199E-003, 1.5932850E-003, 0.0000000E+000,-3.0145423E-002, 2.2346812E-001, 1.7011564E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0800875E-001, 1.7759855E-004, 2.1951872E-005
 1.9000492E+001, 8.8758536E+000, 0.0000000E+000,-1.0183879E+000,-7.9624761E+000,-6.3154132E-003, 1.4822368E-003, 0.0000000E+000,-2.9957636E-002,-7.2742458E-002,-1.3980119E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1664762E-001, 1.7759855E-004, 2.1951872E-005
 2.0000034E+001, 8.8213282E+000, 0.0000000E+000,-9.3810988E-001,-8.0878723E+000,-6.6022547E-003, 1.3728085E-003, 0.0000000E+000,-2.9646584E-002,-1.8482935E-001,-2.3953001E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2528587E-001, 1.7759855E-004, 2.1951872E-005
 2.1000082E+001, 8.8269324E+000, 0.0000000E+000,-8.8355034E-001,-8.0147817E+000,-6.7624845E-003, 1.2483981E-003, 0.0000000E+000,-3.0718694E-002,-5.1946977E-002,-1.0763248E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3392462E-001, 1.7759855E-004, 2.1951872E-005
 2.2000301E+001, 8.8998908E+000, 0.0000000E+000,-8.1539600E-001,-8.1610012E+000,-6.8254579E-003, 1.2157487E-003, 0.0000000E+000,-3.0836656E-002,-6.7212901E-002,-1.1295278E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4256560E-001, 1.7759855E-004, 2.1951872E-005
