s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS 2,MLR_PRODUCTS 2,MLR_NITROGEN,MLR_PROPANE,MLR_PILOT FUEL
 0.0000000E+000, 0.0000000E+000,-3.1843826E-003, 2.8700054E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1843825E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0006332E+000, 3.8672452E+000,-5.9895637E-001,-2.1230112E-001,-1.0276468E-001, 6.0540199E-004, 0.0000000E+000,-1.6566990E-002, 3.1671237E+000, 2.9372615E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8015905E-005, 9.5677430E-006
 2.0002928E+000, 9.1993974E+000,-1.8197390E+000,-4.8662438E+000,-1.2912461E-001, 2.4678107E-003, 0.0000000E+000,-3.3007031E-002, 2.4031314E+000, 2.3537508E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0046503E-004, 1.9568231E-005
 3.0007629E+000, 1.0763596E+001,-2.1459275E+000,-8.8789792E+000,-1.2325550E-001, 3.7549499E-003, 0.0000000E+000,-3.5817295E-002,-3.6890646E-001,-4.1662871E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2136518E-004, 2.1608382E-005
 4.0002446E+000, 1.1049754E+001,-2.2239983E+000,-8.7476309E+000,-1.2101732E-001, 4.7047063E-003, 0.0000000E+000,-3.6877589E-002,-1.3755272E-002,-7.5065165E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2440367E-004, 2.1904982E-005
 5.0002275E+000, 1.1086653E+001,-2.2524629E+000,-8.5064791E+000,-1.2603892E-001, 5.5310188E-003, 0.0000000E+000,-3.6365918E-002, 2.2877524E-001, 1.7083714E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0272491E-007, 2.2481889E-004, 2.1945514E-005
 6.0000215E+000, 1.1087818E+001,-2.2112192E+000,-8.1360774E+000,-1.2082812E-001, 6.2631485E-003, 0.0000000E+000,-3.6643935E-002, 6.6130667E-001, 5.8931262E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3244763E-003, 2.2487521E-004, 2.1951011E-005
 7.0000539E+000, 1.1090775E+001,-2.2483826E+000,-9.2087535E+000,-1.2499473E-001, 6.9834604E-003, 0.0000000E+000,-3.7241655E-002,-4.6332902E-001,-5.2161361E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2963541E-002, 2.2488283E-004, 2.1951755E-005
 8.0000725E+000, 1.1060801E+001,-2.2009478E+000,-8.3927796E+000,-1.1669295E-001, 7.5271547E-003, 0.0000000E+000,-3.6497425E-002, 3.7814205E-001, 3.2141024E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1604127E-002, 2.2488386E-004, 2.1951856E-005
 9.0005398E+000, 1.1071551E+001,-2.1308514E+000,-9.1024340E+000,-1.1619717E-001, 7.8557857E-003, 0.0000000E+000,-3.6210968E-002,-2.5083612E-001,-3.0628698E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0245886E-002, 2.2488400E-004, 2.1951869E-005
 1.0000144E+001, 1.1014472E+001,-2.0524403E+000,-8.8867778E+000,-1.1034382E-001, 8.1041572E-003, 0.0000000E+000,-3.6516532E-002, 3.8132808E-003,-6.3502235E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8886204E-002, 2.2488402E-004, 2.1951871E-005
 1.1000206E+001, 1.1049817E+001,-1.9312225E+000,-9.0841643E+000,-1.0172357E-001, 8.2650580E-003, 0.0000000E+000,-3.6813952E-002,-3.0115766E-002,-9.5842228E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7524884E-002, 2.2488402E-004, 2.1951871E-005
 1.2000303E+001, 1.1016623E+001,-1.8409369E+000,-8.7384205E+000,-9.6841123E-002, 8.2482928E-003, 0.0000000E+000,-3.6015852E-002, 3.7228951E-001, 3.1265742E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6165710E-002, 2.2488403E-004, 2.1951872E-005
 1.3000796E+001, 1.1040940E+001,-1.7981643E+000,-9.9183064E+000,-9.4161360E-002, 8.2430892E-003, 0.0000000E+000,-3.6194370E-002,-7.2146660E-001,-7.9764338E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4808447E-002, 2.2488403E-004, 2.1951872E-005
 1.4000145E+001, 1.0994864E+001,-1.7028334E+000,-8.8589626E+000,-8.1485328E-002, 8.1095774E-003, 0.0000000E+000,-3.5852643E-002, 3.8485904E-001, 3.2383944E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3447904E-002, 2.2488403E-004, 2.1951872E-005
