s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_ETHYLENE,MLR_NITROGEN,MLR_PROP PROD,MLR_INT PROD,MLR_ETH PROD
 0.0000000E+000, 0.0000000E+000,-3.1843827E-003, 2.8700054E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1843827E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0004369E+000, 3.8708978E+000,-6.3279105E-001,-2.1088711E-001,-1.0482340E-001, 6.4042153E-004, 0.0000000E+000,-1.6131611E-002, 3.1353775E+000, 2.9069050E+000, 3.2112000E-001, 9.8002380E-005, 9.5664227E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0006027E+000, 9.2215500E+000,-1.9472696E+000,-4.8857601E+000,-1.3592106E-001, 2.6693827E-003, 0.0000000E+000,-3.2204373E-002, 2.2776830E+000, 2.2230642E+000, 3.2112000E-001, 2.0046472E-004, 1.9568201E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0007701E+000, 1.0733191E+001,-2.2684550E+000,-8.2736878E+000,-1.3388871E-001, 4.1249070E-003, 0.0000000E+000,-3.4923367E-002, 1.0206522E-001, 2.6360721E-002, 3.2112000E-001, 2.2136663E-004, 2.1608524E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0001531E+000, 1.1014066E+001,-2.3561942E+000,-8.7435770E+000,-1.3231470E-001, 5.2914116E-003, 0.0000000E+000,-3.6302228E-002,-1.8898569E-001,-2.4903077E-001, 3.2112000E-001, 2.2440364E-004, 2.1904979E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0000615E+000, 1.1062763E+001,-2.3577288E+000,-8.4606515E+000,-1.2886134E-001, 6.2097356E-003, 0.0000000E+000,-3.5664672E-002, 1.5807003E-001, 8.6066878E-002, 3.2112000E-001, 2.2481888E-004, 2.1945512E-005, 1.0042856E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0006742E+000, 1.1035524E+001,-2.3783464E+000,-8.3963498E+000,-1.3191261E-001, 7.0896236E-003, 0.0000000E+000,-3.6006079E-002, 1.5688252E-001, 9.9998860E-002, 3.2112000E-001, 2.2487521E-004, 2.1951011E-005, 4.3265286E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0000458E+000, 1.1048934E+001,-2.3751309E+000,-8.5536023E+000,-1.3039861E-001, 7.7936269E-003, 0.0000000E+000,-3.6284162E-002, 1.4361704E-002,-3.8688247E-002, 3.2112000E-001, 2.2488283E-004, 2.1951755E-005, 1.2966560E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0001106E+000, 1.1040032E+001,-2.3100398E+000,-8.3801119E+000,-1.2544396E-001, 8.4328481E-003, 0.0000000E+000,-3.5762236E-002, 2.5477626E-001, 1.9710665E-001, 3.2112000E-001, 2.2488386E-004, 2.1951856E-005, 2.1604230E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
