s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_ETHYLENE,MLR_NITROGEN,MLR_PROP PROD,MLR_INT PROD,MLR_ETH PROD
 0.0000000E+000, 0.0000000E+000,-3.1843827E-003, 2.8700054E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1843827E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000556E+000, 3.8524204E+000,-6.0022634E-001,-2.1237981E-001,-1.0271342E-001, 6.0562341E-004, 0.0000000E+000,-1.6129628E-002, 3.1515237E+000, 2.9215768E+000, 3.2112000E-001, 9.7974084E-005, 9.5636606E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0003321E+000, 9.1714825E+000,-1.8283006E+000,-4.9424513E+000,-1.2698607E-001, 2.4758599E-003, 0.0000000E+000,-3.2149980E-002, 2.2953080E+000, 2.2440703E+000, 3.2112000E-001, 2.0044907E-004, 1.9566673E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0008385E+000, 1.0726712E+001,-2.1684126E+000,-8.2285467E+000,-1.2455082E-001, 3.7727069E-003, 0.0000000E+000,-3.4872340E-002, 2.2610100E-001, 1.7410237E-001, 3.2112000E-001, 2.2136550E-004, 2.1608413E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0004625E+000, 1.1013711E+001,-2.2324140E+000,-8.9241705E+000,-1.2390453E-001, 4.7412014E-003, 0.0000000E+000,-3.5995410E-002,-2.4376076E-001,-2.9803205E-001, 3.2112000E-001, 2.2440378E-004, 2.1904993E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0000467E+000, 1.1060414E+001,-2.2659718E+000,-8.6749265E+000,-1.1946519E-001, 5.5737799E-003, 0.0000000E+000,-3.5458526E-002, 2.6355256E-002,-2.9834513E-002, 3.2112000E-001, 2.2481890E-004, 2.1945514E-005, 7.0590598E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0003366E+000, 1.1048724E+001,-2.2581707E+000,-8.7080604E+000,-1.2355271E-001, 6.3036393E-003, 0.0000000E+000,-3.5761387E-002,-1.2895215E-003,-7.0517795E-002, 3.2112000E-001, 2.2487521E-004, 2.1951011E-005, 4.3248652E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0007291E+000, 1.1050922E+001,-2.2411036E+000,-8.5994783E+000,-1.2126532E-001, 7.0319263E-003, 0.0000000E+000,-3.6337666E-002, 1.1880300E-001, 5.9769059E-002, 3.2112000E-001, 2.2488283E-004, 2.1951755E-005, 1.2968109E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0005722E+000, 1.1024023E+001,-2.2012567E+000,-7.9696343E+000,-1.1581637E-001, 7.5836756E-003, 0.0000000E+000,-3.5490374E-002, 7.6997496E-001, 7.0940894E-001, 3.2112000E-001, 2.2488386E-004, 2.1951856E-005, 2.1609063E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
