s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS 2,MLR_PRODUCTS 2,MLR_NITROGEN,MLR_PROPANE,MLR_PILOT FUEL
 0.0000000E+000, 0.0000000E+000,-3.1814760E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1814760E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000014E+000, 3.0115595E+000,-4.7881101E-001,-1.8063572E-001,-2.1804021E-002, 1.0115706E-004, 0.0000000E+000,-1.6210442E-002, 2.5004586E+000, 2.3141994E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7334899E-005, 9.5588940E-006
 2.0008051E+000, 7.3760874E+000,-1.5305768E+000,-3.8492671E+000,-1.2129482E-002, 6.3571390E-004, 0.0000000E+000,-3.2120113E-002, 1.9585599E+000, 1.9526296E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5830759E-004, 1.9567434E-005
 3.0005288E+000, 8.7383297E+000,-1.8210439E+000,-6.7284387E+000,-8.4536100E-003, 9.7075885E-004, 0.0000000E+000,-3.4538790E-002, 1.6219731E-001, 1.4682543E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7482118E-004, 2.1608577E-005
 4.0001569E+000, 9.0391468E+000,-1.8626109E+000,-6.6995167E+000,-9.8810893E-003, 1.2035837E-003, 0.0000000E+000,-3.5326001E-002, 4.6087200E-001, 4.3301567E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7721908E-004, 2.1904967E-005
 5.0004263E+000, 9.0826103E+000,-1.8951639E+000,-7.2979252E+000,-1.3425586E-002, 1.4055762E-003, 0.0000000E+000,-3.5804932E-002,-1.2641269E-001,-1.5830368E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0534860E-007, 1.7754712E-004, 2.1945514E-005
 6.0003805E+000, 9.1280022E+000,-1.8936775E+000,-7.2046648E+000,-1.5724907E-002, 1.6177789E-003, 0.0000000E+000,-3.5517401E-002, 2.8458673E-002,-1.9964647E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3278796E-003, 1.7759159E-004, 2.1951011E-005
 7.0000405E+000, 9.0965910E+000,-1.8832596E+000,-6.9471868E+000,-1.1108762E-002, 1.7964014E-003, 0.0000000E+000,-3.5498239E-002, 2.5505551E-001, 2.2133405E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2965541E-002, 1.7759761E-004, 2.1951755E-005
 8.0004272E+000, 9.0344342E+000,-1.8308041E+000,-7.3804906E+000,-1.2074205E-002, 1.9228007E-003, 0.0000000E+000,-3.5191739E-002,-1.8776094E-001,-2.2220363E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1605637E-002, 1.7759843E-004, 2.1951856E-005
 9.0002728E+000, 9.0174667E+000,-1.7866985E+000,-7.2341430E+000,-9.9166980E-003, 1.9699136E-003, 0.0000000E+000,-3.4933741E-002,-1.5345549E-002,-4.6255193E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0246672E-002, 1.7759854E-004, 2.1951869E-005
