s,mol/mol
Time,"XO2"
 0.0000000E+000, 2.0755890E-001
 1.0002937E+000, 2.0755890E-001
 2.0002200E+000, 2.0755890E-001
 3.0002680E+000, 2.0755890E-001
 4.0002392E+000, 2.0755890E-001
 5.0000843E+000, 2.0755890E-001
 6.0001940E+000, 2.0748927E-001
 7.0004476E+000, 2.0208814E-001
 8.0000985E+000, 1.9667056E-001
 9.0001478E+000, 1.9150399E-001
 1.0000290E+001, 1.8663177E-001
 1.1000136E+001, 1.8204203E-001
 1.2000209E+001, 1.7761055E-001
 1.3000016E+001, 1.7343395E-001
 1.4000349E+001, 1.6947280E-001
 1.5000286E+001, 1.6565627E-001
 1.6000323E+001, 1.6201231E-001
 1.7000396E+001, 1.5853424E-001
 1.8000353E+001, 1.5520911E-001
 1.9000299E+001, 1.5202532E-001
 2.0000008E+001, 1.4897025E-001
 2.1000005E+001, 1.4601831E-001
 2.2000063E+001, 1.4319375E-001
 2.3000201E+001, 1.4051714E-001
 2.4000043E+001, 1.3787561E-001
 2.5000290E+001, 1.3536897E-001
 2.6000036E+001, 1.3294843E-001
 2.7000163E+001, 1.3061039E-001
 2.8000015E+001, 1.2834822E-001
 2.9000420E+001, 1.2618092E-001
 3.0000024E+001, 1.2405786E-001
 3.1000467E+001, 1.2202392E-001
 3.2000461E+001, 1.2009136E-001
 3.3000032E+001, 1.1815117E-001
 3.4000188E+001, 1.1631960E-001
 3.5000488E+001, 1.1452085E-001
 3.6000611E+001, 1.1278383E-001
 3.7000673E+001, 1.1110789E-001
 3.8000878E+001, 1.0948223E-001
 3.9000736E+001, 1.0788641E-001
 4.0000413E+001, 1.0635640E-001
 4.1000917E+001, 1.0486215E-001
 4.2000582E+001, 1.0340703E-001
 4.3001126E+001, 1.0199010E-001
 4.4000285E+001, 1.0062055E-001
 4.5000648E+001, 9.9270182E-002
 4.6001010E+001, 9.7974409E-002
 4.7000830E+001, 9.6705228E-002
 4.8000739E+001, 9.5469136E-002
 4.9000911E+001, 9.4267115E-002
 5.0000300E+001, 9.3086796E-002
 5.1000099E+001, 9.2035734E-002
 5.2001335E+001, 9.0823356E-002
 5.3000971E+001, 8.9737396E-002
 5.4001187E+001, 8.8672286E-002
 5.5000659E+001, 8.7632736E-002
 5.6001264E+001, 8.6617872E-002
 5.7000046E+001, 8.5630291E-002
 5.8000454E+001, 8.4661944E-002
 5.9001011E+001, 8.3712263E-002
 6.0001754E+001, 8.2784556E-002
 6.1001007E+001, 8.1880195E-002
 6.2001144E+001, 8.0991894E-002
 6.3000623E+001, 8.0123500E-002
 6.4001453E+001, 7.9280565E-002
 6.5000000E+001, 7.8448510E-002
