s,mol/mol
Time,"XO2"
 0.0000000E+000, 2.0755882E-001
 1.0002709E+000, 2.0755882E-001
 2.0000203E+000, 2.0755882E-001
 3.0003568E+000, 2.0755882E-001
 4.0002897E+000, 2.0755882E-001
 5.0004457E+000, 2.0755882E-001
 6.0001534E+000, 2.0749357E-001
 7.0003384E+000, 2.0217641E-001
 8.0005014E+000, 1.9674816E-001
 9.0003172E+000, 1.9155398E-001
 1.0000133E+001, 1.8671058E-001
 1.1000319E+001, 1.8207596E-001
 1.2000289E+001, 1.7769017E-001
 1.3000331E+001, 1.7350500E-001
 1.4000322E+001, 1.6950619E-001
 1.5000201E+001, 1.6569774E-001
 1.6000375E+001, 1.6206782E-001
 1.7000017E+001, 1.5856752E-001
 1.8000335E+001, 1.5525509E-001
 1.9000305E+001, 1.5205459E-001
 2.0000280E+001, 1.4901836E-001
 2.1000494E+001, 1.4607683E-001
 2.2000158E+001, 1.4324726E-001
 2.3000150E+001, 1.4052823E-001
 2.4000209E+001, 1.3791213E-001
 2.5000249E+001, 1.3539269E-001
 2.6000300E+001, 1.3296779E-001
 2.7000357E+001, 1.3063723E-001
 2.8000053E+001, 1.2837339E-001
 2.9000423E+001, 1.2618805E-001
 3.0000697E+001, 1.2408886E-001
 3.1000552E+001, 1.2204588E-001
 3.2003110E+001, 1.2008055E-001
 3.3001588E+001, 1.1817578E-001
 3.4000066E+001, 1.1632375E-001
 3.5002284E+001, 1.1453445E-001
 3.6000762E+001, 1.1279935E-001
 3.7002980E+001, 1.1112291E-001
 3.8001458E+001, 1.0948852E-001
 3.9003676E+001, 1.0789590E-001
 4.0002154E+001, 1.0636209E-001
 4.1000632E+001, 1.0487471E-001
 4.2000393E+001, 1.0341102E-001
 4.3002418E+001, 1.0200489E-001
 4.4001200E+001, 1.0064904E-001
 4.5003225E+001, 9.9287607E-002
 4.6002006E+001, 9.7989874E-002
 4.7000788E+001, 9.6717813E-002
 4.8001728E+001, 9.5477513E-002
 4.9003173E+001, 9.4273784E-002
 5.0001408E+001, 9.3099222E-002
 5.1002853E+001, 9.1953236E-002
 5.2002771E+001, 9.0836787E-002
 5.3000441E+001, 8.9743671E-002
 5.4000345E+001, 8.8681070E-002
 5.5000248E+001, 8.7644070E-002
 5.6000151E+001, 8.6644667E-002
 5.7001749E+001, 8.5636224E-002
 5.8002059E+001, 8.4666640E-002
 5.9002369E+001, 8.3714458E-002
 6.0002680E+001, 8.2787052E-002
 6.1000417E+001, 8.1884052E-002
 6.2002074E+001, 8.0995356E-002
 6.3001144E+001, 8.0132946E-002
 6.4000213E+001, 7.9282798E-002
 6.5000000E+001, 7.8456024E-002
