s,mol/mol
Time,"XO2"
 0.0000000E+000, 2.0755882E-001
 1.0004247E+000, 2.0755882E-001
 2.0002140E+000, 2.0755882E-001
 3.0003183E+000, 2.0755882E-001
 4.0003511E+000, 2.0755882E-001
 5.0003258E+000, 2.0755882E-001
 6.0002316E+000, 2.0753594E-001
 7.0003691E+000, 2.0218393E-001
 8.0001256E+000, 1.9675364E-001
 9.0000284E+000, 1.9159097E-001
 1.0000333E+001, 1.8672503E-001
 1.1000382E+001, 1.8209799E-001
 1.2000259E+001, 1.7768845E-001
 1.3000263E+001, 1.7350340E-001
 1.4000222E+001, 1.6951785E-001
 1.5000118E+001, 1.6570818E-001
 1.6000283E+001, 1.6207257E-001
 1.7000041E+001, 1.5859112E-001
 1.8000219E+001, 1.5526059E-001
 1.9000070E+001, 1.5207060E-001
 2.0000189E+001, 1.4900508E-001
 2.1000294E+001, 1.4606634E-001
 2.2000364E+001, 1.4323774E-001
 2.3000385E+001, 1.4052537E-001
 2.4000268E+001, 1.3791610E-001
 2.5000283E+001, 1.3540083E-001
 2.6000296E+001, 1.3297343E-001
 2.7000148E+001, 1.3063353E-001
 2.8000466E+001, 1.2837709E-001
 2.9000301E+001, 1.2619837E-001
 3.0000223E+001, 1.2409359E-001
 3.1000029E+001, 1.2205401E-001
 3.2000368E+001, 1.2008634E-001
 3.3000511E+001, 1.1817878E-001
 3.4000293E+001, 1.1633153E-001
 3.5000686E+001, 1.1454557E-001
 3.6000628E+001, 1.1281034E-001
 3.7000409E+001, 1.1112755E-001
 3.8000430E+001, 1.0949706E-001
 3.9000529E+001, 1.0790618E-001
 4.0001292E+001, 1.0636762E-001
 4.1001585E+001, 1.0487410E-001
 4.2000576E+001, 1.0341794E-001
 4.3000436E+001, 1.0200763E-001
 4.4001060E+001, 1.0063293E-001
 4.5001237E+001, 9.9291275E-002
 4.6001239E+001, 9.7990657E-002
 4.7000753E+001, 9.6720935E-002
 4.8001104E+001, 9.5481518E-002
 4.9000597E+001, 9.4279782E-002
 5.0002097E+001, 9.3102765E-002
 5.1001804E+001, 9.1955182E-002
 5.2001360E+001, 9.0839135E-002
 5.3002346E+001, 8.9746652E-002
 5.4001791E+001, 8.8684228E-002
 5.5000152E+001, 8.7646251E-002
 5.6000871E+001, 8.6627617E-002
 5.7000556E+001, 8.5638351E-002
 5.8001971E+001, 8.4665291E-002
 5.9000746E+001, 8.3721045E-002
 6.0000354E+001, 8.2793263E-002
 6.1002458E+001, 8.1883160E-002
 6.2000688E+001, 8.0999846E-002
 6.3001079E+001, 8.0130616E-002
 6.4001917E+001, 7.9282571E-002
 6.5000000E+001, 7.8452753E-002
