s,mol/mol
Time,"XO2"
 0.0000000E+000, 2.0755882E-001
 1.0002928E+000, 2.0755882E-001
 2.0002278E+000, 2.0755882E-001
 3.0001548E+000, 2.0755882E-001
 4.0001069E+000, 2.0755882E-001
 5.0002878E+000, 2.0755882E-001
 6.0002600E+000, 2.0747148E-001
 7.0003793E+000, 2.0208889E-001
 8.0004802E+000, 1.9663059E-001
 9.0001072E+000, 1.9150028E-001
 1.0000093E+001, 1.8668317E-001
 1.1000078E+001, 1.8203983E-001
 1.2000328E+001, 1.7764524E-001
 1.3000047E+001, 1.7343763E-001
 1.4000238E+001, 1.6946312E-001
 1.5000360E+001, 1.6566312E-001
 1.6000519E+001, 1.6200988E-001
 1.7000005E+001, 1.5853628E-001
 1.8000308E+001, 1.5520926E-001
 1.9000079E+001, 1.5199629E-001
 2.0000036E+001, 1.4902492E-001
 2.1000459E+001, 1.4602683E-001
 2.2000097E+001, 1.4320548E-001
 2.3000066E+001, 1.4048676E-001
 2.4000310E+001, 1.3789611E-001
 2.5000008E+001, 1.3537328E-001
 2.6000409E+001, 1.3294497E-001
 2.7000323E+001, 1.3059992E-001
 2.8000010E+001, 1.2834646E-001
 2.9000241E+001, 1.2616156E-001
 3.0000126E+001, 1.2406233E-001
 3.1000610E+001, 1.2203193E-001
 3.2000060E+001, 1.2006891E-001
 3.3001163E+001, 1.1815359E-001
 3.4002013E+001, 1.1631333E-001
 3.5001456E+001, 1.1452333E-001
 3.6001385E+001, 1.1278113E-001
 3.7000105E+001, 1.1111793E-001
 3.8000642E+001, 1.0947362E-001
 3.9000950E+001, 1.0789194E-001
 4.0000082E+001, 1.0635294E-001
 4.1000397E+001, 1.0486311E-001
 4.2000545E+001, 1.0341132E-001
 4.3001120E+001, 1.0198892E-001
 4.4000107E+001, 1.0061201E-001
 4.5000749E+001, 9.9289772E-002
 4.6000207E+001, 9.7978255E-002
 4.7000534E+001, 9.6702687E-002
 4.8000700E+001, 9.5471360E-002
 4.9000363E+001, 9.4268854E-002
 5.0000028E+001, 9.3091875E-002
 5.1001797E+001, 9.1981617E-002
 5.2001744E+001, 9.0830016E-002
 5.3001599E+001, 8.9735272E-002
 5.4000522E+001, 8.8672840E-002
 5.5000109E+001, 8.7638166E-002
 5.6000635E+001, 8.6687541E-002
 5.7000899E+001, 8.5628909E-002
 5.8000873E+001, 8.4658436E-002
 5.9001668E+001, 8.3709254E-002
 6.0001714E+001, 8.2786981E-002
 6.1000552E+001, 8.1882379E-002
 6.2001852E+001, 8.0993616E-002
 6.3001301E+001, 8.0121547E-002
 6.4000702E+001, 7.9276314E-002
 6.5000000E+001, 7.8444500E-002
