s,mol/mol
Time,"XO2"
 0.0000000E+000, 2.0755882E-001
 1.0000189E+000, 2.0755882E-001
 2.0001597E+000, 2.0755882E-001
 3.0001921E+000, 2.0755882E-001
 4.0000352E+000, 2.0755882E-001
 5.0001439E+000, 2.0755882E-001
 6.0002238E+000, 2.0753834E-001
 7.0002955E+000, 2.0218761E-001
 8.0003770E+000, 1.9675051E-001
 9.0002631E+000, 1.9159197E-001
 1.0000034E+001, 1.8672303E-001
 1.1000257E+001, 1.8209275E-001
 1.2000358E+001, 1.7769202E-001
 1.3000253E+001, 1.7350255E-001
 1.4000217E+001, 1.6951800E-001
 1.5000353E+001, 1.6571157E-001
 1.6000248E+001, 1.6206888E-001
 1.7000037E+001, 1.5859513E-001
 1.8000277E+001, 1.5526384E-001
 1.9000241E+001, 1.5207245E-001
 2.0000193E+001, 1.4900981E-001
 2.1000151E+001, 1.4607023E-001
 2.2000261E+001, 1.4324007E-001
 2.3000330E+001, 1.4052467E-001
 2.4000337E+001, 1.3791376E-001
 2.5000187E+001, 1.3539993E-001
 2.6000191E+001, 1.3296974E-001
 2.7000160E+001, 1.3063266E-001
 2.8000306E+001, 1.2838058E-001
 2.9000363E+001, 1.2619350E-001
 3.0000474E+001, 1.2409393E-001
 3.1000128E+001, 1.2205242E-001
 3.2000006E+001, 1.2008240E-001
 3.3000390E+001, 1.1817858E-001
 3.4000496E+001, 1.1633105E-001
 3.5000621E+001, 1.1453977E-001
 3.6000626E+001, 1.1281162E-001
 3.7000430E+001, 1.1112651E-001
 3.8000091E+001, 1.0949383E-001
 3.9000393E+001, 1.0791006E-001
 4.0001200E+001, 1.0636829E-001
 4.1000307E+001, 1.0487579E-001
 4.2002307E+001, 1.0341726E-001
 4.3001960E+001, 1.0200552E-001
 4.4000909E+001, 1.0062962E-001
 4.5002491E+001, 9.9292021E-002
 4.6000689E+001, 9.7990145E-002
 4.7000950E+001, 9.6721843E-002
 4.8000393E+001, 9.5484072E-002
 4.9001361E+001, 9.4277321E-002
 5.0002138E+001, 9.3102031E-002
 5.1001831E+001, 9.1955733E-002
 5.2000157E+001, 9.0841038E-002
 5.3000614E+001, 8.9749214E-002
 5.4000898E+001, 8.8684767E-002
 5.5000834E+001, 8.7644030E-002
 5.6001609E+001, 8.6627110E-002
 5.7002084E+001, 8.5635407E-002
 5.8001576E+001, 8.4665525E-002
 5.9001263E+001, 8.3719456E-002
 6.0001472E+001, 8.2792607E-002
 6.1001243E+001, 8.1887252E-002
 6.2001529E+001, 8.1000479E-002
 6.3001911E+001, 8.0130986E-002
 6.4002096E+001, 7.9283597E-002
 6.5000000E+001, 7.8453620E-002
