s,mol/mol
Time,"XO2"
 0.0000000E+000, 2.0755881E-001
 1.0001184E+000, 2.0755881E-001
 2.0001441E+000, 2.0755881E-001
 3.0003638E+000, 2.0755881E-001
 4.0000500E+000, 2.0755881E-001
 5.0000303E+000, 2.0755881E-001
 6.0003654E+000, 2.0752245E-001
 7.0000212E+000, 2.0210066E-001
 8.0002578E+000, 1.9664997E-001
 9.0000479E+000, 1.9152028E-001
 1.0000276E+001, 1.8664208E-001
 1.1000091E+001, 1.8204842E-001
 1.2000101E+001, 1.7764211E-001
 1.3000141E+001, 1.7345187E-001
 1.4000234E+001, 1.6945444E-001
 1.5000324E+001, 1.6566121E-001
 1.6000125E+001, 1.6201726E-001
 1.7000056E+001, 1.5856104E-001
 1.8000055E+001, 1.5522359E-001
 1.9000236E+001, 1.5202682E-001
 2.0000340E+001, 1.4897468E-001
 2.1000204E+001, 1.4602755E-001
 2.2000191E+001, 1.4319932E-001
 2.3000357E+001, 1.4048614E-001
 2.4000240E+001, 1.3788225E-001
 2.5000082E+001, 1.3538280E-001
 2.6000210E+001, 1.3295610E-001
 2.7000157E+001, 1.3061516E-001
 2.8000181E+001, 1.2835115E-001
 2.9000406E+001, 1.2617628E-001
 3.0000538E+001, 1.2407069E-001
 3.1000664E+001, 1.2203670E-001
 3.2000367E+001, 1.2006695E-001
 3.3000161E+001, 1.1816350E-001
 3.4001397E+001, 1.1631353E-001
 3.5001878E+001, 1.1452338E-001
 3.6002439E+001, 1.1279401E-001
 3.7001792E+001, 1.1110774E-001
 3.8000305E+001, 1.0947677E-001
 3.9002226E+001, 1.0789617E-001
 4.0000740E+001, 1.0635559E-001
 4.1002661E+001, 1.0485902E-001
 4.2001174E+001, 1.0340681E-001
 4.3003095E+001, 1.0199204E-001
 4.4001608E+001, 1.0062042E-001
 4.5002212E+001, 9.9284436E-002
 4.6000715E+001, 9.7975363E-002
 4.7003192E+001, 9.6707910E-002
 4.8002306E+001, 9.5467569E-002
 4.9001420E+001, 9.4265541E-002
 5.0000381E+001, 9.3092966E-002
 5.1002714E+001, 9.1947244E-002
 5.2002037E+001, 9.0832020E-002
 5.3001360E+001, 8.9739474E-002
 5.4000682E+001, 8.8674664E-002
 5.5000005E+001, 8.7637263E-002
 5.6002338E+001, 8.6617331E-002
 5.7001022E+001, 8.5626003E-002
 5.8000647E+001, 8.4660098E-002
 5.9000272E+001, 8.3711398E-002
 6.0002598E+001, 8.2785889E-002
 6.1002223E+001, 8.1879554E-002
 6.2001848E+001, 8.0994243E-002
 6.3001472E+001, 8.0126268E-002
 6.4001097E+001, 7.9276430E-002
 6.5000000E+001, 7.8446097E-002
