s,mol/mol
Time,"XO2"
 0.0000000E+000, 2.0755881E-001
 1.0003423E+000, 2.0755881E-001
 2.0000312E+000, 2.0755881E-001
 3.0002715E+000, 2.0755881E-001
 4.0002184E+000, 2.0755881E-001
 5.0002126E+000, 2.0755881E-001
 6.0002882E+000, 2.0752243E-001
 7.0001291E+000, 2.0210027E-001
 8.0001653E+000, 1.9666740E-001
 9.0003502E+000, 1.9152480E-001
 1.0000259E+001, 1.8665540E-001
 1.1000109E+001, 1.8203296E-001
 1.2000133E+001, 1.7764048E-001
 1.3000082E+001, 1.7343975E-001
 1.4000239E+001, 1.6944627E-001
 1.5000038E+001, 1.6566653E-001
 1.6000292E+001, 1.6202187E-001
 1.7000099E+001, 1.5854388E-001
 1.8000170E+001, 1.5521919E-001
 1.9000048E+001, 1.5202775E-001
 2.0000215E+001, 1.4896644E-001
 2.1000266E+001, 1.4604167E-001
 2.2000365E+001, 1.4321507E-001
 2.3000022E+001, 1.4048548E-001
 2.4000333E+001, 1.3788707E-001
 2.5000068E+001, 1.3537672E-001
 2.6000309E+001, 1.3295145E-001
 2.7000023E+001, 1.3060729E-001
 2.8000206E+001, 1.2836137E-001
 2.9000166E+001, 1.2617131E-001
 3.0000068E+001, 1.2406773E-001
 3.1000088E+001, 1.2203690E-001
 3.2000104E+001, 1.2007518E-001
 3.3000283E+001, 1.1815626E-001
 3.4000436E+001, 1.1631832E-001
 3.5000371E+001, 1.1452758E-001
 3.6000125E+001, 1.1278923E-001
 3.7000314E+001, 1.1110858E-001
 3.8000274E+001, 1.0948685E-001
 3.9000499E+001, 1.0789166E-001
 4.0000054E+001, 1.0635822E-001
 4.1000619E+001, 1.0485877E-001
 4.2000905E+001, 1.0340780E-001
 4.3001287E+001, 1.0199526E-001
 4.4001278E+001, 1.0061924E-001
 4.5002684E+001, 9.9277712E-002
 4.6000424E+001, 9.7977797E-002
 4.7001799E+001, 9.6705196E-002
 4.8002860E+001, 9.5472253E-002
 4.9000914E+001, 9.4267029E-002
 5.0001975E+001, 9.3091827E-002
 5.1000030E+001, 9.1950518E-002
 5.2001090E+001, 9.0832029E-002
 5.3002151E+001, 8.9739237E-002
 5.4000206E+001, 8.8674557E-002
 5.5001266E+001, 8.7637548E-002
 5.6001807E+001, 8.6620181E-002
 5.7000358E+001, 8.5628245E-002
 5.8001829E+001, 8.4659831E-002
 5.9000380E+001, 8.3714878E-002
 6.0000603E+001, 8.2787167E-002
 6.1000856E+001, 8.1881710E-002
 6.2001110E+001, 8.0992198E-002
 6.3001363E+001, 8.0125387E-002
 6.4001616E+001, 7.9277947E-002
 6.5000000E+001, 7.8447322E-002
