s,mol/mol
Time,"XO2"
 0.0000000E+000, 2.0755882E-001
 1.0002636E+000, 2.0755882E-001
 2.0002619E+000, 2.0755882E-001
 3.0002412E+000, 2.0755882E-001
 4.0004250E+000, 2.0755882E-001
 5.0004053E+000, 2.0755882E-001
 6.0005415E+000, 2.0749219E-001
 7.0002630E+000, 2.0216474E-001
 8.0003624E+000, 1.9674289E-001
 9.0004132E+000, 1.9158788E-001
 1.0000090E+001, 1.8672325E-001
 1.1000086E+001, 1.8207920E-001
 1.2000505E+001, 1.7768197E-001
 1.3000297E+001, 1.7350434E-001
 1.4000142E+001, 1.6951402E-001
 1.5000005E+001, 1.6570674E-001
 1.6000266E+001, 1.6205387E-001
 1.7000308E+001, 1.5858935E-001
 1.8000486E+001, 1.5526163E-001
 1.9000486E+001, 1.5206111E-001
 2.0000393E+001, 1.4902182E-001
 2.1000440E+001, 1.4605367E-001
 2.2000327E+001, 1.4323295E-001
 2.3000210E+001, 1.4052445E-001
 2.4000360E+001, 1.3790227E-001
 2.5000479E+001, 1.3539967E-001
 2.6000360E+001, 1.3296727E-001
 2.7000356E+001, 1.3063289E-001
 2.8000067E+001, 1.2837841E-001
 2.9000161E+001, 1.2619601E-001
 3.0000373E+001, 1.2409331E-001
 3.1000180E+001, 1.2206250E-001
 3.2000406E+001, 1.2008675E-001
 3.3001040E+001, 1.1817920E-001
 3.4001389E+001, 1.1632793E-001
 3.5000860E+001, 1.1454377E-001
 3.6000290E+001, 1.1279776E-001
 3.7000615E+001, 1.1112479E-001
 3.8001367E+001, 1.0948888E-001
 3.9000210E+001, 1.0791939E-001
 4.0000809E+001, 1.0636330E-001
 4.1000145E+001, 1.0487562E-001
 4.2000477E+001, 1.0342071E-001
 4.3000213E+001, 1.0200845E-001
 4.4001265E+001, 1.0063311E-001
 4.5000862E+001, 9.9290786E-002
 4.6000438E+001, 9.7986282E-002
 4.7001029E+001, 9.6719545E-002
 4.8000056E+001, 9.5483336E-002
 4.9001979E+001, 9.4275014E-002
 5.0000665E+001, 9.3104084E-002
 5.1000484E+001, 9.1954554E-002
 5.2000980E+001, 9.0840250E-002
 5.3000276E+001, 8.9747573E-002
 5.4000261E+001, 8.8682442E-002
 5.5001501E+001, 8.7639896E-002
 5.6000728E+001, 8.6700182E-002
 5.7001823E+001, 8.5635942E-002
 5.8001453E+001, 8.4660792E-002
 5.9002415E+001, 8.3722967E-002
 6.0000861E+001, 8.2790752E-002
 6.1000476E+001, 8.1880902E-002
 6.2000213E+001, 8.1001641E-002
 6.3001023E+001, 8.0133247E-002
 6.4001260E+001, 7.9286532E-002
 6.5000000E+001, 7.8453346E-002
