s,mol/mol
Time,"XO2"
 0.0000000E+000, 2.0755882E-001
 1.0003664E+000, 2.0755882E-001
 2.0001421E+000, 2.0755882E-001
 3.0001900E+000, 2.0755882E-001
 4.0001455E+000, 2.0755882E-001
 5.0002197E+000, 2.0755882E-001
 6.0000475E+000, 2.0752312E-001
 7.0001879E+000, 2.0210224E-001
 8.0002674E+000, 1.9665028E-001
 9.0000570E+000, 1.9151769E-001
 1.0000033E+001, 1.8665313E-001
 1.1000034E+001, 1.8204214E-001
 1.2000246E+001, 1.7764258E-001
 1.3000307E+001, 1.7344722E-001
 1.4000241E+001, 1.6946561E-001
 1.5000271E+001, 1.6565920E-001
 1.6000194E+001, 1.6202824E-001
 1.7000110E+001, 1.5854338E-001
 1.8000304E+001, 1.5519497E-001
 1.9000248E+001, 1.5202332E-001
 2.0000428E+001, 1.4896297E-001
 2.1000026E+001, 1.4602996E-001
 2.2000325E+001, 1.4320498E-001
 2.3000186E+001, 1.4050126E-001
 2.4000158E+001, 1.3787182E-001
 2.5000108E+001, 1.3536545E-001
 2.6000283E+001, 1.3294675E-001
 2.7000340E+001, 1.3061535E-001
 2.8000128E+001, 1.2835706E-001
 2.9000348E+001, 1.2617447E-001
 3.0000301E+001, 1.2407150E-001
 3.1000127E+001, 1.2203505E-001
 3.2000225E+001, 1.2006631E-001
 3.3000334E+001, 1.1816110E-001
 3.4000340E+001, 1.1631893E-001
 3.5000516E+001, 1.1452321E-001
 3.6000414E+001, 1.1278878E-001
 3.7000977E+001, 1.1111057E-001
 3.8000895E+001, 1.0948362E-001
 3.9001016E+001, 1.0789667E-001
 4.0002999E+001, 1.0635500E-001
 4.1002546E+001, 1.0486128E-001
 4.2002094E+001, 1.0340975E-001
 4.3001641E+001, 1.0199152E-001
 4.4001188E+001, 1.0061966E-001
 4.5000736E+001, 9.9286189E-002
 4.6000283E+001, 9.7975828E-002
 4.7003076E+001, 9.6706559E-002
 4.8002623E+001, 9.5473017E-002
 4.9002170E+001, 9.4268021E-002
 5.0001718E+001, 9.3091801E-002
 5.1002416E+001, 9.1947320E-002
 5.2002715E+001, 9.0828965E-002
 5.3000107E+001, 8.9742242E-002
 5.4000407E+001, 8.8675139E-002
 5.5000706E+001, 8.7633591E-002
 5.6001006E+001, 8.6619609E-002
 5.7001305E+001, 8.5629183E-002
 5.8001605E+001, 8.4658257E-002
 5.9001904E+001, 8.3713781E-002
 6.0001645E+001, 8.2781619E-002
 6.1000900E+001, 8.1880456E-002
 6.2000154E+001, 8.0997155E-002
 6.3002025E+001, 8.0123285E-002
 6.4001279E+001, 7.9276833E-002
 6.5000000E+001, 7.8445281E-002
