s,mol/mol
Time,"XO2"
 0.0000000E+000, 2.0755881E-001
 1.0001830E+000, 2.0755881E-001
 2.0000366E+000, 2.0755881E-001
 3.0001756E+000, 2.0755881E-001
 4.0002313E+000, 2.0755881E-001
 5.0000423E+000, 2.0755881E-001
 6.0002628E+000, 2.0752334E-001
 7.0001830E+000, 2.0209380E-001
 8.0001300E+000, 1.9667681E-001
 9.0000200E+000, 1.9154819E-001
 1.0000114E+001, 1.8664937E-001
 1.1000223E+001, 1.8203212E-001
 1.2000339E+001, 1.7763814E-001
 1.3000360E+001, 1.7346467E-001
 1.4000160E+001, 1.6945093E-001
 1.5000375E+001, 1.6564760E-001
 1.6000263E+001, 1.6202095E-001
 1.7000216E+001, 1.5854742E-001
 1.8000086E+001, 1.5521787E-001
 1.9000005E+001, 1.5202421E-001
 2.0000232E+001, 1.4896867E-001
 2.1000116E+001, 1.4604417E-001
 2.2000227E+001, 1.4322559E-001
 2.3000363E+001, 1.4049839E-001
 2.4000279E+001, 1.3790785E-001
 2.5000028E+001, 1.3536739E-001
 2.6000306E+001, 1.3294292E-001
 2.7000328E+001, 1.3060560E-001
 2.8000128E+001, 1.2835988E-001
 2.9000302E+001, 1.2617112E-001
 3.0000376E+001, 1.2407257E-001
 3.1000315E+001, 1.2202843E-001
 3.2000234E+001, 1.2006244E-001
 3.3000053E+001, 1.1816019E-001
 3.4000689E+001, 1.1631767E-001
 3.5000698E+001, 1.1452405E-001
 3.6000453E+001, 1.1278702E-001
 3.7000390E+001, 1.1110450E-001
 3.8000802E+001, 1.0948146E-001
 3.9000108E+001, 1.0789522E-001
 4.0001506E+001, 1.0635416E-001
 4.1000397E+001, 1.0485849E-001
 4.2001852E+001, 1.0340312E-001
 4.3001795E+001, 1.0199438E-001
 4.4001738E+001, 1.0061775E-001
 4.5001680E+001, 9.9276666E-002
 4.6001623E+001, 9.7982342E-002
 4.7001566E+001, 9.6711480E-002
 4.8000184E+001, 9.5469405E-002
 4.9001086E+001, 9.4265936E-002
 5.0001987E+001, 9.3094306E-002
 5.1002888E+001, 9.1944557E-002
 5.2000820E+001, 9.0827520E-002
 5.3001721E+001, 8.9737085E-002
 5.4002622E+001, 8.8672806E-002
 5.5000554E+001, 8.7635536E-002
 5.6001455E+001, 8.6622008E-002
 5.7002356E+001, 8.5630659E-002
 5.8001531E+001, 8.4661230E-002
 5.9000177E+001, 8.3714041E-002
 6.0001486E+001, 8.2786131E-002
 6.1000132E+001, 8.1881821E-002
 6.2001442E+001, 8.0992677E-002
 6.3000088E+001, 8.0129997E-002
 6.4001397E+001, 7.9276215E-002
 6.5000000E+001, 7.8446266E-002
