s,mol/mol
Time,"XO2"
 0.0000000E+000, 2.0755882E-001
 1.0001710E+000, 2.0755882E-001
 2.0002281E+000, 2.0755882E-001
 3.0001344E+000, 2.0755882E-001
 4.0003382E+000, 2.0755882E-001
 5.0003485E+000, 2.0755882E-001
 6.0003615E+000, 2.0753655E-001
 7.0003293E+000, 2.0218887E-001
 8.0001105E+000, 1.9675527E-001
 9.0001564E+000, 1.9160064E-001
 1.0000229E+001, 1.8671834E-001
 1.1000129E+001, 1.8209391E-001
 1.2000353E+001, 1.7770160E-001
 1.3000253E+001, 1.7350901E-001
 1.4000063E+001, 1.6951733E-001
 1.5000066E+001, 1.6570811E-001
 1.6000115E+001, 1.6206686E-001
 1.7000295E+001, 1.5858675E-001
 1.8000018E+001, 1.5525931E-001
 1.9000000E+001, 1.5206840E-001
 2.0000393E+001, 1.4900624E-001
 2.1000028E+001, 1.4606321E-001
 2.2000288E+001, 1.4323914E-001
 2.3000266E+001, 1.4053131E-001
 2.4000361E+001, 1.3791018E-001
 2.5000055E+001, 1.3539602E-001
 2.6000078E+001, 1.3296868E-001
 2.7000351E+001, 1.3063135E-001
 2.8000166E+001, 1.2837201E-001
 2.9000355E+001, 1.2619648E-001
 3.0000414E+001, 1.2408742E-001
 3.1000480E+001, 1.2205488E-001
 3.2000196E+001, 1.2008618E-001
 3.3000108E+001, 1.1817918E-001
 3.4000614E+001, 1.1633173E-001
 3.5000594E+001, 1.1454196E-001
 3.6000423E+001, 1.1280957E-001
 3.7000453E+001, 1.1112266E-001
 3.8000004E+001, 1.0949095E-001
 3.9000723E+001, 1.0790868E-001
 4.0000023E+001, 1.0636733E-001
 4.1000029E+001, 1.0487252E-001
 4.2001483E+001, 1.0341662E-001
 4.3001578E+001, 1.0200273E-001
 4.4001955E+001, 1.0062847E-001
 4.5002030E+001, 9.9287907E-002
 4.6002105E+001, 9.7985579E-002
 4.7002181E+001, 9.6716715E-002
 4.8002256E+001, 9.5480444E-002
 4.9000069E+001, 9.4276061E-002
 5.0000170E+001, 9.3103075E-002
 5.1000212E+001, 9.1956901E-002
 5.2001717E+001, 9.0838313E-002
 5.3000790E+001, 8.9746506E-002
 5.4000651E+001, 8.8683313E-002
 5.5000374E+001, 8.7644097E-002
 5.6000117E+001, 8.6628553E-002
 5.7001832E+001, 8.5636858E-002
 5.8001575E+001, 8.4666059E-002
 5.9001317E+001, 8.3717262E-002
 6.0001157E+001, 8.2790871E-002
 6.1000660E+001, 8.1886980E-002
 6.2000553E+001, 8.0998898E-002
 6.3000446E+001, 8.0132640E-002
 6.4000340E+001, 7.9282274E-002
 6.5000000E+001, 7.8452840E-002
